method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.737,0.789,0.395,0.403,0.678,0.776,0.000
original-group-0,0.680,0.727,0.500,0.521,0.701,0.660,0.515
original-group-1,0.798,0.825,0.284,0.279,0.635,0.863,0.485
original-delta,-0.117,-0.098,0.216,0.242,0.066,-0.203,0.203
original-fair_resample-all,0.687,0.730,0.395,0.401,0.611,0.737,0.000
original-fair_resample-group-0,0.629,0.677,0.500,0.510,0.639,0.619,0.515
original-fair_resample-group-1,0.749,0.755,0.284,0.284,0.558,0.824,0.485
original-fair_resample-delta,-0.120,-0.079,0.216,0.226,0.081,-0.206,0.206
adv-clean-all,0.714,0.768,0.395,0.416,0.664,0.746,0.000
adv-clean-group-0,0.675,0.730,0.500,0.505,0.680,0.670,0.515
adv-clean-group-1,0.754,0.795,0.284,0.322,0.635,0.802,0.485
adv-clean-delta,-0.079,-0.065,0.216,0.183,0.046,-0.131,0.131
adv-clean-fair_resample-all,0.663,0.720,0.395,0.387,0.564,0.728,0.000
adv-clean-fair_resample-group-0,0.634,0.691,0.500,0.412,0.546,0.722,0.515
adv-clean-fair_resample-group-1,0.694,0.747,0.284,0.361,0.596,0.733,0.485
adv-clean-fair_resample-delta,-0.060,-0.056,0.216,0.052,-0.050,-0.011,0.050
adv-all-all,0.650,0.692,0.395,0.411,0.577,0.697,0.000
adv-all-group-0,0.629,0.681,0.500,0.387,0.515,0.742,0.515
adv-all-group-1,0.672,0.757,0.284,0.437,0.692,0.664,0.485
adv-all-delta,-0.043,-0.076,0.216,-0.051,-0.177,0.078,0.177
adv-all-fair_resample-all,0.655,0.696,0.395,0.411,0.584,0.702,0.000
adv-all-fair_resample-group-0,0.613,0.654,0.500,0.464,0.577,0.649,0.515
adv-all-fair_resample-group-1,0.699,0.736,0.284,0.355,0.596,0.740,0.485
adv-all-fair_resample-delta,-0.086,-0.082,0.216,0.109,-0.019,-0.091,0.091
adv-konstantinov-all,0.650,0.692,0.395,0.411,0.577,0.697,0.400
adv-konstantinov-group-0,0.629,0.681,0.500,0.387,0.515,0.742,0.515
adv-konstantinov-group-1,0.672,0.757,0.284,0.437,0.692,0.664,0.485
adv-konstantinov-delta,-0.043,-0.076,0.216,-0.051,-0.177,0.078,0.177
adv-konstantinov-fair_resample-all,0.634,0.678,0.395,0.427,0.577,0.671,0.000
adv-konstantinov-fair_resample-group-0,0.608,0.667,0.500,0.448,0.557,0.660,0.515
adv-konstantinov-fair_resample-group-1,0.661,0.686,0.284,0.404,0.615,0.679,0.485
adv-konstantinov-fair_resample-delta,-0.053,-0.020,0.216,0.044,-0.059,-0.020,0.059
adv-selected-all,0.714,0.768,0.395,0.416,0.664,0.746,0.000
adv-selected-group-0,0.675,0.730,0.500,0.505,0.680,0.670,0.515
adv-selected-group-1,0.754,0.795,0.284,0.322,0.635,0.802,0.485
adv-selected-delta,-0.079,-0.065,0.216,0.183,0.046,-0.131,0.131
adv-selected-fair_resample-all,0.660,0.716,0.395,0.411,0.591,0.706,0.000
adv-selected-fair_resample-group-0,0.639,0.708,0.500,0.459,0.598,0.680,0.515
adv-selected-fair_resample-group-1,0.683,0.728,0.284,0.361,0.577,0.725,0.485
adv-selected-fair_resample-delta,-0.044,-0.020,0.216,0.098,0.021,-0.045,0.045
adv-voting-all,0.607,0.607,0.395,0.385,0.490,0.684,0.125
adv-voting-group-0,0.598,0.682,0.500,0.201,0.299,0.897,0.515
adv-voting-group-1,0.617,0.738,0.284,0.579,0.846,0.527,0.485
adv-voting-delta,-0.020,-0.056,0.216,-0.378,-0.547,0.370,0.547
adv-voting-fair_resample-all,0.565,0.593,0.395,0.438,0.503,0.605,0.180
adv-voting-fair_resample-group-0,0.593,0.691,0.500,0.216,0.309,0.876,0.515
adv-voting-fair_resample-group-1,0.536,0.706,0.284,0.672,0.865,0.405,0.485
adv-voting-fair_resample-delta,0.057,-0.016,0.216,-0.456,-0.556,0.472,0.556
