method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.667,0.720,0.457,0.414,0.589,0.733,0.000
original-group-0,0.655,0.708,0.484,0.466,0.625,0.683,0.807
original-group-1,0.718,0.728,0.340,0.193,0.370,0.898,0.193
original-delta,-0.064,-0.020,0.144,0.273,0.255,-0.215,0.255
original-fair_resample-all,0.659,0.713,0.457,0.402,0.567,0.736,0.000
original-fair_resample-group-0,0.654,0.714,0.484,0.419,0.576,0.728,0.807
original-fair_resample-group-1,0.681,0.713,0.340,0.332,0.519,0.764,0.193
original-fair_resample-delta,-0.027,0.002,0.144,0.087,0.057,-0.037,0.057
adv-clean-all,0.665,0.724,0.457,0.442,0.617,0.705,0.000
adv-clean-group-0,0.656,0.718,0.484,0.493,0.654,0.658,0.807
adv-clean-group-1,0.702,0.709,0.340,0.227,0.395,0.860,0.193
adv-clean-delta,-0.046,0.009,0.144,0.267,0.259,-0.202,0.259
adv-clean-fair_resample-all,0.666,0.700,0.457,0.366,0.535,0.776,0.000
adv-clean-fair_resample-group-0,0.661,0.703,0.484,0.368,0.530,0.784,0.807
adv-clean-fair_resample-group-1,0.689,0.707,0.340,0.357,0.568,0.752,0.193
adv-clean-fair_resample-delta,-0.028,-0.003,0.144,0.011,-0.038,0.032,0.038
adv-all-all,0.670,0.731,0.457,0.422,0.601,0.729,0.000
adv-all-group-0,0.660,0.723,0.484,0.461,0.625,0.693,0.807
adv-all-group-1,0.714,0.731,0.340,0.256,0.457,0.847,0.193
adv-all-delta,-0.054,-0.008,0.144,0.205,0.168,-0.155,0.168
adv-all-fair_resample-all,0.663,0.706,0.457,0.374,0.541,0.766,0.000
adv-all-fair_resample-group-0,0.658,0.707,0.484,0.391,0.551,0.759,0.807
adv-all-fair_resample-group-1,0.685,0.686,0.340,0.303,0.481,0.790,0.193
adv-all-fair_resample-delta,-0.027,0.021,0.144,0.089,0.069,-0.031,0.069
adv-konstantinov-all,0.670,0.731,0.457,0.422,0.601,0.729,0.400
adv-konstantinov-group-0,0.660,0.723,0.484,0.461,0.625,0.693,0.807
adv-konstantinov-group-1,0.714,0.731,0.340,0.256,0.457,0.847,0.193
adv-konstantinov-delta,-0.054,-0.008,0.144,0.205,0.168,-0.155,0.168
adv-konstantinov-fair_resample-all,0.632,0.674,0.457,0.385,0.518,0.727,0.000
adv-konstantinov-fair_resample-group-0,0.635,0.684,0.484,0.392,0.528,0.735,0.807
adv-konstantinov-fair_resample-group-1,0.618,0.617,0.340,0.353,0.457,0.701,0.193
adv-konstantinov-fair_resample-delta,0.017,0.067,0.144,0.039,0.071,0.035,0.071
adv-selected-all,0.666,0.728,0.457,0.435,0.610,0.712,0.000
adv-selected-group-0,0.663,0.723,0.484,0.492,0.660,0.665,0.807
adv-selected-group-1,0.676,0.707,0.340,0.193,0.309,0.866,0.193
adv-selected-delta,-0.013,0.016,0.144,0.299,0.352,-0.201,0.352
adv-selected-fair_resample-all,0.664,0.709,0.457,0.417,0.589,0.727,0.000
adv-selected-fair_resample-group-0,0.659,0.709,0.484,0.430,0.592,0.722,0.807
adv-selected-fair_resample-group-1,0.685,0.700,0.340,0.361,0.568,0.745,0.193
adv-selected-fair_resample-delta,-0.026,0.009,0.144,0.069,0.024,-0.023,0.024
adv-voting-all,0.683,0.734,0.457,0.426,0.619,0.736,0.394
adv-voting-group-0,0.668,0.724,0.484,0.465,0.638,0.696,0.807
adv-voting-group-1,0.744,0.731,0.340,0.261,0.506,0.866,0.193
adv-voting-delta,-0.076,-0.008,0.144,0.205,0.132,-0.170,0.170
adv-voting-fair_resample-all,0.649,0.713,0.457,0.383,0.535,0.745,0.404
adv-voting-fair_resample-group-0,0.639,0.707,0.484,0.398,0.538,0.733,0.807
adv-voting-fair_resample-group-1,0.693,0.716,0.340,0.319,0.519,0.783,0.193
adv-voting-fair_resample-delta,-0.054,-0.008,0.144,0.079,0.020,-0.050,0.050
