method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.664,0.720,0.461,0.361,0.527,0.781,0.000
original-group-0,0.643,0.705,0.500,0.390,0.533,0.753,0.794
original-group-1,0.745,0.726,0.310,0.251,0.494,0.858,0.206
original-delta,-0.102,-0.021,0.190,0.139,0.039,-0.105,0.105
original-fair_resample-all,0.618,0.662,0.461,0.385,0.503,0.716,0.000
original-fair_resample-group-0,0.612,0.671,0.500,0.378,0.490,0.735,0.794
original-fair_resample-group-1,0.639,0.636,0.310,0.412,0.582,0.665,0.206
original-fair_resample-delta,-0.027,0.036,0.190,-0.034,-0.092,0.070,0.092
adv-clean-all,0.662,0.720,0.461,0.357,0.520,0.782,0.000
adv-clean-group-0,0.647,0.712,0.500,0.406,0.553,0.741,0.794
adv-clean-group-1,0.718,0.702,0.310,0.169,0.316,0.898,0.206
adv-clean-delta,-0.071,0.010,0.190,0.237,0.237,-0.157,0.237
adv-clean-fair_resample-all,0.646,0.692,0.461,0.372,0.520,0.754,0.000
adv-clean-fair_resample-group-0,0.646,0.704,0.500,0.368,0.514,0.778,0.794
adv-clean-fair_resample-group-1,0.647,0.671,0.310,0.388,0.557,0.688,0.206
adv-clean-fair_resample-delta,-0.001,0.033,0.190,-0.020,-0.043,0.090,0.090
adv-all-all,0.668,0.722,0.461,0.385,0.557,0.763,0.000
adv-all-group-0,0.653,0.709,0.500,0.410,0.563,0.743,0.794
adv-all-group-1,0.725,0.734,0.310,0.286,0.519,0.818,0.206
adv-all-delta,-0.072,-0.025,0.190,0.124,0.044,-0.075,0.075
adv-all-fair_resample-all,0.652,0.692,0.461,0.344,0.496,0.785,0.000
adv-all-fair_resample-group-0,0.636,0.691,0.500,0.350,0.486,0.786,0.794
adv-all-fair_resample-group-1,0.714,0.692,0.310,0.322,0.557,0.784,0.206
adv-all-fair_resample-delta,-0.078,-0.001,0.190,0.028,-0.071,0.002,0.071
adv-konstantinov-all,0.668,0.722,0.461,0.385,0.557,0.763,0.400
adv-konstantinov-group-0,0.653,0.709,0.500,0.410,0.563,0.743,0.794
adv-konstantinov-group-1,0.725,0.734,0.310,0.286,0.519,0.818,0.206
adv-konstantinov-delta,-0.072,-0.025,0.190,0.124,0.044,-0.075,0.075
adv-konstantinov-fair_resample-all,0.640,0.687,0.461,0.323,0.460,0.794,0.000
adv-konstantinov-fair_resample-group-0,0.626,0.685,0.500,0.344,0.469,0.782,0.794
adv-konstantinov-fair_resample-group-1,0.698,0.678,0.310,0.243,0.405,0.830,0.206
adv-konstantinov-fair_resample-delta,-0.073,0.008,0.190,0.101,0.064,-0.048,0.064
adv-selected-all,0.662,0.720,0.461,0.357,0.520,0.782,0.000
adv-selected-group-0,0.647,0.712,0.500,0.406,0.553,0.741,0.794
adv-selected-group-1,0.718,0.702,0.310,0.169,0.316,0.898,0.206
adv-selected-delta,-0.071,0.010,0.190,0.237,0.237,-0.157,0.237
adv-selected-fair_resample-all,0.624,0.663,0.461,0.375,0.499,0.731,0.000
adv-selected-fair_resample-group-0,0.628,0.675,0.500,0.360,0.488,0.767,0.794
adv-selected-fair_resample-group-1,0.612,0.622,0.310,0.431,0.570,0.631,0.206
adv-selected-fair_resample-delta,0.016,0.053,0.190,-0.071,-0.082,0.137,0.137
adv-voting-all,0.664,0.713,0.461,0.392,0.561,0.752,0.402
adv-voting-group-0,0.649,0.707,0.500,0.427,0.576,0.722,0.794
adv-voting-group-1,0.722,0.710,0.310,0.259,0.468,0.835,0.206
adv-voting-delta,-0.073,-0.003,0.190,0.168,0.107,-0.113,0.113
adv-voting-fair_resample-all,0.653,0.702,0.461,0.398,0.555,0.736,0.478
adv-voting-fair_resample-group-0,0.645,0.693,0.500,0.402,0.547,0.743,0.794
adv-voting-fair_resample-group-1,0.682,0.732,0.310,0.384,0.608,0.716,0.206
adv-voting-fair_resample-delta,-0.037,-0.039,0.190,0.018,-0.061,0.027,0.061
