method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.808,0.838,0.243,0.154,0.422,0.932,0.000
original-group-0,0.767,0.817,0.310,0.224,0.486,0.894,0.666
original-group-1,0.890,0.814,0.109,0.015,0.062,0.991,0.334
original-delta,-0.122,0.003,0.201,0.209,0.424,-0.097,0.424
original-fair_resample-all,0.787,0.790,0.243,0.153,0.375,0.919,0.000
original-fair_resample-group-0,0.750,0.790,0.310,0.179,0.386,0.913,0.666
original-fair_resample-group-1,0.860,0.763,0.109,0.099,0.313,0.927,0.334
original-fair_resample-delta,-0.110,0.027,0.201,0.080,0.073,-0.014,0.073
adv-clean-all,0.804,0.836,0.243,0.140,0.384,0.939,0.000
adv-clean-group-0,0.760,0.813,0.310,0.203,0.442,0.904,0.666
adv-clean-group-1,0.891,0.815,0.109,0.013,0.056,0.992,0.334
adv-clean-delta,-0.130,-0.002,0.201,0.191,0.385,-0.089,0.385
adv-clean-fair_resample-all,0.782,0.790,0.243,0.155,0.370,0.913,0.000
adv-clean-fair_resample-group-0,0.744,0.788,0.310,0.179,0.376,0.910,0.666
adv-clean-fair_resample-group-1,0.856,0.764,0.109,0.109,0.341,0.919,0.334
adv-clean-fair_resample-delta,-0.112,0.025,0.201,0.069,0.035,-0.009,0.035
adv-all-all,0.739,0.652,0.243,0.158,0.286,0.883,0.000
adv-all-group-0,0.748,0.779,0.310,0.124,0.294,0.952,0.666
adv-all-group-1,0.720,0.551,0.109,0.224,0.242,0.778,0.334
adv-all-delta,0.028,0.227,0.201,-0.100,0.052,0.173,0.173
adv-all-fair_resample-all,0.744,0.675,0.243,0.200,0.384,0.859,0.000
adv-all-fair_resample-group-0,0.723,0.716,0.310,0.228,0.421,0.858,0.666
adv-all-fair_resample-group-1,0.785,0.515,0.109,0.143,0.169,0.860,0.334
adv-all-fair_resample-delta,-0.062,0.202,0.201,0.085,0.252,-0.001,0.252
adv-konstantinov-all,0.788,0.736,0.243,0.092,0.254,0.960,0.250
adv-konstantinov-group-0,0.746,0.812,0.310,0.093,0.240,0.973,0.666
adv-konstantinov-group-1,0.873,0.812,0.109,0.090,0.332,0.939,0.334
adv-konstantinov-delta,-0.127,-0.001,0.201,0.003,-0.093,0.034,0.093
adv-konstantinov-fair_resample-all,0.781,0.752,0.243,0.137,0.330,0.925,0.000
adv-konstantinov-fair_resample-group-0,0.746,0.785,0.310,0.167,0.358,0.920,0.666
adv-konstantinov-fair_resample-group-1,0.851,0.674,0.109,0.078,0.172,0.934,0.334
adv-konstantinov-fair_resample-delta,-0.105,0.111,0.201,0.089,0.186,-0.014,0.186
adv-selected-all,0.804,0.836,0.243,0.140,0.384,0.939,0.000
adv-selected-group-0,0.760,0.813,0.310,0.203,0.442,0.904,0.666
adv-selected-group-1,0.891,0.815,0.109,0.013,0.056,0.992,0.334
adv-selected-delta,-0.130,-0.002,0.201,0.191,0.385,-0.089,0.385
adv-selected-fair_resample-all,0.781,0.784,0.243,0.166,0.392,0.906,0.000
adv-selected-fair_resample-group-0,0.743,0.779,0.310,0.197,0.404,0.895,0.666
adv-selected-fair_resample-group-1,0.857,0.754,0.109,0.104,0.321,0.922,0.334
adv-selected-fair_resample-delta,-0.114,0.025,0.201,0.093,0.083,-0.027,0.083
adv-voting-all,0.798,0.822,0.243,0.123,0.336,0.946,0.000
adv-voting-group-0,0.756,0.805,0.310,0.160,0.364,0.932,0.666
adv-voting-group-1,0.881,0.811,0.109,0.049,0.177,0.967,0.334
adv-voting-delta,-0.125,-0.006,0.201,0.111,0.186,-0.035,0.186
adv-voting-fair_resample-all,0.748,0.708,0.243,0.132,0.252,0.906,0.038
adv-voting-fair_resample-group-0,0.725,0.755,0.310,0.086,0.195,0.963,0.666
adv-voting-fair_resample-group-1,0.793,0.787,0.109,0.224,0.577,0.819,0.334
adv-voting-fair_resample-delta,-0.068,-0.031,0.201,-0.138,-0.382,0.143,0.382
