method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.666,0.715,0.451,0.415,0.591,0.729,0.000
original-group-0,0.660,0.708,0.488,0.454,0.617,0.702,0.815
original-group-1,0.693,0.673,0.289,0.246,0.394,0.815,0.185
original-delta,-0.033,0.035,0.198,0.208,0.223,-0.113,0.223
original-fair_resample-all,0.662,0.690,0.451,0.363,0.528,0.773,0.000
original-fair_resample-group-0,0.656,0.696,0.488,0.378,0.536,0.771,0.815
original-fair_resample-group-1,0.689,0.651,0.289,0.294,0.470,0.778,0.185
original-fair_resample-delta,-0.032,0.045,0.198,0.084,0.066,-0.006,0.066
adv-clean-all,0.669,0.720,0.451,0.408,0.585,0.737,0.000
adv-clean-group-0,0.659,0.712,0.488,0.449,0.611,0.705,0.815
adv-clean-group-1,0.711,0.693,0.289,0.228,0.394,0.840,0.185
adv-clean-delta,-0.051,0.019,0.198,0.221,0.217,-0.134,0.217
adv-clean-fair_resample-all,0.644,0.670,0.451,0.370,0.515,0.749,0.000
adv-clean-fair_resample-group-0,0.634,0.674,0.488,0.387,0.521,0.740,0.815
adv-clean-fair_resample-group-1,0.689,0.648,0.289,0.294,0.470,0.778,0.185
adv-clean-fair_resample-delta,-0.055,0.026,0.198,0.093,0.052,-0.037,0.052
adv-all-all,0.536,0.561,0.451,0.316,0.336,0.701,0.000
adv-all-group-0,0.580,0.636,0.488,0.185,0.259,0.886,0.815
adv-all-group-1,0.342,0.623,0.289,0.895,0.909,0.111,0.185
adv-all-delta,0.238,0.013,0.198,-0.710,-0.650,0.775,0.775
adv-all-fair_resample-all,0.582,0.615,0.451,0.466,0.553,0.606,0.000
adv-all-fair_resample-group-0,0.582,0.608,0.488,0.469,0.552,0.610,0.815
adv-all-fair_resample-group-1,0.583,0.623,0.289,0.452,0.561,0.593,0.185
adv-all-fair_resample-delta,-0.001,-0.015,0.198,0.017,-0.009,0.018,0.018
adv-konstantinov-all,0.536,0.561,0.451,0.316,0.336,0.701,0.400
adv-konstantinov-group-0,0.580,0.636,0.488,0.185,0.259,0.886,0.815
adv-konstantinov-group-1,0.342,0.623,0.289,0.895,0.909,0.111,0.185
adv-konstantinov-delta,0.238,0.013,0.198,-0.710,-0.650,0.775,0.775
adv-konstantinov-fair_resample-all,0.581,0.624,0.451,0.469,0.555,0.602,0.000
adv-konstantinov-fair_resample-group-0,0.573,0.623,0.488,0.482,0.556,0.589,0.815
adv-konstantinov-fair_resample-group-1,0.614,0.607,0.289,0.412,0.545,0.642,0.185
adv-konstantinov-fair_resample-delta,-0.041,0.016,0.198,0.069,0.011,-0.053,0.053
adv-selected-all,0.669,0.720,0.451,0.408,0.585,0.737,0.000
adv-selected-group-0,0.659,0.712,0.488,0.449,0.611,0.705,0.815
adv-selected-group-1,0.711,0.693,0.289,0.228,0.394,0.840,0.185
adv-selected-delta,-0.051,0.019,0.198,0.221,0.217,-0.134,0.217
adv-selected-fair_resample-all,0.625,0.663,0.451,0.405,0.533,0.701,0.000
adv-selected-fair_resample-group-0,0.628,0.667,0.488,0.399,0.527,0.723,0.815
adv-selected-fair_resample-group-1,0.614,0.620,0.289,0.430,0.576,0.630,0.185
adv-selected-fair_resample-delta,0.014,0.047,0.198,-0.031,-0.048,0.093,0.093
adv-voting-all,0.640,0.666,0.451,0.285,0.417,0.823,0.000
adv-voting-group-0,0.631,0.688,0.488,0.275,0.403,0.847,0.815
adv-voting-group-1,0.680,0.676,0.289,0.329,0.515,0.747,0.185
adv-voting-delta,-0.049,0.012,0.198,-0.054,-0.112,0.100,0.112
adv-voting-fair_resample-all,0.555,0.557,0.451,0.247,0.280,0.780,0.057
adv-voting-fair_resample-group-0,0.574,0.608,0.488,0.153,0.220,0.911,0.815
adv-voting-fair_resample-group-1,0.469,0.672,0.289,0.662,0.727,0.364,0.185
adv-voting-fair_resample-delta,0.105,-0.064,0.198,-0.509,-0.507,0.547,0.547
