method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.662,0.721,0.436,0.432,0.608,0.703,0.000
original-group-0,0.653,0.724,0.459,0.496,0.663,0.645,0.796
original-group-1,0.694,0.694,0.345,0.183,0.322,0.891,0.204
original-delta,-0.041,0.030,0.114,0.314,0.341,-0.246,0.341
original-fair_resample-all,0.643,0.660,0.436,0.394,0.543,0.720,0.000
original-fair_resample-group-0,0.643,0.665,0.459,0.415,0.563,0.711,0.796
original-fair_resample-group-1,0.643,0.621,0.345,0.313,0.437,0.752,0.204
original-fair_resample-delta,0.000,0.044,0.114,0.102,0.126,-0.041,0.126
adv-clean-all,0.660,0.720,0.436,0.428,0.600,0.706,0.000
adv-clean-group-0,0.654,0.724,0.459,0.504,0.672,0.639,0.796
adv-clean-group-1,0.683,0.680,0.345,0.131,0.230,0.921,0.204
adv-clean-delta,-0.028,0.044,0.114,0.373,0.442,-0.282,0.442
adv-clean-fair_resample-all,0.642,0.681,0.436,0.429,0.582,0.689,0.000
adv-clean-fair_resample-group-0,0.637,0.685,0.459,0.470,0.616,0.654,0.796
adv-clean-fair_resample-group-1,0.663,0.656,0.345,0.270,0.402,0.800,0.204
adv-clean-fair_resample-delta,-0.026,0.029,0.114,0.200,0.214,-0.146,0.214
adv-all-all,0.662,0.721,0.436,0.432,0.608,0.703,0.000
adv-all-group-0,0.653,0.724,0.459,0.496,0.663,0.645,0.796
adv-all-group-1,0.694,0.694,0.345,0.183,0.322,0.891,0.204
adv-all-delta,-0.041,0.030,0.114,0.314,0.341,-0.246,0.341
adv-all-fair_resample-all,0.643,0.703,0.436,0.409,0.559,0.707,0.000
adv-all-fair_resample-group-0,0.635,0.700,0.459,0.442,0.583,0.679,0.796
adv-all-fair_resample-group-1,0.675,0.701,0.345,0.282,0.437,0.800,0.204
adv-all-fair_resample-delta,-0.040,-0.001,0.114,0.160,0.146,-0.121,0.146
adv-konstantinov-all,0.662,0.721,0.436,0.432,0.608,0.703,0.400
adv-konstantinov-group-0,0.653,0.724,0.459,0.496,0.663,0.645,0.796
adv-konstantinov-group-1,0.694,0.694,0.345,0.183,0.322,0.891,0.204
adv-konstantinov-delta,-0.041,0.030,0.114,0.314,0.341,-0.246,0.341
adv-konstantinov-fair_resample-all,0.668,0.697,0.436,0.398,0.576,0.739,0.000
adv-konstantinov-fair_resample-group-0,0.662,0.703,0.459,0.422,0.592,0.722,0.796
adv-konstantinov-fair_resample-group-1,0.690,0.659,0.345,0.306,0.494,0.794,0.204
adv-konstantinov-fair_resample-delta,-0.028,0.044,0.114,0.117,0.098,-0.072,0.098
adv-selected-all,0.657,0.717,0.436,0.438,0.610,0.694,0.333
adv-selected-group-0,0.651,0.721,0.459,0.505,0.670,0.635,0.796
adv-selected-group-1,0.683,0.684,0.345,0.179,0.299,0.885,0.204
adv-selected-delta,-0.031,0.037,0.114,0.326,0.371,-0.250,0.371
adv-selected-fair_resample-all,0.644,0.658,0.436,0.426,0.580,0.693,0.000
adv-selected-fair_resample-group-0,0.648,0.663,0.459,0.426,0.581,0.705,0.796
adv-selected-fair_resample-group-1,0.627,0.633,0.345,0.425,0.575,0.655,0.204
adv-selected-fair_resample-delta,0.021,0.029,0.114,0.002,0.006,0.050,0.050
adv-voting-all,0.658,0.716,0.436,0.460,0.636,0.676,0.391
adv-voting-group-0,0.649,0.718,0.459,0.533,0.698,0.607,0.796
adv-voting-group-1,0.694,0.690,0.345,0.175,0.310,0.897,0.204
adv-voting-delta,-0.045,0.028,0.114,0.358,0.388,-0.290,0.388
adv-voting-fair_resample-all,0.659,0.693,0.436,0.389,0.556,0.739,0.414
adv-voting-fair_resample-group-0,0.659,0.699,0.459,0.417,0.583,0.724,0.796
adv-voting-fair_resample-group-1,0.659,0.641,0.345,0.282,0.414,0.788,0.204
adv-voting-fair_resample-delta,0.000,0.059,0.114,0.135,0.169,-0.064,0.169
