method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.807,0.828,0.236,0.149,0.406,0.931,0.000
original-group-0,0.764,0.808,0.300,0.217,0.469,0.891,0.671
original-group-1,0.894,0.798,0.107,0.009,0.049,0.995,0.329
original-delta,-0.130,0.010,0.193,0.208,0.420,-0.104,0.420
original-fair_resample-all,0.794,0.790,0.236,0.150,0.381,0.921,0.000
original-fair_resample-group-0,0.760,0.793,0.300,0.173,0.388,0.919,0.671
original-fair_resample-group-1,0.863,0.764,0.107,0.104,0.343,0.925,0.329
original-fair_resample-delta,-0.103,0.029,0.193,0.069,0.045,-0.006,0.045
adv-clean-all,0.807,0.829,0.236,0.151,0.410,0.929,0.000
adv-clean-group-0,0.764,0.808,0.300,0.219,0.472,0.890,0.671
adv-clean-group-1,0.893,0.802,0.107,0.013,0.061,0.992,0.329
adv-clean-delta,-0.128,0.005,0.193,0.205,0.410,-0.103,0.410
adv-clean-fair_resample-all,0.784,0.790,0.236,0.149,0.357,0.916,0.000
adv-clean-fair_resample-group-0,0.754,0.794,0.300,0.162,0.359,0.923,0.671
adv-clean-fair_resample-group-1,0.845,0.768,0.107,0.121,0.343,0.905,0.329
adv-clean-fair_resample-delta,-0.091,0.027,0.193,0.040,0.016,0.017,0.017
adv-all-all,0.710,0.697,0.236,0.311,0.543,0.761,0.000
adv-all-group-0,0.718,0.743,0.300,0.343,0.602,0.768,0.671
adv-all-group-1,0.692,0.455,0.107,0.246,0.209,0.750,0.329
adv-all-delta,0.026,0.288,0.193,0.097,0.392,0.018,0.392
adv-all-fair_resample-all,0.669,0.666,0.236,0.352,0.544,0.708,0.000
adv-all-fair_resample-group-0,0.685,0.706,0.300,0.367,0.587,0.727,0.671
adv-all-fair_resample-group-1,0.636,0.477,0.107,0.320,0.294,0.677,0.329
adv-all-fair_resample-delta,0.050,0.229,0.193,0.047,0.294,0.051,0.294
adv-konstantinov-all,0.807,0.829,0.236,0.151,0.410,0.929,0.000
adv-konstantinov-group-0,0.764,0.808,0.300,0.219,0.472,0.890,0.671
adv-konstantinov-group-1,0.893,0.802,0.107,0.013,0.061,0.992,0.329
adv-konstantinov-delta,-0.128,0.005,0.193,0.205,0.410,-0.103,0.410
adv-konstantinov-fair_resample-all,0.787,0.786,0.236,0.148,0.363,0.918,0.000
adv-konstantinov-fair_resample-group-0,0.754,0.790,0.300,0.167,0.369,0.919,0.671
adv-konstantinov-fair_resample-group-1,0.854,0.762,0.107,0.109,0.328,0.917,0.329
adv-konstantinov-fair_resample-delta,-0.100,0.028,0.193,0.058,0.040,0.002,0.040
adv-selected-all,0.807,0.829,0.236,0.151,0.410,0.929,0.000
adv-selected-group-0,0.764,0.808,0.300,0.219,0.472,0.890,0.671
adv-selected-group-1,0.893,0.802,0.107,0.013,0.061,0.992,0.329
adv-selected-delta,-0.128,0.005,0.193,0.205,0.410,-0.103,0.410
adv-selected-fair_resample-all,0.787,0.783,0.236,0.160,0.387,0.911,0.000
adv-selected-fair_resample-group-0,0.756,0.787,0.300,0.181,0.395,0.910,0.671
adv-selected-fair_resample-group-1,0.851,0.754,0.107,0.115,0.343,0.912,0.329
adv-selected-fair_resample-delta,-0.095,0.034,0.193,0.066,0.052,-0.001,0.052
adv-voting-all,0.805,0.826,0.236,0.166,0.440,0.919,0.039
adv-voting-group-0,0.761,0.805,0.300,0.245,0.510,0.869,0.671
adv-voting-group-1,0.896,0.794,0.107,0.005,0.038,0.999,0.329
adv-voting-delta,-0.135,0.011,0.193,0.240,0.472,-0.130,0.472
adv-voting-fair_resample-all,0.747,0.751,0.236,0.207,0.403,0.854,0.095
adv-voting-fair_resample-group-0,0.732,0.760,0.300,0.219,0.419,0.867,0.671
adv-voting-fair_resample-group-1,0.777,0.714,0.107,0.181,0.308,0.834,0.329
adv-voting-fair_resample-delta,-0.045,0.046,0.193,0.038,0.111,0.033,0.111
