method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.668,0.741,0.469,0.414,0.588,0.740,0.000
original-group-0,0.635,0.693,0.563,0.533,0.649,0.616,0.523
original-group-1,0.706,0.761,0.367,0.283,0.485,0.833,0.477
original-delta,-0.071,-0.068,0.197,0.250,0.164,-0.217,0.217
original-fair_resample-all,0.626,0.686,0.469,0.414,0.542,0.700,0.000
original-fair_resample-group-0,0.640,0.693,0.563,0.477,0.604,0.686,0.523
original-fair_resample-group-1,0.611,0.661,0.367,0.344,0.439,0.711,0.477
original-fair_resample-delta,0.028,0.033,0.197,0.133,0.164,-0.024,0.164
adv-clean-all,0.645,0.692,0.469,0.448,0.599,0.685,0.000
adv-clean-group-0,0.655,0.677,0.563,0.553,0.685,0.616,0.523
adv-clean-group-1,0.633,0.680,0.367,0.333,0.455,0.737,0.477
adv-clean-delta,0.021,-0.002,0.197,0.220,0.230,-0.121,0.230
adv-clean-fair_resample-all,0.613,0.667,0.469,0.385,0.497,0.715,0.000
adv-clean-fair_resample-group-0,0.584,0.654,0.563,0.431,0.514,0.674,0.523
adv-clean-fair_resample-group-1,0.644,0.662,0.367,0.333,0.470,0.746,0.477
adv-clean-fair_resample-delta,-0.061,-0.008,0.197,0.098,0.044,-0.071,0.071
adv-all-all,0.629,0.683,0.469,0.385,0.514,0.730,0.000
adv-all-group-0,0.594,0.687,0.563,0.249,0.360,0.895,0.523
adv-all-group-1,0.667,0.764,0.367,0.533,0.773,0.605,0.477
adv-all-delta,-0.073,-0.077,0.197,-0.285,-0.412,0.290,0.412
adv-all-fair_resample-all,0.637,0.681,0.469,0.408,0.548,0.715,0.000
adv-all-fair_resample-group-0,0.609,0.641,0.563,0.416,0.523,0.721,0.523
adv-all-fair_resample-group-1,0.667,0.730,0.367,0.400,0.591,0.711,0.477
adv-all-fair_resample-delta,-0.058,-0.089,0.197,0.016,-0.068,0.010,0.068
adv-konstantinov-all,0.629,0.683,0.469,0.385,0.514,0.730,0.400
adv-konstantinov-group-0,0.594,0.687,0.563,0.249,0.360,0.895,0.523
adv-konstantinov-group-1,0.667,0.764,0.367,0.533,0.773,0.605,0.477
adv-konstantinov-delta,-0.073,-0.077,0.197,-0.285,-0.412,0.290,0.412
adv-konstantinov-fair_resample-all,0.634,0.690,0.469,0.454,0.593,0.670,0.000
adv-konstantinov-fair_resample-group-0,0.645,0.704,0.563,0.472,0.604,0.698,0.523
adv-konstantinov-fair_resample-group-1,0.622,0.682,0.367,0.433,0.576,0.649,0.477
adv-konstantinov-fair_resample-delta,0.022,0.022,0.197,0.039,0.028,0.049,0.049
adv-selected-all,0.645,0.692,0.469,0.448,0.599,0.685,0.000
adv-selected-group-0,0.655,0.677,0.563,0.553,0.685,0.616,0.523
adv-selected-group-1,0.633,0.680,0.367,0.333,0.455,0.737,0.477
adv-selected-delta,0.021,-0.002,0.197,0.220,0.230,-0.121,0.230
adv-selected-fair_resample-all,0.639,0.691,0.469,0.385,0.525,0.740,0.000
adv-selected-fair_resample-group-0,0.584,0.652,0.563,0.452,0.532,0.651,0.523
adv-selected-fair_resample-group-1,0.700,0.707,0.367,0.311,0.515,0.807,0.477
adv-selected-fair_resample-delta,-0.116,-0.055,0.197,0.141,0.016,-0.156,0.156
adv-voting-all,0.573,0.595,0.469,0.382,0.452,0.680,0.159
adv-voting-group-0,0.533,0.639,0.563,0.239,0.297,0.837,0.523
adv-voting-group-1,0.617,0.693,0.367,0.539,0.712,0.561,0.477
adv-voting-delta,-0.084,-0.054,0.197,-0.300,-0.415,0.276,0.415
adv-voting-fair_resample-all,0.546,0.566,0.469,0.366,0.407,0.670,0.194
adv-voting-fair_resample-group-0,0.508,0.650,0.563,0.132,0.180,0.930,0.523
adv-voting-fair_resample-group-1,0.589,0.668,0.367,0.622,0.788,0.474,0.477
adv-voting-fair_resample-delta,-0.081,-0.017,0.197,-0.490,-0.608,0.457,0.608
