method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.666,0.711,0.446,0.403,0.577,0.737,0.000
original-group-0,0.652,0.711,0.484,0.495,0.652,0.653,0.488
original-group-1,0.679,0.710,0.409,0.316,0.494,0.807,0.512
original-delta,-0.027,0.001,0.074,0.179,0.158,-0.154,0.158
original-fair_resample-all,0.650,0.714,0.446,0.451,0.613,0.679,0.000
original-fair_resample-group-0,0.625,0.690,0.484,0.511,0.640,0.611,0.488
original-fair_resample-group-1,0.674,0.734,0.409,0.394,0.582,0.737,0.512
original-fair_resample-delta,-0.049,-0.045,0.074,0.117,0.058,-0.126,0.126
adv-clean-all,0.690,0.723,0.446,0.390,0.589,0.770,0.000
adv-clean-group-0,0.641,0.683,0.484,0.473,0.618,0.663,0.488
adv-clean-group-1,0.736,0.754,0.409,0.311,0.557,0.860,0.512
adv-clean-delta,-0.094,-0.071,0.074,0.162,0.061,-0.196,0.196
adv-clean-fair_resample-all,0.642,0.691,0.446,0.443,0.595,0.679,0.000
adv-clean-fair_resample-group-0,0.630,0.688,0.484,0.495,0.629,0.632,0.488
adv-clean-fair_resample-group-1,0.653,0.687,0.409,0.394,0.557,0.719,0.512
adv-clean-fair_resample-delta,-0.022,0.000,0.074,0.101,0.072,-0.088,0.088
adv-all-all,0.623,0.667,0.446,0.403,0.530,0.699,0.000
adv-all-group-0,0.603,0.650,0.484,0.489,0.596,0.611,0.488
adv-all-group-1,0.642,0.682,0.409,0.321,0.456,0.772,0.512
adv-all-delta,-0.039,-0.032,0.074,0.168,0.140,-0.161,0.161
adv-all-fair_resample-all,0.626,0.658,0.446,0.438,0.571,0.670,0.000
adv-all-fair_resample-group-0,0.598,0.622,0.484,0.473,0.573,0.621,0.488
adv-all-fair_resample-group-1,0.653,0.687,0.409,0.404,0.570,0.711,0.512
adv-all-fair_resample-delta,-0.055,-0.066,0.074,0.069,0.003,-0.089,0.089
adv-konstantinov-all,0.623,0.667,0.446,0.403,0.530,0.699,0.400
adv-konstantinov-group-0,0.603,0.650,0.484,0.489,0.596,0.611,0.488
adv-konstantinov-group-1,0.642,0.682,0.409,0.321,0.456,0.772,0.512
adv-konstantinov-delta,-0.039,-0.032,0.074,0.168,0.140,-0.161,0.161
adv-konstantinov-fair_resample-all,0.605,0.617,0.446,0.390,0.494,0.694,0.000
adv-konstantinov-fair_resample-group-0,0.576,0.596,0.484,0.440,0.517,0.632,0.488
adv-konstantinov-fair_resample-group-1,0.632,0.633,0.409,0.342,0.468,0.746,0.512
adv-konstantinov-fair_resample-delta,-0.056,-0.037,0.074,0.098,0.048,-0.114,0.114
adv-selected-all,0.690,0.723,0.446,0.390,0.589,0.770,0.000
adv-selected-group-0,0.641,0.683,0.484,0.473,0.618,0.663,0.488
adv-selected-group-1,0.736,0.754,0.409,0.311,0.557,0.860,0.512
adv-selected-delta,-0.094,-0.071,0.074,0.162,0.061,-0.196,0.196
adv-selected-fair_resample-all,0.653,0.715,0.446,0.438,0.601,0.694,0.000
adv-selected-fair_resample-group-0,0.625,0.702,0.484,0.478,0.607,0.642,0.488
adv-selected-fair_resample-group-1,0.679,0.722,0.409,0.399,0.595,0.737,0.512
adv-selected-fair_resample-delta,-0.054,-0.020,0.074,0.079,0.012,-0.095,0.095
adv-voting-all,0.642,0.684,0.446,0.432,0.583,0.689,0.103
adv-voting-group-0,0.614,0.687,0.484,0.272,0.382,0.832,0.488
adv-voting-group-1,0.668,0.759,0.409,0.585,0.810,0.570,0.512
adv-voting-delta,-0.054,-0.073,0.074,-0.314,-0.428,0.261,0.428
adv-voting-fair_resample-all,0.605,0.644,0.446,0.379,0.482,0.703,0.231
adv-voting-fair_resample-group-0,0.582,0.667,0.484,0.141,0.213,0.926,0.488
adv-voting-fair_resample-group-1,0.627,0.718,0.409,0.606,0.785,0.518,0.512
adv-voting-fair_resample-delta,-0.045,-0.050,0.074,-0.465,-0.571,0.409,0.571
