method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.674,0.741,0.467,0.443,0.625,0.716,0.000
original-group-0,0.667,0.750,0.549,0.539,0.688,0.641,0.541
original-group-1,0.682,0.708,0.370,0.329,0.516,0.780,0.459
original-delta,-0.015,0.042,0.179,0.210,0.172,-0.139,0.172
original-fair_resample-all,0.671,0.725,0.467,0.408,0.585,0.746,0.000
original-fair_resample-group-0,0.652,0.716,0.549,0.466,0.607,0.707,0.541
original-fair_resample-group-1,0.694,0.712,0.370,0.341,0.547,0.780,0.459
original-fair_resample-delta,-0.042,0.004,0.179,0.125,0.060,-0.073,0.073
adv-clean-all,0.631,0.716,0.467,0.416,0.551,0.701,0.000
adv-clean-group-0,0.623,0.700,0.549,0.495,0.607,0.641,0.541
adv-clean-group-1,0.642,0.701,0.370,0.324,0.453,0.752,0.459
adv-clean-delta,-0.019,-0.001,0.179,0.171,0.154,-0.111,0.154
adv-clean-fair_resample-all,0.658,0.699,0.467,0.438,0.602,0.706,0.000
adv-clean-fair_resample-group-0,0.642,0.699,0.549,0.485,0.616,0.674,0.541
adv-clean-fair_resample-group-1,0.676,0.679,0.370,0.382,0.578,0.734,0.459
adv-clean-fair_resample-delta,-0.034,0.019,0.179,0.104,0.038,-0.060,0.060
adv-all-all,0.658,0.723,0.467,0.491,0.659,0.657,0.000
adv-all-group-0,0.632,0.687,0.549,0.681,0.786,0.446,0.541
adv-all-group-1,0.688,0.721,0.370,0.266,0.438,0.835,0.459
adv-all-delta,-0.056,-0.034,0.179,0.415,0.348,-0.389,0.389
adv-all-fair_resample-all,0.663,0.708,0.467,0.443,0.614,0.706,0.000
adv-all-fair_resample-group-0,0.623,0.675,0.549,0.515,0.625,0.620,0.541
adv-all-fair_resample-group-1,0.711,0.714,0.370,0.358,0.594,0.780,0.459
adv-all-fair_resample-delta,-0.088,-0.039,0.179,0.156,0.031,-0.160,0.160
adv-konstantinov-all,0.658,0.723,0.467,0.491,0.659,0.657,0.400
adv-konstantinov-group-0,0.632,0.687,0.549,0.681,0.786,0.446,0.541
adv-konstantinov-group-1,0.688,0.721,0.370,0.266,0.438,0.835,0.459
adv-konstantinov-delta,-0.056,-0.034,0.179,0.415,0.348,-0.389,0.389
adv-konstantinov-fair_resample-all,0.655,0.700,0.467,0.477,0.642,0.667,0.000
adv-konstantinov-fair_resample-group-0,0.637,0.681,0.549,0.549,0.670,0.598,0.541
adv-konstantinov-fair_resample-group-1,0.676,0.696,0.370,0.393,0.594,0.725,0.459
adv-konstantinov-fair_resample-delta,-0.039,-0.015,0.179,0.156,0.076,-0.127,0.127
adv-selected-all,0.631,0.716,0.467,0.416,0.551,0.701,0.000
adv-selected-group-0,0.623,0.700,0.549,0.495,0.607,0.641,0.541
adv-selected-group-1,0.642,0.701,0.370,0.324,0.453,0.752,0.459
adv-selected-delta,-0.019,-0.001,0.179,0.171,0.154,-0.111,0.154
adv-selected-fair_resample-all,0.660,0.710,0.467,0.414,0.580,0.731,0.000
adv-selected-fair_resample-group-0,0.642,0.707,0.549,0.475,0.607,0.685,0.541
adv-selected-fair_resample-group-1,0.682,0.691,0.370,0.341,0.531,0.771,0.459
adv-selected-fair_resample-delta,-0.040,0.015,0.179,0.134,0.076,-0.086,0.086
adv-voting-all,0.660,0.714,0.467,0.483,0.653,0.667,0.249
adv-voting-group-0,0.657,0.704,0.549,0.784,0.902,0.359,0.541
adv-voting-group-1,0.665,0.719,0.370,0.127,0.219,0.927,0.459
adv-voting-delta,-0.008,-0.015,0.179,0.657,0.683,-0.568,0.683
adv-voting-fair_resample-all,0.687,0.732,0.467,0.451,0.648,0.721,0.260
adv-voting-fair_resample-group-0,0.672,0.719,0.549,0.721,0.857,0.446,0.541
adv-voting-fair_resample-group-1,0.705,0.718,0.370,0.133,0.281,0.954,0.459
adv-voting-fair_resample-delta,-0.034,0.001,0.179,0.588,0.576,-0.508,0.576
