method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.668,0.741,0.469,0.414,0.588,0.740,0.000
original-group-0,0.635,0.693,0.563,0.533,0.649,0.616,0.523
original-group-1,0.706,0.761,0.367,0.283,0.485,0.833,0.477
original-delta,-0.071,-0.068,0.197,0.250,0.164,-0.217,0.217
original-fair_resample-all,0.626,0.686,0.469,0.414,0.542,0.700,0.000
original-fair_resample-group-0,0.640,0.693,0.563,0.477,0.604,0.686,0.523
original-fair_resample-group-1,0.611,0.661,0.367,0.344,0.439,0.711,0.477
original-fair_resample-delta,0.028,0.033,0.197,0.133,0.164,-0.024,0.164
adv-clean-all,0.645,0.692,0.469,0.448,0.599,0.685,0.000
adv-clean-group-0,0.655,0.677,0.563,0.553,0.685,0.616,0.523
adv-clean-group-1,0.633,0.680,0.367,0.333,0.455,0.737,0.477
adv-clean-delta,0.021,-0.002,0.197,0.220,0.230,-0.121,0.230
adv-clean-fair_resample-all,0.613,0.667,0.469,0.385,0.497,0.715,0.000
adv-clean-fair_resample-group-0,0.584,0.654,0.563,0.431,0.514,0.674,0.523
adv-clean-fair_resample-group-1,0.644,0.662,0.367,0.333,0.470,0.746,0.477
adv-clean-fair_resample-delta,-0.061,-0.008,0.197,0.098,0.044,-0.071,0.071
adv-all-all,0.676,0.726,0.469,0.411,0.593,0.750,0.000
adv-all-group-0,0.670,0.708,0.563,0.467,0.622,0.733,0.523
adv-all-group-1,0.683,0.728,0.367,0.350,0.545,0.763,0.477
adv-all-delta,-0.013,-0.020,0.197,0.117,0.076,-0.031,0.076
adv-all-fair_resample-all,0.631,0.694,0.469,0.424,0.559,0.695,0.000
adv-all-fair_resample-group-0,0.614,0.673,0.563,0.503,0.604,0.628,0.523
adv-all-fair_resample-group-1,0.650,0.698,0.367,0.339,0.485,0.746,0.477
adv-all-fair_resample-delta,-0.036,-0.024,0.197,0.164,0.119,-0.118,0.119
adv-konstantinov-all,0.676,0.726,0.469,0.411,0.593,0.750,0.400
adv-konstantinov-group-0,0.670,0.708,0.563,0.467,0.622,0.733,0.523
adv-konstantinov-group-1,0.683,0.728,0.367,0.350,0.545,0.763,0.477
adv-konstantinov-delta,-0.013,-0.020,0.197,0.117,0.076,-0.031,0.076
adv-konstantinov-fair_resample-all,0.660,0.713,0.469,0.411,0.576,0.735,0.000
adv-konstantinov-fair_resample-group-0,0.624,0.693,0.563,0.482,0.595,0.663,0.523
adv-konstantinov-fair_resample-group-1,0.700,0.713,0.367,0.333,0.545,0.789,0.477
adv-konstantinov-fair_resample-delta,-0.076,-0.021,0.197,0.149,0.049,-0.127,0.127
adv-selected-all,0.645,0.692,0.469,0.448,0.599,0.685,0.000
adv-selected-group-0,0.655,0.677,0.563,0.553,0.685,0.616,0.523
adv-selected-group-1,0.633,0.680,0.367,0.333,0.455,0.737,0.477
adv-selected-delta,0.021,-0.002,0.197,0.220,0.230,-0.121,0.230
adv-selected-fair_resample-all,0.613,0.655,0.469,0.395,0.508,0.705,0.000
adv-selected-fair_resample-group-0,0.579,0.614,0.563,0.416,0.495,0.686,0.523
adv-selected-fair_resample-group-1,0.650,0.687,0.367,0.372,0.530,0.719,0.477
adv-selected-fair_resample-delta,-0.071,-0.072,0.197,0.044,-0.035,-0.033,0.035
adv-voting-all,0.621,0.702,0.469,0.398,0.520,0.710,0.369
adv-voting-group-0,0.614,0.688,0.563,0.472,0.577,0.663,0.523
adv-voting-group-1,0.628,0.702,0.367,0.317,0.424,0.746,0.477
adv-voting-delta,-0.014,-0.014,0.197,0.155,0.152,-0.083,0.152
adv-voting-fair_resample-all,0.639,0.694,0.469,0.401,0.542,0.725,0.361
adv-voting-fair_resample-group-0,0.599,0.669,0.563,0.477,0.568,0.640,0.523
adv-voting-fair_resample-group-1,0.683,0.700,0.367,0.317,0.500,0.789,0.477
adv-voting-fair_resample-delta,-0.084,-0.031,0.197,0.160,0.068,-0.150,0.150
