method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.679,0.728,0.483,0.475,0.659,0.697,0.000
original-group-0,0.651,0.696,0.538,0.586,0.720,0.570,0.493
original-group-1,0.707,0.739,0.429,0.366,0.585,0.798,0.507
original-delta,-0.056,-0.043,0.108,0.220,0.135,-0.228,0.228
original-fair_resample-all,0.679,0.725,0.483,0.438,0.621,0.733,0.000
original-fair_resample-group-0,0.667,0.683,0.538,0.527,0.680,0.651,0.493
original-fair_resample-group-1,0.691,0.754,0.429,0.351,0.549,0.798,0.507
original-fair_resample-delta,-0.024,-0.072,0.108,0.176,0.131,-0.147,0.147
adv-clean-all,0.668,0.728,0.483,0.459,0.632,0.703,0.000
adv-clean-group-0,0.651,0.713,0.538,0.597,0.730,0.558,0.493
adv-clean-group-1,0.686,0.728,0.429,0.325,0.512,0.817,0.507
adv-clean-delta,-0.035,-0.015,0.108,0.272,0.218,-0.258,0.258
adv-clean-fair_resample-all,0.639,0.697,0.483,0.440,0.582,0.692,0.000
adv-clean-fair_resample-group-0,0.618,0.668,0.538,0.489,0.600,0.640,0.493
adv-clean-fair_resample-group-1,0.660,0.716,0.429,0.393,0.561,0.734,0.507
adv-clean-fair_resample-delta,-0.041,-0.048,0.108,0.097,0.039,-0.094,0.094
adv-all-all,0.684,0.744,0.483,0.464,0.654,0.713,0.000
adv-all-group-0,0.710,0.728,0.538,0.570,0.760,0.651,0.493
adv-all-group-1,0.660,0.744,0.429,0.361,0.524,0.761,0.507
adv-all-delta,0.050,-0.015,0.108,0.209,0.236,-0.110,0.236
adv-all-fair_resample-all,0.645,0.716,0.483,0.472,0.621,0.667,0.000
adv-all-fair_resample-group-0,0.613,0.670,0.538,0.538,0.640,0.581,0.493
adv-all-fair_resample-group-1,0.675,0.746,0.429,0.408,0.598,0.734,0.507
adv-all-fair_resample-delta,-0.062,-0.076,0.108,0.129,0.042,-0.153,0.153
adv-konstantinov-all,0.684,0.744,0.483,0.464,0.654,0.713,0.400
adv-konstantinov-group-0,0.710,0.728,0.538,0.570,0.760,0.651,0.493
adv-konstantinov-group-1,0.660,0.744,0.429,0.361,0.524,0.761,0.507
adv-konstantinov-delta,0.050,-0.015,0.108,0.209,0.236,-0.110,0.236
adv-konstantinov-fair_resample-all,0.695,0.735,0.483,0.443,0.643,0.744,0.000
adv-konstantinov-fair_resample-group-0,0.672,0.705,0.538,0.511,0.670,0.674,0.493
adv-konstantinov-fair_resample-group-1,0.717,0.751,0.429,0.377,0.610,0.798,0.507
adv-konstantinov-fair_resample-delta,-0.045,-0.046,0.108,0.134,0.060,-0.124,0.124
adv-selected-all,0.679,0.726,0.483,0.448,0.632,0.723,0.000
adv-selected-group-0,0.651,0.674,0.538,0.608,0.740,0.547,0.493
adv-selected-group-1,0.707,0.759,0.429,0.293,0.500,0.862,0.507
adv-selected-delta,-0.056,-0.085,0.108,0.314,0.240,-0.316,0.316
adv-selected-fair_resample-all,0.690,0.722,0.483,0.448,0.643,0.733,0.000
adv-selected-fair_resample-group-0,0.645,0.662,0.538,0.527,0.660,0.628,0.493
adv-selected-fair_resample-group-1,0.733,0.770,0.429,0.372,0.622,0.817,0.507
adv-selected-fair_resample-delta,-0.088,-0.108,0.108,0.155,0.038,-0.189,0.189
adv-voting-all,0.653,0.730,0.483,0.438,0.593,0.708,0.366
adv-voting-group-0,0.656,0.698,0.538,0.591,0.730,0.570,0.493
adv-voting-group-1,0.649,0.746,0.429,0.288,0.427,0.817,0.507
adv-voting-delta,0.007,-0.048,0.108,0.303,0.303,-0.247,0.303
adv-voting-fair_resample-all,0.668,0.743,0.483,0.406,0.577,0.754,0.454
adv-voting-fair_resample-group-0,0.629,0.694,0.538,0.511,0.630,0.628,0.493
adv-voting-fair_resample-group-1,0.707,0.765,0.429,0.304,0.512,0.853,0.507
adv-voting-fair_resample-delta,-0.078,-0.071,0.108,0.207,0.118,-0.225,0.225
