method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.679,0.728,0.483,0.475,0.659,0.697,0.000
original-group-0,0.651,0.696,0.538,0.586,0.720,0.570,0.493
original-group-1,0.707,0.739,0.429,0.366,0.585,0.798,0.507
original-delta,-0.056,-0.043,0.108,0.220,0.135,-0.228,0.228
original-fair_resample-all,0.679,0.725,0.483,0.438,0.621,0.733,0.000
original-fair_resample-group-0,0.667,0.683,0.538,0.527,0.680,0.651,0.493
original-fair_resample-group-1,0.691,0.754,0.429,0.351,0.549,0.798,0.507
original-fair_resample-delta,-0.024,-0.072,0.108,0.176,0.131,-0.147,0.147
adv-clean-all,0.668,0.728,0.483,0.459,0.632,0.703,0.000
adv-clean-group-0,0.651,0.713,0.538,0.597,0.730,0.558,0.493
adv-clean-group-1,0.686,0.728,0.429,0.325,0.512,0.817,0.507
adv-clean-delta,-0.035,-0.015,0.108,0.272,0.218,-0.258,0.258
adv-clean-fair_resample-all,0.639,0.697,0.483,0.440,0.582,0.692,0.000
adv-clean-fair_resample-group-0,0.618,0.668,0.538,0.489,0.600,0.640,0.493
adv-clean-fair_resample-group-1,0.660,0.716,0.429,0.393,0.561,0.734,0.507
adv-clean-fair_resample-delta,-0.041,-0.048,0.108,0.097,0.039,-0.094,0.094
adv-all-all,0.671,0.719,0.483,0.472,0.648,0.692,0.000
adv-all-group-0,0.645,0.678,0.538,0.516,0.650,0.640,0.493
adv-all-group-1,0.696,0.751,0.429,0.429,0.646,0.734,0.507
adv-all-delta,-0.051,-0.073,0.108,0.087,0.004,-0.094,0.094
adv-all-fair_resample-all,0.679,0.725,0.483,0.475,0.659,0.697,0.000
adv-all-fair_resample-group-0,0.629,0.665,0.538,0.532,0.650,0.605,0.493
adv-all-fair_resample-group-1,0.728,0.767,0.429,0.419,0.671,0.771,0.507
adv-all-fair_resample-delta,-0.099,-0.102,0.108,0.113,-0.021,-0.166,0.166
adv-konstantinov-all,0.671,0.719,0.483,0.472,0.648,0.692,0.400
adv-konstantinov-group-0,0.645,0.678,0.538,0.516,0.650,0.640,0.493
adv-konstantinov-group-1,0.696,0.751,0.429,0.429,0.646,0.734,0.507
adv-konstantinov-delta,-0.051,-0.073,0.108,0.087,0.004,-0.094,0.094
adv-konstantinov-fair_resample-all,0.671,0.706,0.483,0.472,0.648,0.692,0.000
adv-konstantinov-fair_resample-group-0,0.629,0.653,0.538,0.522,0.640,0.616,0.493
adv-konstantinov-fair_resample-group-1,0.712,0.738,0.429,0.424,0.659,0.752,0.507
adv-konstantinov-fair_resample-delta,-0.083,-0.085,0.108,0.097,-0.019,-0.136,0.136
adv-selected-all,0.679,0.726,0.483,0.448,0.632,0.723,0.000
adv-selected-group-0,0.651,0.674,0.538,0.608,0.740,0.547,0.493
adv-selected-group-1,0.707,0.759,0.429,0.293,0.500,0.862,0.507
adv-selected-delta,-0.056,-0.085,0.108,0.314,0.240,-0.316,0.316
adv-selected-fair_resample-all,0.668,0.730,0.483,0.496,0.670,0.667,0.000
adv-selected-fair_resample-group-0,0.672,0.739,0.538,0.586,0.740,0.593,0.493
adv-selected-fair_resample-group-1,0.665,0.707,0.429,0.408,0.585,0.725,0.507
adv-selected-fair_resample-delta,0.007,0.032,0.108,0.178,0.155,-0.132,0.155
adv-voting-all,0.626,0.690,0.483,0.358,0.484,0.759,0.300
adv-voting-group-0,0.543,0.601,0.538,0.478,0.520,0.570,0.493
adv-voting-group-1,0.707,0.753,0.429,0.241,0.439,0.908,0.507
adv-voting-delta,-0.164,-0.152,0.108,0.238,0.081,-0.338,0.338
adv-voting-fair_resample-all,0.660,0.724,0.483,0.371,0.533,0.779,0.342
adv-voting-fair_resample-group-0,0.618,0.661,0.538,0.446,0.560,0.686,0.493
adv-voting-fair_resample-group-1,0.702,0.768,0.429,0.298,0.500,0.853,0.507
adv-voting-fair_resample-delta,-0.083,-0.107,0.108,0.148,0.060,-0.167,0.167
