method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.674,0.741,0.467,0.443,0.625,0.716,0.000
original-group-0,0.667,0.750,0.549,0.539,0.688,0.641,0.541
original-group-1,0.682,0.708,0.370,0.329,0.516,0.780,0.459
original-delta,-0.015,0.042,0.179,0.210,0.172,-0.139,0.172
original-fair_resample-all,0.671,0.725,0.467,0.408,0.585,0.746,0.000
original-fair_resample-group-0,0.652,0.716,0.549,0.466,0.607,0.707,0.541
original-fair_resample-group-1,0.694,0.712,0.370,0.341,0.547,0.780,0.459
original-fair_resample-delta,-0.042,0.004,0.179,0.125,0.060,-0.073,0.073
adv-clean-all,0.631,0.716,0.467,0.416,0.551,0.701,0.000
adv-clean-group-0,0.623,0.700,0.549,0.495,0.607,0.641,0.541
adv-clean-group-1,0.642,0.701,0.370,0.324,0.453,0.752,0.459
adv-clean-delta,-0.019,-0.001,0.179,0.171,0.154,-0.111,0.154
adv-clean-fair_resample-all,0.658,0.699,0.467,0.438,0.602,0.706,0.000
adv-clean-fair_resample-group-0,0.642,0.699,0.549,0.485,0.616,0.674,0.541
adv-clean-fair_resample-group-1,0.676,0.679,0.370,0.382,0.578,0.734,0.459
adv-clean-fair_resample-delta,-0.034,0.019,0.179,0.104,0.038,-0.060,0.060
adv-all-all,0.618,0.706,0.467,0.371,0.489,0.731,0.000
adv-all-group-0,0.593,0.735,0.549,0.270,0.375,0.859,0.541
adv-all-group-1,0.647,0.745,0.370,0.491,0.688,0.624,0.459
adv-all-delta,-0.054,-0.009,0.179,-0.222,-0.312,0.235,0.312
adv-all-fair_resample-all,0.647,0.697,0.467,0.390,0.540,0.741,0.000
adv-all-fair_resample-group-0,0.603,0.687,0.549,0.358,0.464,0.772,0.541
adv-all-fair_resample-group-1,0.699,0.727,0.370,0.428,0.672,0.716,0.459
adv-all-fair_resample-delta,-0.096,-0.040,0.179,-0.070,-0.208,0.056,0.208
adv-konstantinov-all,0.618,0.706,0.467,0.371,0.489,0.731,0.400
adv-konstantinov-group-0,0.593,0.735,0.549,0.270,0.375,0.859,0.541
adv-konstantinov-group-1,0.647,0.745,0.370,0.491,0.688,0.624,0.459
adv-konstantinov-delta,-0.054,-0.009,0.179,-0.222,-0.312,0.235,0.312
adv-konstantinov-fair_resample-all,0.658,0.716,0.467,0.406,0.568,0.736,0.000
adv-konstantinov-fair_resample-group-0,0.657,0.730,0.549,0.422,0.571,0.761,0.541
adv-konstantinov-fair_resample-group-1,0.659,0.701,0.370,0.387,0.562,0.716,0.459
adv-konstantinov-fair_resample-delta,-0.002,0.029,0.179,0.034,0.009,0.045,0.045
adv-selected-all,0.631,0.716,0.467,0.416,0.551,0.701,0.000
adv-selected-group-0,0.623,0.700,0.549,0.495,0.607,0.641,0.541
adv-selected-group-1,0.642,0.701,0.370,0.324,0.453,0.752,0.459
adv-selected-delta,-0.019,-0.001,0.179,0.171,0.154,-0.111,0.154
adv-selected-fair_resample-all,0.676,0.730,0.467,0.387,0.568,0.771,0.000
adv-selected-fair_resample-group-0,0.662,0.719,0.549,0.426,0.580,0.761,0.541
adv-selected-fair_resample-group-1,0.694,0.729,0.370,0.341,0.547,0.780,0.459
adv-selected-fair_resample-delta,-0.032,-0.010,0.179,0.085,0.033,-0.019,0.033
adv-voting-all,0.602,0.634,0.467,0.345,0.443,0.741,0.093
adv-voting-group-0,0.564,0.693,0.549,0.211,0.295,0.891,0.541
adv-voting-group-1,0.647,0.702,0.370,0.503,0.703,0.615,0.459
adv-voting-delta,-0.084,-0.009,0.179,-0.292,-0.408,0.277,0.408
adv-voting-fair_resample-all,0.589,0.642,0.467,0.332,0.415,0.741,0.167
adv-voting-fair_resample-group-0,0.564,0.707,0.549,0.181,0.268,0.924,0.541
adv-voting-fair_resample-group-1,0.618,0.712,0.370,0.509,0.672,0.587,0.459
adv-voting-fair_resample-delta,-0.055,-0.006,0.179,-0.327,-0.404,0.337,0.404
