method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.808,0.838,0.243,0.154,0.422,0.932,0.000
original-group-0,0.767,0.817,0.310,0.224,0.486,0.894,0.666
original-group-1,0.890,0.814,0.109,0.015,0.062,0.991,0.334
original-delta,-0.122,0.003,0.201,0.209,0.424,-0.097,0.424
original-fair_resample-all,0.787,0.790,0.243,0.153,0.375,0.919,0.000
original-fair_resample-group-0,0.750,0.790,0.310,0.179,0.386,0.913,0.666
original-fair_resample-group-1,0.860,0.763,0.109,0.099,0.313,0.927,0.334
original-fair_resample-delta,-0.110,0.027,0.201,0.080,0.073,-0.014,0.073
adv-clean-all,0.804,0.836,0.243,0.140,0.384,0.939,0.000
adv-clean-group-0,0.760,0.813,0.310,0.203,0.442,0.904,0.666
adv-clean-group-1,0.891,0.815,0.109,0.013,0.056,0.992,0.334
adv-clean-delta,-0.130,-0.002,0.201,0.191,0.385,-0.089,0.385
adv-clean-fair_resample-all,0.782,0.790,0.243,0.155,0.370,0.913,0.000
adv-clean-fair_resample-group-0,0.744,0.788,0.310,0.179,0.376,0.910,0.666
adv-clean-fair_resample-group-1,0.856,0.764,0.109,0.109,0.341,0.919,0.334
adv-clean-fair_resample-delta,-0.112,0.025,0.201,0.069,0.035,-0.009,0.035
adv-all-all,0.807,0.833,0.243,0.148,0.407,0.935,0.000
adv-all-group-0,0.766,0.816,0.310,0.202,0.448,0.908,0.666
adv-all-group-1,0.888,0.808,0.109,0.042,0.177,0.975,0.334
adv-all-delta,-0.123,0.008,0.201,0.160,0.270,-0.066,0.270
adv-all-fair_resample-all,0.786,0.797,0.243,0.135,0.336,0.930,0.000
adv-all-fair_resample-group-0,0.748,0.793,0.310,0.152,0.339,0.932,0.666
adv-all-fair_resample-group-1,0.860,0.778,0.109,0.101,0.321,0.926,0.334
adv-all-fair_resample-delta,-0.112,0.015,0.201,0.051,0.018,0.007,0.018
adv-konstantinov-all,0.807,0.833,0.243,0.148,0.407,0.935,0.400
adv-konstantinov-group-0,0.766,0.816,0.310,0.202,0.448,0.908,0.666
adv-konstantinov-group-1,0.888,0.808,0.109,0.042,0.177,0.975,0.334
adv-konstantinov-delta,-0.123,0.008,0.201,0.160,0.270,-0.066,0.270
adv-konstantinov-fair_resample-all,0.790,0.805,0.243,0.140,0.356,0.929,0.000
adv-konstantinov-fair_resample-group-0,0.752,0.802,0.310,0.160,0.359,0.929,0.666
adv-konstantinov-fair_resample-group-1,0.864,0.789,0.109,0.101,0.338,0.928,0.334
adv-konstantinov-fair_resample-delta,-0.112,0.013,0.201,0.060,0.021,0.001,0.021
adv-selected-all,0.804,0.836,0.243,0.140,0.384,0.939,0.000
adv-selected-group-0,0.760,0.813,0.310,0.203,0.442,0.904,0.666
adv-selected-group-1,0.891,0.815,0.109,0.013,0.056,0.992,0.334
adv-selected-delta,-0.130,-0.002,0.201,0.191,0.385,-0.089,0.385
adv-selected-fair_resample-all,0.780,0.778,0.243,0.163,0.382,0.907,0.000
adv-selected-fair_resample-group-0,0.743,0.777,0.310,0.193,0.397,0.898,0.666
adv-selected-fair_resample-group-1,0.853,0.741,0.109,0.103,0.299,0.921,0.334
adv-selected-fair_resample-delta,-0.110,0.036,0.201,0.090,0.098,-0.023,0.098
adv-voting-all,0.803,0.834,0.243,0.135,0.373,0.941,0.340
adv-voting-group-0,0.761,0.814,0.310,0.187,0.416,0.915,0.666
adv-voting-group-1,0.888,0.810,0.109,0.032,0.132,0.980,0.334
adv-voting-delta,-0.127,0.004,0.201,0.155,0.283,-0.065,0.283
adv-voting-fair_resample-all,0.792,0.801,0.243,0.128,0.336,0.938,0.419
adv-voting-fair_resample-group-0,0.748,0.794,0.310,0.154,0.342,0.931,0.666
adv-voting-fair_resample-group-1,0.879,0.770,0.109,0.077,0.299,0.950,0.334
adv-voting-fair_resample-delta,-0.131,0.024,0.201,0.077,0.044,-0.019,0.044
