method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.730,0.734,0.705,0.745,0.837,0.475,0.000
original-group-0,0.728,0.733,0.735,0.735,0.815,0.487,0.735
original-group-1,0.736,0.735,0.623,0.774,0.909,0.450,0.265
original-delta,-0.008,-0.002,0.112,-0.039,-0.094,0.037,0.094
original-fair_resample-all,0.700,0.693,0.705,0.775,0.837,0.373,0.000
original-fair_resample-group-0,0.721,0.710,0.735,0.741,0.815,0.462,0.735
original-fair_resample-group-1,0.642,0.691,0.623,0.868,0.909,0.200,0.265
original-fair_resample-delta,0.080,0.019,0.112,-0.126,-0.094,0.262,0.262
adv-clean-all,0.715,0.721,0.705,0.740,0.823,0.458,0.000
adv-clean-group-0,0.741,0.745,0.735,0.735,0.824,0.513,0.735
adv-clean-group-1,0.642,0.672,0.623,0.755,0.818,0.350,0.265
adv-clean-delta,0.100,0.073,0.112,-0.020,0.006,0.163,0.163
adv-clean-fair_resample-all,0.670,0.668,0.705,0.735,0.787,0.390,0.000
adv-clean-fair_resample-group-0,0.680,0.678,0.735,0.701,0.759,0.462,0.735
adv-clean-fair_resample-group-1,0.642,0.664,0.623,0.830,0.879,0.250,0.265
adv-clean-fair_resample-delta,0.039,0.014,0.112,-0.130,-0.120,0.212,0.212
adv-all-all,0.725,0.721,0.705,0.760,0.844,0.441,0.000
adv-all-group-0,0.741,0.741,0.735,0.748,0.833,0.487,0.735
adv-all-group-1,0.679,0.676,0.623,0.792,0.879,0.350,0.265
adv-all-delta,0.062,0.066,0.112,-0.044,-0.045,0.137,0.137
adv-all-fair_resample-all,0.740,0.761,0.705,0.725,0.830,0.525,0.000
adv-all-fair_resample-group-0,0.782,0.785,0.735,0.721,0.843,0.615,0.735
adv-all-fair_resample-group-1,0.623,0.733,0.623,0.736,0.788,0.350,0.265
adv-all-fair_resample-delta,0.160,0.052,0.112,-0.015,0.055,0.265,0.265
adv-konstantinov-all,0.725,0.721,0.705,0.760,0.844,0.441,0.400
adv-konstantinov-group-0,0.741,0.741,0.735,0.748,0.833,0.487,0.735
adv-konstantinov-group-1,0.679,0.676,0.623,0.792,0.879,0.350,0.265
adv-konstantinov-delta,0.062,0.066,0.112,-0.044,-0.045,0.137,0.137
adv-konstantinov-fair_resample-all,0.705,0.710,0.705,0.720,0.801,0.475,0.000
adv-konstantinov-fair_resample-group-0,0.714,0.726,0.735,0.694,0.778,0.538,0.735
adv-konstantinov-fair_resample-group-1,0.679,0.698,0.623,0.792,0.879,0.350,0.265
adv-konstantinov-fair_resample-delta,0.035,0.028,0.112,-0.099,-0.101,0.188,0.188
adv-selected-all,0.715,0.721,0.705,0.740,0.823,0.458,0.000
adv-selected-group-0,0.741,0.745,0.735,0.735,0.824,0.513,0.735
adv-selected-group-1,0.642,0.672,0.623,0.755,0.818,0.350,0.265
adv-selected-delta,0.100,0.073,0.112,-0.020,0.006,0.163,0.163
adv-selected-fair_resample-all,0.720,0.691,0.705,0.765,0.844,0.424,0.000
adv-selected-fair_resample-group-0,0.728,0.713,0.735,0.721,0.806,0.513,0.735
adv-selected-fair_resample-group-1,0.698,0.673,0.623,0.887,0.970,0.250,0.265
adv-selected-fair_resample-delta,0.030,0.040,0.112,-0.166,-0.164,0.263,0.263
adv-voting-all,0.755,0.743,0.705,0.770,0.872,0.475,0.360
adv-voting-group-0,0.769,0.753,0.735,0.748,0.852,0.538,0.735
adv-voting-group-1,0.717,0.759,0.623,0.830,0.939,0.350,0.265
adv-voting-delta,0.052,-0.006,0.112,-0.082,-0.088,0.188,0.188
adv-voting-fair_resample-all,0.750,0.743,0.705,0.765,0.865,0.475,0.515
adv-voting-fair_resample-group-0,0.776,0.762,0.735,0.741,0.852,0.564,0.735
adv-voting-fair_resample-group-1,0.679,0.741,0.623,0.830,0.909,0.300,0.265
adv-voting-fair_resample-delta,0.096,0.021,0.112,-0.089,-0.057,0.264,0.264
