method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.666,0.711,0.446,0.403,0.577,0.737,0.000
original-group-0,0.652,0.711,0.484,0.495,0.652,0.653,0.488
original-group-1,0.679,0.710,0.409,0.316,0.494,0.807,0.512
original-delta,-0.027,0.001,0.074,0.179,0.158,-0.154,0.158
original-fair_resample-all,0.650,0.714,0.446,0.451,0.613,0.679,0.000
original-fair_resample-group-0,0.625,0.690,0.484,0.511,0.640,0.611,0.488
original-fair_resample-group-1,0.674,0.734,0.409,0.394,0.582,0.737,0.512
original-fair_resample-delta,-0.049,-0.045,0.074,0.117,0.058,-0.126,0.126
adv-clean-all,0.690,0.723,0.446,0.390,0.589,0.770,0.000
adv-clean-group-0,0.641,0.683,0.484,0.473,0.618,0.663,0.488
adv-clean-group-1,0.736,0.754,0.409,0.311,0.557,0.860,0.512
adv-clean-delta,-0.094,-0.071,0.074,0.162,0.061,-0.196,0.196
adv-clean-fair_resample-all,0.642,0.691,0.446,0.443,0.595,0.679,0.000
adv-clean-fair_resample-group-0,0.630,0.688,0.484,0.495,0.629,0.632,0.488
adv-clean-fair_resample-group-1,0.653,0.687,0.409,0.394,0.557,0.719,0.512
adv-clean-fair_resample-delta,-0.022,0.000,0.074,0.101,0.072,-0.088,0.088
adv-all-all,0.666,0.707,0.446,0.403,0.577,0.737,0.000
adv-all-group-0,0.652,0.711,0.484,0.364,0.517,0.779,0.488
adv-all-group-1,0.679,0.716,0.409,0.440,0.646,0.702,0.512
adv-all-delta,-0.027,-0.005,0.074,-0.076,-0.129,0.077,0.129
adv-all-fair_resample-all,0.650,0.693,0.446,0.440,0.601,0.689,0.000
adv-all-fair_resample-group-0,0.603,0.650,0.484,0.457,0.562,0.642,0.488
adv-all-fair_resample-group-1,0.694,0.734,0.409,0.425,0.646,0.728,0.512
adv-all-fair_resample-delta,-0.091,-0.083,0.074,0.032,-0.084,-0.086,0.086
adv-konstantinov-all,0.666,0.707,0.446,0.403,0.577,0.737,0.400
adv-konstantinov-group-0,0.652,0.711,0.484,0.364,0.517,0.779,0.488
adv-konstantinov-group-1,0.679,0.716,0.409,0.440,0.646,0.702,0.512
adv-konstantinov-delta,-0.027,-0.005,0.074,-0.076,-0.129,0.077,0.129
adv-konstantinov-fair_resample-all,0.645,0.706,0.446,0.435,0.589,0.689,0.000
adv-konstantinov-fair_resample-group-0,0.609,0.686,0.484,0.429,0.539,0.674,0.488
adv-konstantinov-fair_resample-group-1,0.679,0.723,0.409,0.440,0.646,0.702,0.512
adv-konstantinov-fair_resample-delta,-0.070,-0.037,0.074,-0.011,-0.106,-0.028,0.106
adv-selected-all,0.690,0.723,0.446,0.390,0.589,0.770,0.000
adv-selected-group-0,0.641,0.683,0.484,0.473,0.618,0.663,0.488
adv-selected-group-1,0.736,0.754,0.409,0.311,0.557,0.860,0.512
adv-selected-delta,-0.094,-0.071,0.074,0.162,0.061,-0.196,0.196
adv-selected-fair_resample-all,0.629,0.666,0.446,0.414,0.548,0.694,0.000
adv-selected-fair_resample-group-0,0.630,0.656,0.484,0.429,0.562,0.695,0.488
adv-selected-fair_resample-group-1,0.627,0.669,0.409,0.399,0.532,0.693,0.512
adv-selected-fair_resample-delta,0.003,-0.013,0.074,0.030,0.030,0.002,0.030
adv-voting-all,0.642,0.684,0.446,0.432,0.583,0.689,0.109
adv-voting-group-0,0.614,0.687,0.484,0.272,0.382,0.832,0.488
adv-voting-group-1,0.668,0.759,0.409,0.585,0.810,0.570,0.512
adv-voting-delta,-0.054,-0.072,0.074,-0.314,-0.428,0.261,0.428
adv-voting-fair_resample-all,0.615,0.668,0.446,0.379,0.494,0.713,0.255
adv-voting-fair_resample-group-0,0.587,0.683,0.484,0.158,0.236,0.916,0.488
adv-voting-fair_resample-group-1,0.642,0.736,0.409,0.591,0.785,0.544,0.512
adv-voting-fair_resample-delta,-0.056,-0.053,0.074,-0.433,-0.549,0.372,0.549
