method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.663,0.705,0.481,0.377,0.542,0.775,0.000
original-group-0,0.666,0.706,0.503,0.414,0.580,0.753,0.785
original-group-1,0.653,0.686,0.400,0.242,0.368,0.843,0.215
original-delta,0.013,0.020,0.103,0.173,0.212,-0.090,0.212
original-fair_resample-all,0.653,0.686,0.481,0.371,0.525,0.772,0.000
original-fair_resample-group-0,0.652,0.696,0.503,0.379,0.531,0.774,0.785
original-fair_resample-group-1,0.660,0.645,0.400,0.340,0.500,0.767,0.215
original-fair_resample-delta,-0.009,0.051,0.103,0.040,0.031,0.007,0.031
adv-clean-all,0.680,0.725,0.481,0.375,0.557,0.794,0.000
adv-clean-group-0,0.681,0.727,0.503,0.422,0.602,0.761,0.785
adv-clean-group-1,0.675,0.704,0.400,0.204,0.349,0.893,0.215
adv-clean-delta,0.006,0.023,0.103,0.218,0.253,-0.132,0.253
adv-clean-fair_resample-all,0.652,0.676,0.481,0.385,0.539,0.757,0.000
adv-clean-fair_resample-group-0,0.649,0.681,0.503,0.379,0.529,0.772,0.785
adv-clean-fair_resample-group-1,0.660,0.673,0.400,0.408,0.585,0.711,0.215
adv-clean-fair_resample-delta,-0.011,0.008,0.103,-0.028,-0.056,0.061,0.061
adv-all-all,0.611,0.644,0.481,0.395,0.507,0.708,0.000
adv-all-group-0,0.637,0.697,0.503,0.301,0.439,0.838,0.785
adv-all-group-1,0.517,0.585,0.400,0.740,0.821,0.314,0.215
adv-all-delta,0.120,0.112,0.103,-0.439,-0.382,0.524,0.524
adv-all-fair_resample-all,0.626,0.665,0.481,0.413,0.540,0.705,0.000
adv-all-fair_resample-group-0,0.643,0.686,0.503,0.398,0.541,0.747,0.785
adv-all-fair_resample-group-1,0.562,0.596,0.400,0.468,0.538,0.579,0.215
adv-all-fair_resample-delta,0.081,0.090,0.103,-0.070,0.003,0.168,0.168
adv-konstantinov-all,0.611,0.644,0.481,0.395,0.507,0.708,0.400
adv-konstantinov-group-0,0.637,0.697,0.503,0.301,0.439,0.838,0.785
adv-konstantinov-group-1,0.517,0.585,0.400,0.740,0.821,0.314,0.215
adv-konstantinov-delta,0.120,0.112,0.103,-0.439,-0.382,0.524,0.524
adv-konstantinov-fair_resample-all,0.643,0.676,0.481,0.399,0.544,0.735,0.000
adv-konstantinov-fair_resample-group-0,0.660,0.699,0.503,0.406,0.566,0.755,0.785
adv-konstantinov-fair_resample-group-1,0.581,0.590,0.400,0.374,0.443,0.673,0.215
adv-konstantinov-fair_resample-delta,0.079,0.110,0.103,0.033,0.122,0.082,0.122
adv-selected-all,0.680,0.725,0.481,0.375,0.557,0.794,0.000
adv-selected-group-0,0.681,0.727,0.503,0.422,0.602,0.761,0.785
adv-selected-group-1,0.675,0.704,0.400,0.204,0.349,0.893,0.215
adv-selected-delta,0.006,0.023,0.103,0.218,0.253,-0.132,0.253
adv-selected-fair_resample-all,0.679,0.708,0.481,0.367,0.547,0.800,0.000
adv-selected-fair_resample-group-0,0.681,0.715,0.503,0.380,0.561,0.803,0.785
adv-selected-fair_resample-group-1,0.668,0.694,0.400,0.317,0.481,0.792,0.215
adv-selected-fair_resample-delta,0.014,0.021,0.103,0.063,0.080,0.010,0.080
adv-voting-all,0.652,0.710,0.481,0.316,0.466,0.824,0.003
adv-voting-group-0,0.652,0.722,0.503,0.301,0.453,0.853,0.785
adv-voting-group-1,0.653,0.693,0.400,0.370,0.528,0.736,0.215
adv-voting-delta,-0.001,0.029,0.103,-0.069,-0.075,0.117,0.117
adv-voting-fair_resample-all,0.637,0.660,0.481,0.337,0.473,0.789,0.013
adv-voting-fair_resample-group-0,0.640,0.703,0.503,0.281,0.422,0.861,0.785
adv-voting-fair_resample-group-1,0.626,0.675,0.400,0.540,0.708,0.572,0.215
adv-voting-fair_resample-delta,0.014,0.028,0.103,-0.258,-0.285,0.289,0.289
