method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.745,0.736,0.695,0.770,0.871,0.459,0.000
original-group-0,0.792,0.778,0.738,0.808,0.906,0.471,0.650
original-group-1,0.657,0.660,0.614,0.700,0.791,0.444,0.350
original-delta,0.135,0.118,0.124,0.108,0.116,0.026,0.116
original-fair_resample-all,0.680,0.662,0.695,0.765,0.820,0.361,0.000
original-fair_resample-group-0,0.723,0.684,0.738,0.754,0.823,0.441,0.650
original-fair_resample-group-1,0.600,0.637,0.614,0.786,0.814,0.259,0.350
original-fair_resample-delta,0.123,0.047,0.124,-0.032,0.009,0.182,0.182
adv-clean-all,0.715,0.687,0.695,0.740,0.827,0.459,0.000
adv-clean-group-0,0.769,0.758,0.738,0.800,0.885,0.441,0.650
adv-clean-group-1,0.614,0.576,0.614,0.629,0.698,0.481,0.350
adv-clean-delta,0.155,0.181,0.124,0.171,0.188,-0.040,0.188
adv-clean-fair_resample-all,0.700,0.685,0.695,0.715,0.799,0.475,0.000
adv-clean-fair_resample-group-0,0.738,0.756,0.738,0.723,0.812,0.529,0.650
adv-clean-fair_resample-group-1,0.629,0.586,0.614,0.700,0.767,0.407,0.350
adv-clean-fair_resample-delta,0.110,0.170,0.124,0.023,0.045,0.122,0.122
adv-all-all,0.600,0.588,0.695,0.605,0.647,0.492,0.000
adv-all-group-0,0.700,0.654,0.738,0.746,0.802,0.412,0.650
adv-all-group-1,0.414,0.418,0.614,0.343,0.302,0.593,0.350
adv-all-delta,0.286,0.237,0.124,0.403,0.500,-0.181,0.500
adv-all-fair_resample-all,0.510,0.549,0.695,0.485,0.496,0.541,0.000
adv-all-fair_resample-group-0,0.500,0.591,0.738,0.469,0.479,0.559,0.650
adv-all-fair_resample-group-1,0.529,0.491,0.614,0.514,0.535,0.519,0.350
adv-all-fair_resample-delta,-0.029,0.100,0.124,-0.045,-0.056,0.040,0.056
adv-konstantinov-all,0.600,0.588,0.695,0.605,0.647,0.492,0.400
adv-konstantinov-group-0,0.700,0.654,0.738,0.746,0.802,0.412,0.650
adv-konstantinov-group-1,0.414,0.418,0.614,0.343,0.302,0.593,0.350
adv-konstantinov-delta,0.286,0.237,0.124,0.403,0.500,-0.181,0.500
adv-konstantinov-fair_resample-all,0.530,0.557,0.695,0.505,0.525,0.541,0.000
adv-konstantinov-fair_resample-group-0,0.562,0.602,0.738,0.515,0.552,0.588,0.650
adv-konstantinov-fair_resample-group-1,0.471,0.478,0.614,0.486,0.465,0.481,0.350
adv-konstantinov-fair_resample-delta,0.090,0.124,0.124,0.030,0.087,0.107,0.107
adv-selected-all,0.715,0.687,0.695,0.740,0.827,0.459,0.000
adv-selected-group-0,0.769,0.758,0.738,0.800,0.885,0.441,0.650
adv-selected-group-1,0.614,0.576,0.614,0.629,0.698,0.481,0.350
adv-selected-delta,0.155,0.181,0.124,0.171,0.188,-0.040,0.188
adv-selected-fair_resample-all,0.710,0.686,0.695,0.745,0.827,0.443,0.000
adv-selected-fair_resample-group-0,0.738,0.732,0.738,0.769,0.844,0.441,0.650
adv-selected-fair_resample-group-1,0.657,0.587,0.614,0.700,0.791,0.444,0.350
adv-selected-fair_resample-delta,0.081,0.146,0.124,0.069,0.053,-0.003,0.053
adv-voting-all,0.590,0.604,0.695,0.575,0.619,0.525,0.310
adv-voting-group-0,0.631,0.682,0.738,0.615,0.667,0.529,0.650
adv-voting-group-1,0.514,0.459,0.614,0.500,0.512,0.519,0.350
adv-voting-delta,0.116,0.223,0.124,0.115,0.155,0.011,0.155
adv-voting-fair_resample-all,0.555,0.564,0.695,0.500,0.540,0.590,0.340
adv-voting-fair_resample-group-0,0.569,0.627,0.738,0.523,0.562,0.588,0.650
adv-voting-fair_resample-group-1,0.529,0.496,0.614,0.457,0.488,0.593,0.350
adv-voting-fair_resample-delta,0.041,0.131,0.124,0.066,0.074,-0.004,0.074
