method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.813,0.842,0.236,0.151,0.424,0.932,0.000
original-group-0,0.772,0.824,0.300,0.223,0.491,0.892,0.660
original-group-1,0.892,0.812,0.110,0.012,0.063,0.994,0.340
original-delta,-0.120,0.012,0.191,0.211,0.428,-0.102,0.428
original-fair_resample-all,0.793,0.799,0.236,0.157,0.394,0.916,0.000
original-fair_resample-group-0,0.760,0.803,0.300,0.173,0.387,0.919,0.660
original-fair_resample-group-1,0.859,0.765,0.110,0.126,0.431,0.911,0.340
original-fair_resample-delta,-0.099,0.038,0.191,0.046,-0.044,0.008,0.044
adv-clean-all,0.811,0.840,0.236,0.156,0.430,0.928,0.000
adv-clean-group-0,0.770,0.822,0.300,0.230,0.501,0.886,0.660
adv-clean-group-1,0.890,0.810,0.110,0.012,0.052,0.993,0.340
adv-clean-delta,-0.120,0.013,0.191,0.219,0.449,-0.108,0.449
adv-clean-fair_resample-all,0.791,0.789,0.236,0.167,0.409,0.908,0.000
adv-clean-fair_resample-group-0,0.757,0.794,0.300,0.196,0.421,0.901,0.660
adv-clean-fair_resample-group-1,0.857,0.741,0.110,0.110,0.349,0.919,0.340
adv-clean-fair_resample-delta,-0.100,0.053,0.191,0.085,0.072,-0.018,0.072
adv-all-all,0.815,0.841,0.236,0.154,0.434,0.932,0.000
adv-all-group-0,0.772,0.825,0.300,0.216,0.480,0.897,0.660
adv-all-group-1,0.898,0.813,0.110,0.034,0.190,0.985,0.340
adv-all-delta,-0.126,0.011,0.191,0.182,0.291,-0.088,0.291
adv-all-fair_resample-all,0.795,0.798,0.236,0.170,0.425,0.909,0.000
adv-all-fair_resample-group-0,0.762,0.798,0.300,0.202,0.440,0.900,0.660
adv-all-fair_resample-group-1,0.860,0.765,0.110,0.106,0.346,0.924,0.340
adv-all-fair_resample-delta,-0.098,0.032,0.191,0.096,0.094,-0.024,0.094
adv-konstantinov-all,0.815,0.841,0.236,0.154,0.434,0.932,0.400
adv-konstantinov-group-0,0.772,0.825,0.300,0.216,0.480,0.897,0.660
adv-konstantinov-group-1,0.898,0.813,0.110,0.034,0.190,0.985,0.340
adv-konstantinov-delta,-0.126,0.011,0.191,0.182,0.291,-0.088,0.291
adv-konstantinov-fair_resample-all,0.798,0.805,0.236,0.160,0.412,0.918,0.000
adv-konstantinov-fair_resample-group-0,0.762,0.804,0.300,0.190,0.421,0.909,0.660
adv-konstantinov-fair_resample-group-1,0.868,0.782,0.110,0.102,0.363,0.931,0.340
adv-konstantinov-fair_resample-delta,-0.106,0.022,0.191,0.089,0.058,-0.022,0.058
adv-selected-all,0.811,0.840,0.236,0.156,0.430,0.928,0.000
adv-selected-group-0,0.770,0.822,0.300,0.230,0.501,0.886,0.660
adv-selected-group-1,0.890,0.810,0.110,0.012,0.052,0.993,0.340
adv-selected-delta,-0.120,0.013,0.191,0.219,0.449,-0.108,0.449
adv-selected-fair_resample-all,0.788,0.794,0.236,0.154,0.377,0.914,0.000
adv-selected-fair_resample-group-0,0.751,0.793,0.300,0.176,0.380,0.911,0.660
adv-selected-fair_resample-group-1,0.858,0.768,0.110,0.111,0.360,0.919,0.340
adv-selected-fair_resample-delta,-0.106,0.025,0.191,0.065,0.020,-0.008,0.020
adv-voting-all,0.814,0.841,0.236,0.148,0.419,0.936,0.316
adv-voting-group-0,0.773,0.823,0.300,0.211,0.473,0.902,0.660
adv-voting-group-1,0.893,0.811,0.110,0.025,0.129,0.987,0.340
adv-voting-delta,-0.120,0.012,0.191,0.185,0.344,-0.085,0.344
adv-voting-fair_resample-all,0.800,0.814,0.236,0.150,0.394,0.925,0.409
adv-voting-fair_resample-group-0,0.764,0.809,0.300,0.181,0.408,0.917,0.660
adv-voting-fair_resample-group-1,0.870,0.788,0.110,0.089,0.316,0.938,0.340
adv-voting-fair_resample-delta,-0.106,0.022,0.191,0.091,0.092,-0.022,0.092
