method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.813,0.836,0.238,0.140,0.402,0.941,0.000
original-group-0,0.772,0.820,0.304,0.205,0.463,0.907,0.666
original-group-1,0.894,0.792,0.106,0.011,0.052,0.994,0.334
original-delta,-0.122,0.029,0.198,0.194,0.411,-0.087,0.411
original-fair_resample-all,0.792,0.796,0.238,0.141,0.361,0.927,0.000
original-fair_resample-group-0,0.757,0.800,0.304,0.164,0.371,0.926,0.666
original-fair_resample-group-1,0.863,0.767,0.106,0.096,0.303,0.929,0.334
original-fair_resample-delta,-0.106,0.033,0.198,0.069,0.067,-0.003,0.067
adv-clean-all,0.814,0.837,0.238,0.149,0.424,0.936,0.000
adv-clean-group-0,0.776,0.822,0.304,0.211,0.479,0.905,0.666
adv-clean-group-1,0.892,0.792,0.106,0.025,0.107,0.985,0.334
adv-clean-delta,-0.116,0.031,0.198,0.186,0.372,-0.079,0.372
adv-clean-fair_resample-all,0.788,0.787,0.238,0.158,0.386,0.914,0.000
adv-clean-fair_resample-group-0,0.756,0.796,0.304,0.186,0.403,0.909,0.666
adv-clean-fair_resample-group-1,0.853,0.730,0.106,0.102,0.289,0.920,0.334
adv-clean-fair_resample-delta,-0.097,0.066,0.198,0.083,0.114,-0.010,0.114
adv-all-all,0.684,0.709,0.238,0.266,0.395,0.774,0.000
adv-all-group-0,0.745,0.783,0.304,0.148,0.324,0.928,0.666
adv-all-group-1,0.563,0.732,0.106,0.500,0.801,0.535,0.334
adv-all-delta,0.181,0.050,0.198,-0.352,-0.477,0.393,0.477
adv-all-fair_resample-all,0.709,0.767,0.238,0.358,0.641,0.730,0.000
adv-all-fair_resample-group-0,0.706,0.770,0.304,0.385,0.649,0.730,0.666
adv-all-fair_resample-group-1,0.715,0.730,0.106,0.304,0.592,0.730,0.334
adv-all-fair_resample-delta,-0.010,0.040,0.198,0.081,0.056,0.001,0.056
adv-konstantinov-all,0.814,0.837,0.238,0.149,0.424,0.936,0.000
adv-konstantinov-group-0,0.776,0.822,0.304,0.211,0.479,0.905,0.666
adv-konstantinov-group-1,0.892,0.792,0.106,0.025,0.107,0.985,0.334
adv-konstantinov-delta,-0.116,0.031,0.198,0.186,0.372,-0.079,0.372
adv-konstantinov-fair_resample-all,0.781,0.781,0.238,0.139,0.331,0.921,0.000
adv-konstantinov-fair_resample-group-0,0.746,0.790,0.304,0.156,0.338,0.924,0.666
adv-konstantinov-fair_resample-group-1,0.850,0.727,0.106,0.106,0.292,0.916,0.334
adv-konstantinov-fair_resample-delta,-0.104,0.063,0.198,0.050,0.046,0.008,0.046
adv-selected-all,0.814,0.837,0.238,0.142,0.408,0.941,0.000
adv-selected-group-0,0.775,0.822,0.304,0.201,0.460,0.912,0.666
adv-selected-group-1,0.892,0.792,0.106,0.025,0.110,0.985,0.334
adv-selected-delta,-0.117,0.030,0.198,0.176,0.350,-0.073,0.350
adv-selected-fair_resample-all,0.787,0.798,0.238,0.139,0.344,0.925,0.000
adv-selected-fair_resample-group-0,0.755,0.805,0.304,0.154,0.351,0.931,0.666
adv-selected-fair_resample-group-1,0.850,0.753,0.106,0.108,0.303,0.915,0.334
adv-selected-fair_resample-delta,-0.096,0.052,0.198,0.047,0.047,0.016,0.047
adv-voting-all,0.804,0.827,0.238,0.112,0.323,0.954,0.000
adv-voting-group-0,0.764,0.817,0.304,0.145,0.351,0.944,0.666
adv-voting-group-1,0.885,0.781,0.106,0.044,0.168,0.970,0.334
adv-voting-delta,-0.121,0.036,0.198,0.101,0.183,-0.026,0.183
adv-voting-fair_resample-all,0.741,0.705,0.238,0.140,0.250,0.894,0.096
adv-voting-fair_resample-group-0,0.737,0.774,0.304,0.085,0.207,0.968,0.666
adv-voting-fair_resample-group-1,0.748,0.720,0.106,0.250,0.491,0.779,0.334
adv-voting-fair_resample-delta,-0.011,0.054,0.198,-0.165,-0.284,0.189,0.284
