method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.720,0.722,0.705,0.785,0.858,0.390,0.000
original-group-0,0.757,0.782,0.713,0.838,0.918,0.359,0.680
original-group-1,0.641,0.616,0.688,0.672,0.727,0.450,0.320
original-delta,0.117,0.166,0.026,0.166,0.190,-0.091,0.190
original-fair_resample-all,0.730,0.742,0.705,0.695,0.801,0.559,0.000
original-fair_resample-group-0,0.743,0.774,0.713,0.721,0.825,0.538,0.680
original-fair_resample-group-1,0.703,0.681,0.688,0.641,0.750,0.600,0.320
original-fair_resample-delta,0.040,0.094,0.026,0.080,0.075,-0.062,0.075
adv-clean-all,0.750,0.749,0.705,0.735,0.844,0.525,0.000
adv-clean-group-0,0.787,0.788,0.713,0.779,0.897,0.513,0.680
adv-clean-group-1,0.672,0.683,0.688,0.641,0.727,0.550,0.320
adv-clean-delta,0.115,0.105,0.026,0.139,0.170,-0.037,0.170
adv-clean-fair_resample-all,0.685,0.686,0.705,0.710,0.780,0.458,0.000
adv-clean-fair_resample-group-0,0.684,0.708,0.713,0.706,0.773,0.462,0.680
adv-clean-fair_resample-group-1,0.688,0.651,0.688,0.719,0.795,0.450,0.320
adv-clean-fair_resample-delta,-0.004,0.056,0.026,-0.013,-0.022,0.012,0.022
adv-all-all,0.590,0.624,0.705,0.555,0.603,0.559,0.000
adv-all-group-0,0.596,0.603,0.713,0.515,0.577,0.641,0.680
adv-all-group-1,0.578,0.669,0.688,0.641,0.659,0.400,0.320
adv-all-delta,0.017,-0.066,0.026,-0.126,-0.082,0.241,0.241
adv-all-fair_resample-all,0.605,0.591,0.705,0.550,0.610,0.593,0.000
adv-all-fair_resample-group-0,0.618,0.582,0.713,0.581,0.639,0.564,0.680
adv-all-fair_resample-group-1,0.578,0.608,0.688,0.484,0.545,0.650,0.320
adv-all-fair_resample-delta,0.040,-0.026,0.026,0.097,0.094,-0.086,0.094
adv-konstantinov-all,0.590,0.624,0.705,0.555,0.603,0.559,0.400
adv-konstantinov-group-0,0.596,0.603,0.713,0.515,0.577,0.641,0.680
adv-konstantinov-group-1,0.578,0.669,0.688,0.641,0.659,0.400,0.320
adv-konstantinov-delta,0.017,-0.066,0.026,-0.126,-0.082,0.241,0.241
adv-konstantinov-fair_resample-all,0.675,0.679,0.705,0.600,0.695,0.627,0.000
adv-konstantinov-fair_resample-group-0,0.647,0.656,0.713,0.566,0.649,0.641,0.680
adv-konstantinov-fair_resample-group-1,0.734,0.724,0.688,0.672,0.795,0.600,0.320
adv-konstantinov-fair_resample-delta,-0.087,-0.068,0.026,-0.106,-0.146,0.041,0.146
adv-selected-all,0.750,0.749,0.705,0.735,0.844,0.525,0.000
adv-selected-group-0,0.787,0.788,0.713,0.779,0.897,0.513,0.680
adv-selected-group-1,0.672,0.683,0.688,0.641,0.727,0.550,0.320
adv-selected-delta,0.115,0.105,0.026,0.139,0.170,-0.037,0.170
adv-selected-fair_resample-all,0.720,0.746,0.705,0.675,0.780,0.576,0.000
adv-selected-fair_resample-group-0,0.735,0.777,0.713,0.713,0.814,0.538,0.680
adv-selected-fair_resample-group-1,0.688,0.682,0.688,0.594,0.705,0.650,0.320
adv-selected-fair_resample-delta,0.048,0.095,0.026,0.119,0.110,-0.112,0.112
adv-voting-all,0.715,0.718,0.705,0.720,0.809,0.492,0.325
adv-voting-group-0,0.691,0.716,0.713,0.669,0.753,0.538,0.680
adv-voting-group-1,0.766,0.725,0.688,0.828,0.932,0.400,0.320
adv-voting-delta,-0.074,-0.009,0.026,-0.159,-0.179,0.138,0.179
adv-voting-fair_resample-all,0.735,0.746,0.705,0.760,0.851,0.458,0.255
adv-voting-fair_resample-group-0,0.735,0.782,0.713,0.699,0.804,0.564,0.680
adv-voting-fair_resample-group-1,0.734,0.655,0.688,0.891,0.955,0.250,0.320
adv-voting-fair_resample-delta,0.001,0.127,0.026,-0.192,-0.150,0.314,0.314
