method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.667,0.710,0.448,0.413,0.590,0.730,0.000
original-group-0,0.674,0.720,0.468,0.470,0.653,0.692,0.797
original-group-1,0.641,0.659,0.367,0.191,0.272,0.855,0.203
original-delta,0.032,0.061,0.102,0.278,0.381,-0.163,0.381
original-fair_resample-all,0.659,0.701,0.448,0.410,0.577,0.726,0.000
original-fair_resample-group-0,0.669,0.713,0.468,0.436,0.612,0.719,0.797
original-fair_resample-group-1,0.622,0.649,0.367,0.307,0.402,0.748,0.203
original-fair_resample-delta,0.047,0.064,0.102,0.129,0.210,-0.029,0.210
adv-clean-all,0.663,0.708,0.448,0.425,0.599,0.716,0.000
adv-clean-group-0,0.668,0.717,0.468,0.480,0.657,0.677,0.797
adv-clean-group-1,0.645,0.652,0.367,0.211,0.304,0.843,0.203
adv-clean-delta,0.022,0.065,0.102,0.269,0.353,-0.166,0.353
adv-clean-fair_resample-all,0.647,0.690,0.448,0.396,0.548,0.727,0.000
adv-clean-fair_resample-group-0,0.652,0.694,0.468,0.424,0.581,0.715,0.797
adv-clean-fair_resample-group-1,0.625,0.667,0.367,0.287,0.380,0.767,0.203
adv-clean-fair_resample-delta,0.027,0.027,0.102,0.137,0.201,-0.052,0.201
adv-all-all,0.603,0.653,0.448,0.517,0.635,0.578,0.000
adv-all-group-0,0.640,0.680,0.468,0.499,0.649,0.633,0.797
adv-all-group-1,0.458,0.527,0.367,0.590,0.565,0.396,0.203
adv-all-delta,0.182,0.153,0.102,-0.091,0.083,0.237,0.237
adv-all-fair_resample-all,0.547,0.571,0.448,0.496,0.548,0.545,0.000
adv-all-fair_resample-group-0,0.566,0.590,0.468,0.478,0.547,0.583,0.797
adv-all-fair_resample-group-1,0.470,0.510,0.367,0.570,0.554,0.421,0.203
adv-all-fair_resample-delta,0.096,0.080,0.102,-0.092,-0.008,0.162,0.162
adv-konstantinov-all,0.603,0.653,0.448,0.517,0.635,0.578,0.400
adv-konstantinov-group-0,0.640,0.680,0.468,0.499,0.649,0.633,0.797
adv-konstantinov-group-1,0.458,0.527,0.367,0.590,0.565,0.396,0.203
adv-konstantinov-delta,0.182,0.153,0.102,-0.091,0.083,0.237,0.237
adv-konstantinov-fair_resample-all,0.578,0.576,0.448,0.452,0.533,0.614,0.000
adv-konstantinov-fair_resample-group-0,0.609,0.600,0.468,0.404,0.514,0.692,0.797
adv-konstantinov-fair_resample-group-1,0.458,0.517,0.367,0.637,0.630,0.358,0.203
adv-konstantinov-fair_resample-delta,0.151,0.082,0.102,-0.233,-0.116,0.334,0.334
adv-selected-all,0.663,0.708,0.448,0.425,0.599,0.716,0.000
adv-selected-group-0,0.668,0.717,0.468,0.480,0.657,0.677,0.797
adv-selected-group-1,0.645,0.652,0.367,0.211,0.304,0.843,0.203
adv-selected-delta,0.022,0.065,0.102,0.269,0.353,-0.166,0.353
adv-selected-fair_resample-all,0.619,0.636,0.448,0.409,0.532,0.691,0.000
adv-selected-fair_resample-group-0,0.627,0.650,0.468,0.400,0.529,0.713,0.797
adv-selected-fair_resample-group-1,0.590,0.585,0.367,0.442,0.543,0.616,0.203
adv-selected-fair_resample-delta,0.037,0.066,0.102,-0.042,-0.014,0.097,0.097
adv-voting-all,0.657,0.701,0.448,0.365,0.524,0.764,0.305
adv-voting-group-0,0.659,0.711,0.468,0.401,0.564,0.742,0.797
adv-voting-group-1,0.649,0.622,0.367,0.223,0.326,0.836,0.203
adv-voting-delta,0.009,0.090,0.102,0.178,0.238,-0.095,0.238
adv-voting-fair_resample-all,0.653,0.676,0.448,0.364,0.519,0.762,0.345
adv-voting-fair_resample-group-0,0.647,0.680,0.468,0.388,0.538,0.744,0.797
adv-voting-fair_resample-group-1,0.677,0.648,0.367,0.267,0.424,0.824,0.203
adv-voting-fair_resample-delta,-0.030,0.032,0.102,0.121,0.114,-0.080,0.114
