method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.808,0.838,0.243,0.154,0.422,0.932,0.000
original-group-0,0.767,0.817,0.310,0.224,0.486,0.894,0.666
original-group-1,0.890,0.814,0.109,0.015,0.062,0.991,0.334
original-delta,-0.122,0.003,0.201,0.209,0.424,-0.097,0.424
original-fair_resample-all,0.787,0.790,0.243,0.153,0.375,0.919,0.000
original-fair_resample-group-0,0.750,0.790,0.310,0.179,0.386,0.913,0.666
original-fair_resample-group-1,0.860,0.763,0.109,0.099,0.313,0.927,0.334
original-fair_resample-delta,-0.110,0.027,0.201,0.080,0.073,-0.014,0.073
adv-clean-all,0.804,0.836,0.243,0.140,0.384,0.939,0.000
adv-clean-group-0,0.760,0.813,0.310,0.203,0.442,0.904,0.666
adv-clean-group-1,0.891,0.815,0.109,0.013,0.056,0.992,0.334
adv-clean-delta,-0.130,-0.002,0.201,0.191,0.385,-0.089,0.385
adv-clean-fair_resample-all,0.782,0.790,0.243,0.155,0.370,0.913,0.000
adv-clean-fair_resample-group-0,0.744,0.788,0.310,0.179,0.376,0.910,0.666
adv-clean-fair_resample-group-1,0.856,0.764,0.109,0.109,0.341,0.919,0.334
adv-clean-fair_resample-delta,-0.112,0.025,0.201,0.069,0.035,-0.009,0.035
adv-all-all,0.689,0.722,0.243,0.280,0.435,0.770,0.000
adv-all-group-0,0.741,0.787,0.310,0.182,0.375,0.905,0.666
adv-all-group-1,0.584,0.760,0.109,0.475,0.775,0.561,0.334
adv-all-delta,0.156,0.027,0.201,-0.293,-0.399,0.344,0.399
adv-all-fair_resample-all,0.721,0.781,0.243,0.369,0.685,0.733,0.000
adv-all-fair_resample-group-0,0.714,0.780,0.310,0.409,0.698,0.721,0.666
adv-all-fair_resample-group-1,0.735,0.750,0.109,0.289,0.611,0.751,0.334
adv-all-fair_resample-delta,-0.022,0.030,0.201,0.120,0.086,-0.029,0.086
adv-konstantinov-all,0.804,0.836,0.243,0.140,0.384,0.939,0.000
adv-konstantinov-group-0,0.760,0.813,0.310,0.203,0.442,0.904,0.666
adv-konstantinov-group-1,0.891,0.815,0.109,0.013,0.056,0.992,0.334
adv-konstantinov-delta,-0.130,-0.002,0.201,0.191,0.385,-0.089,0.385
adv-konstantinov-fair_resample-all,0.778,0.781,0.243,0.170,0.393,0.902,0.000
adv-konstantinov-fair_resample-group-0,0.740,0.776,0.310,0.196,0.396,0.894,0.666
adv-konstantinov-fair_resample-group-1,0.855,0.763,0.109,0.118,0.377,0.913,0.334
adv-konstantinov-fair_resample-delta,-0.115,0.013,0.201,0.078,0.019,-0.019,0.019
adv-selected-all,0.804,0.836,0.243,0.140,0.384,0.939,0.000
adv-selected-group-0,0.760,0.813,0.310,0.203,0.442,0.904,0.666
adv-selected-group-1,0.891,0.815,0.109,0.013,0.056,0.992,0.334
adv-selected-delta,-0.130,-0.002,0.201,0.191,0.385,-0.089,0.385
adv-selected-fair_resample-all,0.784,0.788,0.243,0.161,0.387,0.911,0.000
adv-selected-fair_resample-group-0,0.747,0.785,0.310,0.187,0.394,0.906,0.666
adv-selected-fair_resample-group-1,0.858,0.775,0.109,0.110,0.349,0.920,0.334
adv-selected-fair_resample-delta,-0.110,0.011,0.201,0.077,0.045,-0.014,0.045
adv-voting-all,0.798,0.822,0.243,0.123,0.336,0.946,0.006
adv-voting-group-0,0.756,0.805,0.310,0.160,0.364,0.932,0.666
adv-voting-group-1,0.881,0.811,0.109,0.049,0.177,0.967,0.334
adv-voting-delta,-0.125,-0.006,0.201,0.111,0.186,-0.035,0.186
adv-voting-fair_resample-all,0.757,0.709,0.243,0.126,0.260,0.916,0.122
adv-voting-fair_resample-group-0,0.737,0.759,0.310,0.084,0.211,0.973,0.666
adv-voting-fair_resample-group-1,0.797,0.767,0.109,0.211,0.535,0.829,0.334
adv-voting-fair_resample-delta,-0.059,-0.008,0.201,-0.127,-0.324,0.145,0.324
