method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.745,0.736,0.695,0.770,0.871,0.459,0.000
original-group-0,0.792,0.778,0.738,0.808,0.906,0.471,0.650
original-group-1,0.657,0.660,0.614,0.700,0.791,0.444,0.350
original-delta,0.135,0.118,0.124,0.108,0.116,0.026,0.116
original-fair_resample-all,0.680,0.662,0.695,0.765,0.820,0.361,0.000
original-fair_resample-group-0,0.723,0.684,0.738,0.754,0.823,0.441,0.650
original-fair_resample-group-1,0.600,0.637,0.614,0.786,0.814,0.259,0.350
original-fair_resample-delta,0.123,0.047,0.124,-0.032,0.009,0.182,0.182
adv-clean-all,0.715,0.687,0.695,0.740,0.827,0.459,0.000
adv-clean-group-0,0.769,0.758,0.738,0.800,0.885,0.441,0.650
adv-clean-group-1,0.614,0.576,0.614,0.629,0.698,0.481,0.350
adv-clean-delta,0.155,0.181,0.124,0.171,0.188,-0.040,0.188
adv-clean-fair_resample-all,0.700,0.685,0.695,0.715,0.799,0.475,0.000
adv-clean-fair_resample-group-0,0.738,0.756,0.738,0.723,0.812,0.529,0.650
adv-clean-fair_resample-group-1,0.629,0.586,0.614,0.700,0.767,0.407,0.350
adv-clean-fair_resample-delta,0.110,0.170,0.124,0.023,0.045,0.122,0.122
adv-all-all,0.750,0.748,0.695,0.755,0.863,0.492,0.000
adv-all-group-0,0.800,0.790,0.738,0.800,0.906,0.500,0.650
adv-all-group-1,0.657,0.666,0.614,0.671,0.767,0.481,0.350
adv-all-delta,0.143,0.124,0.124,0.129,0.139,0.019,0.139
adv-all-fair_resample-all,0.680,0.662,0.695,0.745,0.806,0.393,0.000
adv-all-fair_resample-group-0,0.738,0.737,0.738,0.785,0.854,0.412,0.650
adv-all-fair_resample-group-1,0.571,0.534,0.614,0.671,0.698,0.370,0.350
adv-all-fair_resample-delta,0.167,0.203,0.124,0.113,0.156,0.041,0.156
adv-konstantinov-all,0.750,0.748,0.695,0.755,0.863,0.492,0.400
adv-konstantinov-group-0,0.800,0.790,0.738,0.800,0.906,0.500,0.650
adv-konstantinov-group-1,0.657,0.666,0.614,0.671,0.767,0.481,0.350
adv-konstantinov-delta,0.143,0.124,0.124,0.129,0.139,0.019,0.139
adv-konstantinov-fair_resample-all,0.675,0.678,0.695,0.680,0.755,0.492,0.000
adv-konstantinov-fair_resample-group-0,0.715,0.730,0.738,0.715,0.792,0.500,0.650
adv-konstantinov-fair_resample-group-1,0.600,0.587,0.614,0.614,0.674,0.481,0.350
adv-konstantinov-fair_resample-delta,0.115,0.143,0.124,0.101,0.117,0.019,0.117
adv-selected-all,0.720,0.747,0.695,0.695,0.799,0.541,0.333
adv-selected-group-0,0.769,0.790,0.738,0.769,0.865,0.500,0.650
adv-selected-group-1,0.629,0.664,0.614,0.557,0.651,0.593,0.350
adv-selected-delta,0.141,0.126,0.124,0.212,0.213,-0.093,0.213
adv-selected-fair_resample-all,0.635,0.708,0.695,0.590,0.662,0.574,0.000
adv-selected-fair_resample-group-0,0.662,0.735,0.738,0.585,0.667,0.647,0.650
adv-selected-fair_resample-group-1,0.586,0.674,0.614,0.600,0.651,0.481,0.350
adv-selected-fair_resample-delta,0.076,0.062,0.124,-0.015,0.016,0.166,0.166
adv-voting-all,0.710,0.699,0.695,0.845,0.899,0.279,0.405
adv-voting-group-0,0.754,0.774,0.738,0.862,0.917,0.294,0.650
adv-voting-group-1,0.629,0.618,0.614,0.814,0.860,0.259,0.350
adv-voting-delta,0.125,0.156,0.124,0.047,0.056,0.035,0.056
adv-voting-fair_resample-all,0.725,0.679,0.695,0.880,0.935,0.246,0.375
adv-voting-fair_resample-group-0,0.769,0.734,0.738,0.846,0.917,0.353,0.650
adv-voting-fair_resample-group-1,0.643,0.619,0.614,0.943,0.977,0.111,0.350
adv-voting-fair_resample-delta,0.126,0.114,0.124,-0.097,-0.060,0.242,0.242
