method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.652,0.713,0.467,0.428,0.586,0.710,0.000
original-group-0,0.646,0.705,0.492,0.474,0.622,0.669,0.805
original-group-1,0.676,0.710,0.365,0.241,0.386,0.843,0.195
original-delta,-0.030,-0.005,0.127,0.233,0.235,-0.174,0.235
original-fair_resample-all,0.629,0.668,0.467,0.354,0.482,0.758,0.000
original-fair_resample-group-0,0.617,0.660,0.492,0.372,0.489,0.741,0.805
original-fair_resample-group-1,0.680,0.686,0.365,0.278,0.443,0.817,0.195
original-fair_resample-delta,-0.064,-0.026,0.127,0.094,0.046,-0.076,0.076
adv-clean-all,0.654,0.709,0.467,0.372,0.529,0.764,0.000
adv-clean-group-0,0.642,0.701,0.492,0.418,0.560,0.721,0.805
adv-clean-group-1,0.705,0.714,0.365,0.187,0.352,0.908,0.195
adv-clean-delta,-0.064,-0.013,0.127,0.231,0.208,-0.188,0.208
adv-clean-fair_resample-all,0.624,0.638,0.467,0.380,0.504,0.729,0.000
adv-clean-fair_resample-group-0,0.622,0.640,0.492,0.391,0.513,0.727,0.805
adv-clean-fair_resample-group-1,0.635,0.624,0.365,0.332,0.455,0.739,0.195
adv-clean-fair_resample-delta,-0.013,0.016,0.127,0.059,0.059,-0.012,0.059
adv-all-all,0.544,0.581,0.467,0.335,0.371,0.696,0.000
adv-all-group-0,0.579,0.630,0.492,0.198,0.274,0.875,0.805
adv-all-group-1,0.398,0.671,0.365,0.900,0.909,0.105,0.195
adv-all-delta,0.181,-0.040,0.127,-0.702,-0.635,0.771,0.771
adv-all-fair_resample-all,0.577,0.614,0.467,0.489,0.570,0.582,0.000
adv-all-fair_resample-group-0,0.556,0.595,0.492,0.503,0.560,0.552,0.805
adv-all-fair_resample-group-1,0.660,0.695,0.365,0.432,0.625,0.680,0.195
adv-all-fair_resample-delta,-0.103,-0.100,0.127,0.071,-0.065,-0.127,0.127
adv-konstantinov-all,0.544,0.581,0.467,0.335,0.371,0.696,0.400
adv-konstantinov-group-0,0.579,0.630,0.492,0.198,0.274,0.875,0.805
adv-konstantinov-group-1,0.398,0.671,0.365,0.900,0.909,0.105,0.195
adv-konstantinov-delta,0.181,-0.040,0.127,-0.702,-0.635,0.771,0.771
adv-konstantinov-fair_resample-all,0.591,0.627,0.467,0.447,0.541,0.635,0.000
adv-konstantinov-fair_resample-group-0,0.579,0.617,0.492,0.448,0.528,0.630,0.805
adv-konstantinov-fair_resample-group-1,0.639,0.657,0.365,0.444,0.614,0.654,0.195
adv-konstantinov-fair_resample-delta,-0.060,-0.039,0.127,0.004,-0.086,-0.024,0.086
adv-selected-all,0.654,0.709,0.467,0.372,0.529,0.764,0.000
adv-selected-group-0,0.642,0.701,0.492,0.418,0.560,0.721,0.805
adv-selected-group-1,0.705,0.714,0.365,0.187,0.352,0.908,0.195
adv-selected-delta,-0.064,-0.013,0.127,0.231,0.208,-0.188,0.208
adv-selected-fair_resample-all,0.628,0.659,0.467,0.380,0.508,0.733,0.000
adv-selected-fair_resample-group-0,0.636,0.666,0.492,0.411,0.548,0.721,0.805
adv-selected-fair_resample-group-1,0.593,0.607,0.365,0.249,0.284,0.771,0.195
adv-selected-fair_resample-delta,0.042,0.059,0.127,0.163,0.264,-0.050,0.264
adv-voting-all,0.607,0.661,0.467,0.275,0.374,0.812,0.000
adv-voting-group-0,0.599,0.683,0.492,0.243,0.339,0.850,0.805
adv-voting-group-1,0.643,0.667,0.365,0.407,0.568,0.686,0.195
adv-voting-delta,-0.045,0.016,0.127,-0.163,-0.229,0.163,0.229
adv-voting-fair_resample-all,0.590,0.608,0.467,0.237,0.315,0.831,0.022
adv-voting-fair_resample-group-0,0.584,0.649,0.492,0.174,0.254,0.903,0.805
adv-voting-fair_resample-group-1,0.618,0.645,0.365,0.498,0.659,0.595,0.195
adv-voting-fair_resample-delta,-0.035,0.004,0.127,-0.324,-0.406,0.308,0.406
