method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.806,0.834,0.240,0.156,0.420,0.928,0.000
original-group-0,0.764,0.815,0.306,0.228,0.488,0.886,0.664
original-group-1,0.889,0.807,0.112,0.012,0.054,0.993,0.336
original-delta,-0.124,0.007,0.194,0.216,0.433,-0.108,0.433
original-fair_resample-all,0.780,0.785,0.240,0.171,0.398,0.901,0.000
original-fair_resample-group-0,0.744,0.785,0.306,0.201,0.411,0.891,0.664
original-fair_resample-group-1,0.851,0.757,0.112,0.112,0.332,0.916,0.336
original-fair_resample-delta,-0.107,0.029,0.194,0.089,0.078,-0.025,0.078
adv-clean-all,0.805,0.834,0.240,0.146,0.398,0.934,0.000
adv-clean-group-0,0.763,0.812,0.306,0.215,0.463,0.895,0.664
adv-clean-group-1,0.888,0.810,0.112,0.011,0.049,0.993,0.336
adv-clean-delta,-0.125,0.002,0.194,0.203,0.414,-0.099,0.414
adv-clean-fair_resample-all,0.776,0.784,0.240,0.175,0.398,0.896,0.000
adv-clean-fair_resample-group-0,0.741,0.783,0.306,0.200,0.405,0.889,0.664
adv-clean-fair_resample-group-1,0.846,0.755,0.112,0.124,0.362,0.906,0.336
adv-clean-fair_resample-delta,-0.104,0.028,0.194,0.077,0.042,-0.017,0.042
adv-all-all,0.733,0.680,0.240,0.169,0.295,0.871,0.000
adv-all-group-0,0.736,0.798,0.306,0.101,0.235,0.957,0.664
adv-all-group-1,0.726,0.739,0.112,0.301,0.621,0.739,0.336
adv-all-delta,0.010,0.059,0.194,-0.200,-0.387,0.218,0.387
adv-all-fair_resample-all,0.781,0.764,0.240,0.158,0.374,0.910,0.000
adv-all-fair_resample-group-0,0.748,0.785,0.306,0.181,0.384,0.908,0.664
adv-all-fair_resample-group-1,0.846,0.722,0.112,0.113,0.319,0.913,0.336
adv-all-fair_resample-delta,-0.098,0.063,0.194,0.068,0.065,-0.004,0.065
adv-konstantinov-all,0.733,0.680,0.240,0.169,0.295,0.871,0.400
adv-konstantinov-group-0,0.736,0.798,0.306,0.101,0.235,0.957,0.664
adv-konstantinov-group-1,0.726,0.739,0.112,0.301,0.621,0.739,0.336
adv-konstantinov-delta,0.010,0.059,0.194,-0.200,-0.387,0.218,0.387
adv-konstantinov-fair_resample-all,0.779,0.765,0.240,0.159,0.370,0.908,0.000
adv-konstantinov-fair_resample-group-0,0.749,0.785,0.306,0.180,0.384,0.910,0.664
adv-konstantinov-fair_resample-group-1,0.837,0.716,0.112,0.117,0.294,0.905,0.336
adv-konstantinov-fair_resample-delta,-0.088,0.069,0.194,0.063,0.090,0.005,0.090
adv-selected-all,0.805,0.834,0.240,0.146,0.398,0.934,0.000
adv-selected-group-0,0.763,0.812,0.306,0.215,0.463,0.895,0.664
adv-selected-group-1,0.888,0.810,0.112,0.011,0.049,0.993,0.336
adv-selected-delta,-0.125,0.002,0.194,0.203,0.414,-0.099,0.414
adv-selected-fair_resample-all,0.785,0.789,0.240,0.157,0.379,0.913,0.000
adv-selected-fair_resample-group-0,0.752,0.790,0.306,0.183,0.394,0.910,0.664
adv-selected-fair_resample-group-1,0.848,0.747,0.112,0.107,0.300,0.917,0.336
adv-selected-fair_resample-delta,-0.096,0.043,0.194,0.076,0.094,-0.007,0.094
adv-voting-all,0.803,0.833,0.240,0.149,0.400,0.931,0.172
adv-voting-group-0,0.762,0.812,0.306,0.216,0.464,0.893,0.664
adv-voting-group-1,0.886,0.807,0.112,0.016,0.057,0.990,0.336
adv-voting-delta,-0.124,0.005,0.194,0.200,0.406,-0.097,0.406
adv-voting-fair_resample-all,0.784,0.798,0.240,0.168,0.399,0.906,0.298
adv-voting-fair_resample-group-0,0.747,0.791,0.306,0.200,0.413,0.894,0.664
adv-voting-fair_resample-group-1,0.857,0.772,0.112,0.104,0.324,0.924,0.336
adv-voting-fair_resample-delta,-0.109,0.019,0.194,0.096,0.089,-0.029,0.089
