method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.674,0.741,0.467,0.443,0.625,0.716,0.000
original-group-0,0.667,0.750,0.549,0.539,0.688,0.641,0.541
original-group-1,0.682,0.708,0.370,0.329,0.516,0.780,0.459
original-delta,-0.015,0.042,0.179,0.210,0.172,-0.139,0.172
original-fair_resample-all,0.671,0.725,0.467,0.408,0.585,0.746,0.000
original-fair_resample-group-0,0.652,0.716,0.549,0.466,0.607,0.707,0.541
original-fair_resample-group-1,0.694,0.712,0.370,0.341,0.547,0.780,0.459
original-fair_resample-delta,-0.042,0.004,0.179,0.125,0.060,-0.073,0.073
adv-clean-all,0.631,0.716,0.467,0.416,0.551,0.701,0.000
adv-clean-group-0,0.623,0.700,0.549,0.495,0.607,0.641,0.541
adv-clean-group-1,0.642,0.701,0.370,0.324,0.453,0.752,0.459
adv-clean-delta,-0.019,-0.001,0.179,0.171,0.154,-0.111,0.154
adv-clean-fair_resample-all,0.658,0.699,0.467,0.438,0.602,0.706,0.000
adv-clean-fair_resample-group-0,0.642,0.699,0.549,0.485,0.616,0.674,0.541
adv-clean-fair_resample-group-1,0.676,0.679,0.370,0.382,0.578,0.734,0.459
adv-clean-fair_resample-delta,-0.034,0.019,0.179,0.104,0.038,-0.060,0.060
adv-all-all,0.570,0.561,0.467,0.472,0.545,0.592,0.000
adv-all-group-0,0.554,0.536,0.549,0.505,0.554,0.554,0.541
adv-all-group-1,0.590,0.568,0.370,0.434,0.531,0.624,0.459
adv-all-delta,-0.036,-0.032,0.179,0.071,0.022,-0.070,0.070
adv-all-fair_resample-all,0.546,0.557,0.467,0.485,0.534,0.557,0.000
adv-all-fair_resample-group-0,0.539,0.549,0.549,0.539,0.571,0.500,0.541
adv-all-fair_resample-group-1,0.555,0.532,0.370,0.422,0.469,0.606,0.459
adv-all-fair_resample-delta,-0.016,0.017,0.179,0.117,0.103,-0.106,0.106
adv-konstantinov-all,0.570,0.561,0.467,0.472,0.545,0.592,0.400
adv-konstantinov-group-0,0.554,0.536,0.549,0.505,0.554,0.554,0.541
adv-konstantinov-group-1,0.590,0.568,0.370,0.434,0.531,0.624,0.459
adv-konstantinov-delta,-0.036,-0.032,0.179,0.071,0.022,-0.070,0.070
adv-konstantinov-fair_resample-all,0.509,0.527,0.467,0.528,0.540,0.483,0.000
adv-konstantinov-fair_resample-group-0,0.500,0.522,0.549,0.500,0.500,0.500,0.541
adv-konstantinov-fair_resample-group-1,0.520,0.534,0.370,0.561,0.609,0.468,0.459
adv-konstantinov-fair_resample-delta,-0.020,-0.012,0.179,-0.061,-0.109,0.032,0.109
adv-selected-all,0.631,0.716,0.467,0.416,0.551,0.701,0.000
adv-selected-group-0,0.623,0.700,0.549,0.495,0.607,0.641,0.541
adv-selected-group-1,0.642,0.701,0.370,0.324,0.453,0.752,0.459
adv-selected-delta,-0.019,-0.001,0.179,0.171,0.154,-0.111,0.154
adv-selected-fair_resample-all,0.647,0.716,0.467,0.401,0.551,0.731,0.000
adv-selected-fair_resample-group-0,0.647,0.743,0.549,0.392,0.536,0.783,0.541
adv-selected-fair_resample-group-1,0.647,0.690,0.370,0.410,0.578,0.688,0.459
adv-selected-fair_resample-delta,-0.000,0.053,0.179,-0.018,-0.042,0.095,0.095
adv-voting-all,0.592,0.645,0.467,0.398,0.489,0.682,0.268
adv-voting-group-0,0.554,0.592,0.549,0.446,0.500,0.620,0.541
adv-voting-group-1,0.636,0.670,0.370,0.341,0.469,0.734,0.459
adv-voting-delta,-0.082,-0.078,0.179,0.105,0.031,-0.114,0.114
adv-voting-fair_resample-all,0.615,0.672,0.467,0.454,0.574,0.652,0.231
adv-voting-fair_resample-group-0,0.623,0.684,0.549,0.505,0.616,0.630,0.541
adv-voting-fair_resample-group-1,0.607,0.651,0.370,0.393,0.500,0.670,0.459
adv-voting-fair_resample-delta,0.016,0.034,0.179,0.112,0.116,-0.039,0.116
