method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.737,0.789,0.395,0.403,0.678,0.776,0.000
original-group-0,0.680,0.727,0.500,0.521,0.701,0.660,0.515
original-group-1,0.798,0.825,0.284,0.279,0.635,0.863,0.485
original-delta,-0.117,-0.098,0.216,0.242,0.066,-0.203,0.203
original-fair_resample-all,0.687,0.730,0.395,0.401,0.611,0.737,0.000
original-fair_resample-group-0,0.629,0.677,0.500,0.510,0.639,0.619,0.515
original-fair_resample-group-1,0.749,0.755,0.284,0.284,0.558,0.824,0.485
original-fair_resample-delta,-0.120,-0.079,0.216,0.226,0.081,-0.206,0.206
adv-clean-all,0.714,0.768,0.395,0.416,0.664,0.746,0.000
adv-clean-group-0,0.675,0.730,0.500,0.505,0.680,0.670,0.515
adv-clean-group-1,0.754,0.795,0.284,0.322,0.635,0.802,0.485
adv-clean-delta,-0.079,-0.065,0.216,0.183,0.046,-0.131,0.131
adv-clean-fair_resample-all,0.663,0.720,0.395,0.387,0.564,0.728,0.000
adv-clean-fair_resample-group-0,0.634,0.691,0.500,0.412,0.546,0.722,0.515
adv-clean-fair_resample-group-1,0.694,0.747,0.284,0.361,0.596,0.733,0.485
adv-clean-fair_resample-delta,-0.060,-0.056,0.216,0.052,-0.050,-0.011,0.050
adv-all-all,0.740,0.780,0.395,0.416,0.698,0.768,0.000
adv-all-group-0,0.691,0.720,0.500,0.521,0.711,0.670,0.515
adv-all-group-1,0.792,0.812,0.284,0.306,0.673,0.840,0.485
adv-all-delta,-0.102,-0.091,0.216,0.215,0.038,-0.170,0.170
adv-all-fair_resample-all,0.679,0.722,0.395,0.419,0.624,0.715,0.000
adv-all-fair_resample-group-0,0.639,0.678,0.500,0.469,0.608,0.670,0.515
adv-all-fair_resample-group-1,0.721,0.763,0.284,0.366,0.654,0.748,0.485
adv-all-fair_resample-delta,-0.082,-0.085,0.216,0.103,-0.046,-0.078,0.078
adv-konstantinov-all,0.740,0.780,0.395,0.416,0.698,0.768,0.400
adv-konstantinov-group-0,0.691,0.720,0.500,0.521,0.711,0.670,0.515
adv-konstantinov-group-1,0.792,0.812,0.284,0.306,0.673,0.840,0.485
adv-konstantinov-delta,-0.102,-0.091,0.216,0.215,0.038,-0.170,0.170
adv-konstantinov-fair_resample-all,0.668,0.712,0.395,0.435,0.631,0.693,0.000
adv-konstantinov-fair_resample-group-0,0.619,0.652,0.500,0.521,0.639,0.598,0.515
adv-konstantinov-fair_resample-group-1,0.721,0.746,0.284,0.344,0.615,0.763,0.485
adv-konstantinov-fair_resample-delta,-0.103,-0.094,0.216,0.176,0.024,-0.165,0.165
adv-selected-all,0.714,0.768,0.395,0.416,0.664,0.746,0.000
adv-selected-group-0,0.675,0.730,0.500,0.505,0.680,0.670,0.515
adv-selected-group-1,0.754,0.795,0.284,0.322,0.635,0.802,0.485
adv-selected-delta,-0.079,-0.065,0.216,0.183,0.046,-0.131,0.131
adv-selected-fair_resample-all,0.647,0.699,0.395,0.355,0.503,0.741,0.000
adv-selected-fair_resample-group-0,0.572,0.642,0.500,0.454,0.526,0.619,0.515
adv-selected-fair_resample-group-1,0.727,0.731,0.284,0.251,0.462,0.832,0.485
adv-selected-fair_resample-delta,-0.155,-0.089,0.216,0.202,0.064,-0.214,0.214
adv-voting-all,0.724,0.777,0.395,0.438,0.705,0.737,0.432
adv-voting-group-0,0.706,0.735,0.500,0.536,0.742,0.670,0.515
adv-voting-group-1,0.743,0.787,0.284,0.333,0.635,0.786,0.485
adv-voting-delta,-0.037,-0.052,0.216,0.203,0.108,-0.116,0.116
adv-voting-fair_resample-all,0.695,0.744,0.395,0.440,0.671,0.711,0.403
adv-voting-fair_resample-group-0,0.649,0.691,0.500,0.562,0.711,0.588,0.515
adv-voting-fair_resample-group-1,0.743,0.755,0.284,0.311,0.596,0.802,0.485
adv-voting-fair_resample-delta,-0.094,-0.064,0.216,0.250,0.115,-0.214,0.214
