method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.652,0.713,0.467,0.428,0.586,0.710,0.000
original-group-0,0.646,0.705,0.492,0.474,0.622,0.669,0.805
original-group-1,0.676,0.710,0.365,0.241,0.386,0.843,0.195
original-delta,-0.030,-0.005,0.127,0.233,0.235,-0.174,0.235
original-fair_resample-all,0.629,0.668,0.467,0.354,0.482,0.758,0.000
original-fair_resample-group-0,0.617,0.660,0.492,0.372,0.489,0.741,0.805
original-fair_resample-group-1,0.680,0.686,0.365,0.278,0.443,0.817,0.195
original-fair_resample-delta,-0.064,-0.026,0.127,0.094,0.046,-0.076,0.076
adv-clean-all,0.654,0.709,0.467,0.372,0.529,0.764,0.000
adv-clean-group-0,0.642,0.701,0.492,0.418,0.560,0.721,0.805
adv-clean-group-1,0.705,0.714,0.365,0.187,0.352,0.908,0.195
adv-clean-delta,-0.064,-0.013,0.127,0.231,0.208,-0.188,0.208
adv-clean-fair_resample-all,0.624,0.638,0.467,0.380,0.504,0.729,0.000
adv-clean-fair_resample-group-0,0.622,0.640,0.492,0.391,0.513,0.727,0.805
adv-clean-fair_resample-group-1,0.635,0.624,0.365,0.332,0.455,0.739,0.195
adv-clean-fair_resample-delta,-0.013,0.016,0.127,0.059,0.059,-0.012,0.059
adv-all-all,0.591,0.643,0.467,0.253,0.333,0.818,0.000
adv-all-group-0,0.586,0.683,0.492,0.176,0.258,0.903,0.805
adv-all-group-1,0.614,0.678,0.365,0.568,0.750,0.536,0.195
adv-all-delta,-0.029,0.005,0.127,-0.392,-0.492,0.367,0.492
adv-all-fair_resample-all,0.629,0.664,0.467,0.304,0.428,0.805,0.000
adv-all-fair_resample-group-0,0.623,0.667,0.492,0.312,0.434,0.806,0.805
adv-all-fair_resample-group-1,0.656,0.643,0.365,0.270,0.398,0.804,0.195
adv-all-fair_resample-delta,-0.033,0.024,0.127,0.042,0.036,0.002,0.036
adv-konstantinov-all,0.591,0.643,0.467,0.253,0.333,0.818,0.400
adv-konstantinov-group-0,0.586,0.683,0.492,0.176,0.258,0.903,0.805
adv-konstantinov-group-1,0.614,0.678,0.365,0.568,0.750,0.536,0.195
adv-konstantinov-delta,-0.029,0.005,0.127,-0.392,-0.492,0.367,0.492
adv-konstantinov-fair_resample-all,0.629,0.688,0.467,0.276,0.399,0.831,0.000
adv-konstantinov-fair_resample-group-0,0.624,0.685,0.492,0.297,0.419,0.822,0.805
adv-konstantinov-fair_resample-group-1,0.651,0.692,0.365,0.191,0.284,0.863,0.195
adv-konstantinov-fair_resample-delta,-0.028,-0.007,0.127,0.106,0.135,-0.041,0.135
adv-selected-all,0.654,0.709,0.467,0.372,0.529,0.764,0.000
adv-selected-group-0,0.642,0.701,0.492,0.418,0.560,0.721,0.805
adv-selected-group-1,0.705,0.714,0.365,0.187,0.352,0.908,0.195
adv-selected-delta,-0.064,-0.013,0.127,0.231,0.208,-0.188,0.208
adv-selected-fair_resample-all,0.624,0.658,0.467,0.391,0.516,0.719,0.000
adv-selected-fair_resample-group-0,0.622,0.666,0.492,0.395,0.517,0.723,0.805
adv-selected-fair_resample-group-1,0.635,0.623,0.365,0.373,0.511,0.706,0.195
adv-selected-fair_resample-delta,-0.013,0.042,0.127,0.022,0.006,0.017,0.017
adv-voting-all,0.607,0.661,0.467,0.275,0.374,0.812,0.000
adv-voting-group-0,0.599,0.683,0.492,0.243,0.339,0.850,0.805
adv-voting-group-1,0.643,0.667,0.365,0.407,0.568,0.686,0.195
adv-voting-delta,-0.045,0.016,0.127,-0.163,-0.229,0.163,0.229
adv-voting-fair_resample-all,0.547,0.594,0.467,0.297,0.333,0.734,0.028
adv-voting-fair_resample-group-0,0.564,0.642,0.492,0.171,0.231,0.887,0.805
adv-voting-fair_resample-group-1,0.473,0.655,0.365,0.817,0.898,0.229,0.195
adv-voting-fair_resample-delta,0.091,-0.013,0.127,-0.646,-0.667,0.658,0.667
