method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.683,0.733,0.447,0.410,0.603,0.747,0.000
original-group-0,0.665,0.720,0.474,0.455,0.627,0.700,0.825
original-group-1,0.764,0.740,0.319,0.194,0.435,0.918,0.175
original-delta,-0.099,-0.019,0.155,0.261,0.193,-0.219,0.219
original-fair_resample-all,0.661,0.706,0.447,0.399,0.567,0.736,0.000
original-fair_resample-group-0,0.651,0.702,0.474,0.425,0.580,0.715,0.825
original-fair_resample-group-1,0.708,0.728,0.319,0.278,0.478,0.816,0.175
original-fair_resample-delta,-0.058,-0.026,0.155,0.147,0.101,-0.102,0.102
adv-clean-all,0.676,0.725,0.447,0.381,0.563,0.767,0.000
adv-clean-group-0,0.658,0.715,0.474,0.421,0.584,0.726,0.825
adv-clean-group-1,0.759,0.722,0.319,0.190,0.420,0.918,0.175
adv-clean-delta,-0.101,-0.006,0.155,0.231,0.164,-0.193,0.193
adv-clean-fair_resample-all,0.657,0.678,0.447,0.398,0.562,0.734,0.000
adv-clean-fair_resample-group-0,0.646,0.676,0.474,0.414,0.563,0.720,0.825
adv-clean-fair_resample-group-1,0.708,0.689,0.319,0.324,0.551,0.782,0.175
adv-clean-fair_resample-delta,-0.063,-0.012,0.155,0.090,0.012,-0.062,0.062
adv-all-all,0.676,0.725,0.447,0.389,0.572,0.760,0.000
adv-all-group-0,0.669,0.720,0.474,0.418,0.592,0.739,0.825
adv-all-group-1,0.708,0.712,0.319,0.250,0.435,0.837,0.175
adv-all-delta,-0.039,0.009,0.155,0.168,0.157,-0.098,0.157
adv-all-fair_resample-all,0.648,0.690,0.447,0.355,0.504,0.764,0.000
adv-all-fair_resample-group-0,0.643,0.691,0.474,0.378,0.522,0.752,0.825
adv-all-fair_resample-group-1,0.671,0.661,0.319,0.250,0.377,0.810,0.175
adv-all-fair_resample-delta,-0.029,0.030,0.155,0.128,0.145,-0.058,0.145
adv-konstantinov-all,0.676,0.725,0.447,0.389,0.572,0.760,0.400
adv-konstantinov-group-0,0.669,0.720,0.474,0.418,0.592,0.739,0.825
adv-konstantinov-group-1,0.708,0.712,0.319,0.250,0.435,0.837,0.175
adv-konstantinov-delta,-0.039,0.009,0.155,0.168,0.157,-0.098,0.157
adv-konstantinov-fair_resample-all,0.653,0.692,0.447,0.359,0.513,0.766,0.000
adv-konstantinov-fair_resample-group-0,0.642,0.698,0.474,0.383,0.526,0.746,0.825
adv-konstantinov-fair_resample-group-1,0.704,0.629,0.319,0.245,0.420,0.837,0.175
adv-konstantinov-fair_resample-delta,-0.062,0.069,0.155,0.137,0.106,-0.090,0.106
adv-selected-all,0.676,0.725,0.447,0.381,0.563,0.767,0.000
adv-selected-group-0,0.658,0.715,0.474,0.421,0.584,0.726,0.825
adv-selected-group-1,0.759,0.722,0.319,0.190,0.420,0.918,0.175
adv-selected-delta,-0.101,-0.006,0.155,0.231,0.164,-0.193,0.193
adv-selected-fair_resample-all,0.647,0.689,0.447,0.397,0.549,0.726,0.000
adv-selected-fair_resample-group-0,0.646,0.699,0.474,0.408,0.557,0.726,0.825
adv-selected-fair_resample-group-1,0.653,0.653,0.319,0.343,0.493,0.728,0.175
adv-selected-fair_resample-delta,-0.007,0.046,0.155,0.066,0.064,-0.002,0.064
adv-voting-all,0.671,0.724,0.447,0.387,0.565,0.757,0.390
adv-voting-group-0,0.659,0.717,0.474,0.420,0.584,0.728,0.825
adv-voting-group-1,0.727,0.728,0.319,0.231,0.435,0.864,0.175
adv-voting-delta,-0.067,-0.011,0.155,0.189,0.149,-0.136,0.149
adv-voting-fair_resample-all,0.661,0.712,0.447,0.412,0.582,0.725,0.284
adv-voting-fair_resample-group-0,0.648,0.707,0.474,0.436,0.588,0.701,0.825
adv-voting-fair_resample-group-1,0.722,0.716,0.319,0.301,0.536,0.810,0.175
adv-voting-fair_resample-delta,-0.075,-0.009,0.155,0.135,0.052,-0.108,0.108
