method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.666,0.715,0.451,0.415,0.591,0.729,0.000
original-group-0,0.660,0.708,0.488,0.454,0.617,0.702,0.815
original-group-1,0.693,0.673,0.289,0.246,0.394,0.815,0.185
original-delta,-0.033,0.035,0.198,0.208,0.223,-0.113,0.223
original-fair_resample-all,0.662,0.690,0.451,0.363,0.528,0.773,0.000
original-fair_resample-group-0,0.656,0.696,0.488,0.378,0.536,0.771,0.815
original-fair_resample-group-1,0.689,0.651,0.289,0.294,0.470,0.778,0.185
original-fair_resample-delta,-0.032,0.045,0.198,0.084,0.066,-0.006,0.066
adv-clean-all,0.669,0.720,0.451,0.408,0.585,0.737,0.000
adv-clean-group-0,0.659,0.712,0.488,0.449,0.611,0.705,0.815
adv-clean-group-1,0.711,0.693,0.289,0.228,0.394,0.840,0.185
adv-clean-delta,-0.051,0.019,0.198,0.221,0.217,-0.134,0.217
adv-clean-fair_resample-all,0.644,0.670,0.451,0.370,0.515,0.749,0.000
adv-clean-fair_resample-group-0,0.634,0.674,0.488,0.387,0.521,0.740,0.815
adv-clean-fair_resample-group-1,0.689,0.648,0.289,0.294,0.470,0.778,0.185
adv-clean-fair_resample-delta,-0.055,0.026,0.198,0.093,0.052,-0.037,0.052
adv-all-all,0.519,0.567,0.451,0.208,0.197,0.783,0.000
adv-all-group-0,0.548,0.654,0.488,0.081,0.120,0.955,0.815
adv-all-group-1,0.390,0.575,0.289,0.768,0.773,0.235,0.185
adv-all-delta,0.158,0.079,0.198,-0.686,-0.653,0.721,0.721
adv-all-fair_resample-all,0.588,0.617,0.451,0.155,0.215,0.894,0.000
adv-all-fair_resample-group-0,0.569,0.629,0.488,0.150,0.212,0.909,0.815
adv-all-fair_resample-group-1,0.671,0.572,0.289,0.180,0.242,0.846,0.185
adv-all-fair_resample-delta,-0.102,0.057,0.198,-0.030,-0.031,0.063,0.063
adv-konstantinov-all,0.519,0.567,0.451,0.208,0.197,0.783,0.400
adv-konstantinov-group-0,0.548,0.654,0.488,0.081,0.120,0.955,0.815
adv-konstantinov-group-1,0.390,0.575,0.289,0.768,0.773,0.235,0.185
adv-konstantinov-delta,0.158,0.079,0.198,-0.686,-0.653,0.721,0.721
adv-konstantinov-fair_resample-all,0.592,0.600,0.451,0.184,0.251,0.872,0.000
adv-konstantinov-fair_resample-group-0,0.571,0.614,0.488,0.178,0.242,0.884,0.815
adv-konstantinov-fair_resample-group-1,0.684,0.539,0.289,0.211,0.318,0.833,0.185
adv-konstantinov-fair_resample-delta,-0.113,0.076,0.198,-0.033,-0.076,0.050,0.076
adv-selected-all,0.669,0.720,0.451,0.408,0.585,0.737,0.000
adv-selected-group-0,0.659,0.712,0.488,0.449,0.611,0.705,0.815
adv-selected-group-1,0.711,0.693,0.289,0.228,0.394,0.840,0.185
adv-selected-delta,-0.051,0.019,0.198,0.221,0.217,-0.134,0.217
adv-selected-fair_resample-all,0.625,0.648,0.451,0.366,0.490,0.736,0.000
adv-selected-fair_resample-group-0,0.634,0.660,0.488,0.365,0.499,0.762,0.815
adv-selected-fair_resample-group-1,0.588,0.577,0.289,0.368,0.424,0.654,0.185
adv-selected-fair_resample-delta,0.046,0.082,0.198,-0.003,0.075,0.107,0.107
adv-voting-all,0.640,0.666,0.451,0.285,0.417,0.823,0.001
adv-voting-group-0,0.631,0.688,0.488,0.275,0.403,0.847,0.815
adv-voting-group-1,0.680,0.676,0.289,0.329,0.515,0.747,0.185
adv-voting-delta,-0.049,0.012,0.198,-0.054,-0.112,0.100,0.112
adv-voting-fair_resample-all,0.526,0.562,0.451,0.242,0.242,0.758,0.042
adv-voting-fair_resample-group-0,0.560,0.646,0.488,0.109,0.161,0.940,0.815
adv-voting-fair_resample-group-1,0.373,0.567,0.289,0.829,0.848,0.179,0.185
adv-voting-fair_resample-delta,0.187,0.079,0.198,-0.720,-0.688,0.761,0.761
