method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.808,0.830,0.241,0.151,0.414,0.933,0.000
original-group-0,0.768,0.815,0.307,0.219,0.478,0.896,0.667
original-group-1,0.888,0.776,0.109,0.014,0.048,0.990,0.333
original-delta,-0.119,0.038,0.198,0.205,0.430,-0.094,0.430
original-fair_resample-all,0.786,0.783,0.241,0.154,0.375,0.917,0.000
original-fair_resample-group-0,0.751,0.787,0.307,0.180,0.388,0.912,0.667
original-fair_resample-group-1,0.856,0.738,0.109,0.101,0.305,0.924,0.333
original-fair_resample-delta,-0.105,0.050,0.198,0.079,0.083,-0.012,0.083
adv-clean-all,0.807,0.829,0.241,0.154,0.421,0.930,0.000
adv-clean-group-0,0.767,0.813,0.307,0.223,0.483,0.892,0.667
adv-clean-group-1,0.889,0.776,0.109,0.018,0.071,0.989,0.333
adv-clean-delta,-0.122,0.038,0.198,0.205,0.412,-0.097,0.412
adv-clean-fair_resample-all,0.787,0.794,0.241,0.142,0.352,0.925,0.000
adv-clean-fair_resample-group-0,0.754,0.800,0.307,0.156,0.353,0.932,0.667
adv-clean-fair_resample-group-1,0.851,0.760,0.109,0.114,0.342,0.913,0.333
adv-clean-fair_resample-delta,-0.097,0.040,0.198,0.041,0.012,0.018,0.018
adv-all-all,0.738,0.747,0.241,0.184,0.337,0.865,0.000
adv-all-group-0,0.748,0.805,0.307,0.122,0.287,0.952,0.667
adv-all-group-1,0.717,0.751,0.109,0.309,0.619,0.729,0.333
adv-all-delta,0.031,0.054,0.198,-0.187,-0.331,0.222,0.331
adv-all-fair_resample-all,0.780,0.781,0.241,0.169,0.394,0.903,0.000
adv-all-fair_resample-group-0,0.754,0.789,0.307,0.185,0.401,0.910,0.667
adv-all-fair_resample-group-1,0.833,0.730,0.109,0.135,0.353,0.892,0.333
adv-all-fair_resample-delta,-0.079,0.059,0.198,0.051,0.048,0.018,0.048
adv-konstantinov-all,0.738,0.747,0.241,0.184,0.337,0.865,0.400
adv-konstantinov-group-0,0.748,0.805,0.307,0.122,0.287,0.952,0.667
adv-konstantinov-group-1,0.717,0.751,0.109,0.309,0.619,0.729,0.333
adv-konstantinov-delta,0.031,0.054,0.198,-0.187,-0.331,0.222,0.331
adv-konstantinov-fair_resample-all,0.782,0.781,0.241,0.182,0.424,0.895,0.000
adv-konstantinov-fair_resample-group-0,0.754,0.789,0.307,0.206,0.435,0.896,0.667
adv-konstantinov-fair_resample-group-1,0.837,0.740,0.109,0.133,0.362,0.895,0.333
adv-konstantinov-fair_resample-delta,-0.083,0.049,0.198,0.073,0.073,0.001,0.073
adv-selected-all,0.807,0.829,0.241,0.154,0.421,0.930,0.000
adv-selected-group-0,0.767,0.813,0.307,0.223,0.483,0.892,0.667
adv-selected-group-1,0.889,0.776,0.109,0.018,0.071,0.989,0.333
adv-selected-delta,-0.122,0.038,0.198,0.205,0.412,-0.097,0.412
adv-selected-fair_resample-all,0.787,0.782,0.241,0.169,0.409,0.907,0.000
adv-selected-fair_resample-group-0,0.759,0.786,0.307,0.194,0.423,0.907,0.667
adv-selected-fair_resample-group-1,0.844,0.732,0.109,0.119,0.331,0.907,0.333
adv-selected-fair_resample-delta,-0.085,0.054,0.198,0.075,0.093,0.000,0.093
adv-voting-all,0.801,0.822,0.241,0.122,0.340,0.947,0.000
adv-voting-group-0,0.760,0.811,0.307,0.164,0.375,0.930,0.667
adv-voting-group-1,0.883,0.777,0.109,0.039,0.141,0.974,0.333
adv-voting-delta,-0.124,0.033,0.198,0.125,0.234,-0.044,0.234
adv-voting-fair_resample-all,0.751,0.704,0.241,0.135,0.262,0.905,0.050
adv-voting-fair_resample-group-0,0.737,0.760,0.307,0.089,0.217,0.968,0.667
adv-voting-fair_resample-group-1,0.777,0.737,0.109,0.227,0.520,0.809,0.333
adv-voting-fair_resample-delta,-0.040,0.023,0.198,-0.138,-0.303,0.159,0.303
