method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.815,0.838,0.244,0.154,0.436,0.937,0.000
original-group-0,0.775,0.821,0.310,0.224,0.498,0.900,0.672
original-group-1,0.897,0.796,0.108,0.012,0.075,0.996,0.328
original-delta,-0.122,0.025,0.202,0.212,0.423,-0.096,0.423
original-fair_resample-all,0.789,0.799,0.244,0.145,0.364,0.926,0.000
original-fair_resample-group-0,0.756,0.799,0.310,0.167,0.376,0.927,0.672
original-fair_resample-group-1,0.857,0.768,0.108,0.098,0.292,0.925,0.328
original-fair_resample-delta,-0.101,0.031,0.202,0.069,0.084,0.001,0.084
adv-clean-all,0.813,0.833,0.244,0.159,0.442,0.933,0.000
adv-clean-group-0,0.773,0.816,0.310,0.229,0.504,0.895,0.672
adv-clean-group-1,0.895,0.793,0.108,0.014,0.081,0.994,0.328
adv-clean-delta,-0.122,0.023,0.202,0.215,0.423,-0.099,0.423
adv-clean-fair_resample-all,0.781,0.791,0.244,0.157,0.373,0.913,0.000
adv-clean-fair_resample-group-0,0.751,0.790,0.310,0.180,0.390,0.914,0.672
adv-clean-fair_resample-group-1,0.841,0.762,0.108,0.110,0.272,0.910,0.328
adv-clean-fair_resample-delta,-0.089,0.029,0.202,0.070,0.118,0.005,0.118
adv-all-all,0.806,0.827,0.244,0.137,0.383,0.942,0.000
adv-all-group-0,0.768,0.821,0.310,0.171,0.403,0.933,0.672
adv-all-group-1,0.883,0.785,0.108,0.067,0.269,0.957,0.328
adv-all-delta,-0.114,0.036,0.202,0.104,0.134,-0.024,0.134
adv-all-fair_resample-all,0.792,0.810,0.244,0.145,0.372,0.928,0.000
adv-all-fair_resample-group-0,0.759,0.808,0.310,0.172,0.388,0.926,0.672
adv-all-fair_resample-group-1,0.861,0.772,0.108,0.091,0.277,0.932,0.328
adv-all-fair_resample-delta,-0.102,0.036,0.202,0.081,0.110,-0.006,0.110
adv-konstantinov-all,0.806,0.827,0.244,0.137,0.383,0.942,0.400
adv-konstantinov-group-0,0.768,0.821,0.310,0.171,0.403,0.933,0.672
adv-konstantinov-group-1,0.883,0.785,0.108,0.067,0.269,0.957,0.328
adv-konstantinov-delta,-0.114,0.036,0.202,0.104,0.134,-0.024,0.134
adv-konstantinov-fair_resample-all,0.796,0.803,0.244,0.158,0.405,0.922,0.000
adv-konstantinov-fair_resample-group-0,0.760,0.800,0.310,0.194,0.427,0.911,0.672
adv-konstantinov-fair_resample-group-1,0.868,0.772,0.108,0.085,0.280,0.939,0.328
adv-konstantinov-fair_resample-delta,-0.108,0.027,0.202,0.110,0.146,-0.029,0.146
adv-selected-all,0.812,0.836,0.244,0.164,0.452,0.929,0.000
adv-selected-group-0,0.772,0.819,0.310,0.238,0.516,0.888,0.672
adv-selected-group-1,0.894,0.796,0.108,0.013,0.072,0.994,0.328
adv-selected-delta,-0.122,0.023,0.202,0.225,0.444,-0.106,0.444
adv-selected-fair_resample-all,0.785,0.780,0.244,0.166,0.398,0.910,0.000
adv-selected-fair_resample-group-0,0.752,0.779,0.310,0.194,0.414,0.905,0.672
adv-selected-fair_resample-group-1,0.851,0.749,0.108,0.107,0.306,0.917,0.328
adv-selected-fair_resample-delta,-0.099,0.029,0.202,0.087,0.108,-0.013,0.108
adv-voting-all,0.810,0.831,0.244,0.139,0.397,0.944,0.114
adv-voting-group-0,0.771,0.817,0.310,0.191,0.438,0.920,0.672
adv-voting-group-1,0.892,0.793,0.108,0.033,0.153,0.981,0.328
adv-voting-delta,-0.121,0.024,0.202,0.158,0.285,-0.061,0.285
adv-voting-fair_resample-all,0.792,0.799,0.244,0.136,0.352,0.934,0.372
adv-voting-fair_resample-group-0,0.753,0.796,0.310,0.164,0.366,0.927,0.672
adv-voting-fair_resample-group-1,0.872,0.770,0.108,0.078,0.269,0.945,0.328
adv-voting-fair_resample-delta,-0.119,0.025,0.202,0.086,0.098,-0.018,0.098
