method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.666,0.716,0.459,0.438,0.613,0.711,0.000
original-group-0,0.607,0.651,0.524,0.581,0.680,0.527,0.507
original-group-1,0.726,0.766,0.392,0.290,0.521,0.858,0.493
original-delta,-0.118,-0.116,0.131,0.291,0.159,-0.331,0.331
original-fair_resample-all,0.642,0.715,0.459,0.435,0.584,0.691,0.000
original-fair_resample-group-0,0.639,0.708,0.524,0.508,0.640,0.637,0.507
original-fair_resample-group-1,0.645,0.709,0.392,0.360,0.507,0.735,0.493
original-fair_resample-delta,-0.006,-0.001,0.131,0.148,0.133,-0.097,0.133
adv-clean-all,0.655,0.709,0.459,0.443,0.607,0.696,0.000
adv-clean-group-0,0.634,0.689,0.524,0.555,0.680,0.582,0.507
adv-clean-group-1,0.677,0.713,0.392,0.328,0.507,0.788,0.493
adv-clean-delta,-0.044,-0.024,0.131,0.227,0.173,-0.205,0.205
adv-clean-fair_resample-all,0.618,0.670,0.459,0.427,0.549,0.676,0.000
adv-clean-fair_resample-group-0,0.586,0.626,0.524,0.539,0.620,0.549,0.507
adv-clean-fair_resample-group-1,0.651,0.695,0.392,0.312,0.452,0.779,0.493
adv-clean-fair_resample-delta,-0.064,-0.069,0.131,0.227,0.168,-0.229,0.229
adv-all-all,0.623,0.694,0.459,0.459,0.590,0.652,0.000
adv-all-group-0,0.602,0.690,0.524,0.450,0.550,0.659,0.507
adv-all-group-1,0.645,0.711,0.392,0.468,0.644,0.646,0.493
adv-all-delta,-0.043,-0.021,0.131,-0.017,-0.094,0.013,0.094
adv-all-fair_resample-all,0.682,0.721,0.459,0.501,0.699,0.667,0.000
adv-all-fair_resample-group-0,0.675,0.703,0.524,0.524,0.690,0.659,0.507
adv-all-fair_resample-group-1,0.688,0.737,0.392,0.478,0.712,0.673,0.493
adv-all-fair_resample-delta,-0.013,-0.034,0.131,0.045,-0.022,-0.013,0.022
adv-konstantinov-all,0.623,0.694,0.459,0.459,0.590,0.652,0.400
adv-konstantinov-group-0,0.602,0.690,0.524,0.450,0.550,0.659,0.507
adv-konstantinov-group-1,0.645,0.711,0.392,0.468,0.644,0.646,0.493
adv-konstantinov-delta,-0.043,-0.021,0.131,-0.017,-0.094,0.013,0.094
adv-konstantinov-fair_resample-all,0.645,0.714,0.459,0.485,0.642,0.647,0.000
adv-konstantinov-fair_resample-group-0,0.618,0.692,0.524,0.529,0.640,0.593,0.507
adv-konstantinov-fair_resample-group-1,0.672,0.730,0.392,0.441,0.644,0.690,0.493
adv-konstantinov-fair_resample-delta,-0.054,-0.038,0.131,0.088,-0.004,-0.097,0.097
adv-selected-all,0.655,0.709,0.459,0.443,0.607,0.696,0.000
adv-selected-group-0,0.634,0.689,0.524,0.555,0.680,0.582,0.507
adv-selected-group-1,0.677,0.713,0.392,0.328,0.507,0.788,0.493
adv-selected-delta,-0.044,-0.024,0.131,0.227,0.173,-0.205,0.205
adv-selected-fair_resample-all,0.676,0.731,0.459,0.464,0.653,0.696,0.000
adv-selected-fair_resample-group-0,0.654,0.702,0.524,0.555,0.700,0.604,0.507
adv-selected-fair_resample-group-1,0.699,0.751,0.392,0.371,0.589,0.770,0.493
adv-selected-fair_resample-delta,-0.044,-0.049,0.131,0.184,0.111,-0.166,0.166
adv-voting-all,0.645,0.660,0.459,0.422,0.572,0.706,0.077
adv-voting-group-0,0.644,0.693,0.524,0.283,0.430,0.879,0.507
adv-voting-group-1,0.645,0.715,0.392,0.565,0.767,0.566,0.493
adv-voting-delta,-0.001,-0.022,0.131,-0.282,-0.337,0.313,0.337
adv-voting-fair_resample-all,0.576,0.605,0.459,0.422,0.497,0.642,0.162
adv-voting-fair_resample-group-0,0.529,0.654,0.524,0.220,0.260,0.824,0.507
adv-voting-fair_resample-group-1,0.624,0.681,0.392,0.629,0.822,0.496,0.493
adv-voting-fair_resample-delta,-0.095,-0.027,0.131,-0.409,-0.562,0.329,0.562
