method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.652,0.713,0.467,0.428,0.586,0.710,0.000
original-group-0,0.646,0.705,0.492,0.474,0.622,0.669,0.805
original-group-1,0.676,0.710,0.365,0.241,0.386,0.843,0.195
original-delta,-0.030,-0.005,0.127,0.233,0.235,-0.174,0.235
original-fair_resample-all,0.629,0.668,0.467,0.354,0.482,0.758,0.000
original-fair_resample-group-0,0.617,0.660,0.492,0.372,0.489,0.741,0.805
original-fair_resample-group-1,0.680,0.686,0.365,0.278,0.443,0.817,0.195
original-fair_resample-delta,-0.064,-0.026,0.127,0.094,0.046,-0.076,0.076
adv-clean-all,0.654,0.709,0.467,0.372,0.529,0.764,0.000
adv-clean-group-0,0.642,0.701,0.492,0.418,0.560,0.721,0.805
adv-clean-group-1,0.705,0.714,0.365,0.187,0.352,0.908,0.195
adv-clean-delta,-0.064,-0.013,0.127,0.231,0.208,-0.188,0.208
adv-clean-fair_resample-all,0.624,0.638,0.467,0.380,0.504,0.729,0.000
adv-clean-fair_resample-group-0,0.622,0.640,0.492,0.391,0.513,0.727,0.805
adv-clean-fair_resample-group-1,0.635,0.624,0.365,0.332,0.455,0.739,0.195
adv-clean-fair_resample-delta,-0.013,0.016,0.127,0.059,0.059,-0.012,0.059
adv-all-all,0.608,0.645,0.467,0.513,0.629,0.590,0.000
adv-all-group-0,0.593,0.636,0.492,0.624,0.720,0.469,0.805
adv-all-group-1,0.672,0.626,0.365,0.054,0.125,0.987,0.195
adv-all-delta,-0.080,0.010,0.127,0.570,0.595,-0.518,0.595
adv-all-fair_resample-all,0.563,0.596,0.467,0.415,0.477,0.638,0.000
adv-all-fair_resample-group-0,0.568,0.610,0.492,0.427,0.495,0.640,0.805
adv-all-fair_resample-group-1,0.539,0.532,0.365,0.369,0.375,0.634,0.195
adv-all-fair_resample-delta,0.029,0.078,0.127,0.057,0.120,0.006,0.120
adv-konstantinov-all,0.608,0.645,0.467,0.513,0.629,0.590,0.400
adv-konstantinov-group-0,0.593,0.636,0.492,0.624,0.720,0.469,0.805
adv-konstantinov-group-1,0.672,0.626,0.365,0.054,0.125,0.987,0.195
adv-konstantinov-delta,-0.080,0.010,0.127,0.570,0.595,-0.518,0.595
adv-konstantinov-fair_resample-all,0.561,0.600,0.467,0.441,0.503,0.612,0.000
adv-konstantinov-fair_resample-group-0,0.553,0.604,0.492,0.466,0.519,0.586,0.805
adv-konstantinov-fair_resample-group-1,0.593,0.593,0.365,0.340,0.409,0.699,0.195
adv-konstantinov-fair_resample-delta,-0.040,0.012,0.127,0.126,0.110,-0.113,0.113
adv-selected-all,0.654,0.709,0.467,0.372,0.529,0.764,0.000
adv-selected-group-0,0.642,0.701,0.492,0.418,0.560,0.721,0.805
adv-selected-group-1,0.705,0.714,0.365,0.187,0.352,0.908,0.195
adv-selected-delta,-0.064,-0.013,0.127,0.231,0.208,-0.188,0.208
adv-selected-fair_resample-all,0.632,0.679,0.467,0.374,0.506,0.742,0.000
adv-selected-fair_resample-group-0,0.627,0.682,0.492,0.384,0.511,0.739,0.805
adv-selected-fair_resample-group-1,0.651,0.677,0.365,0.332,0.477,0.752,0.195
adv-selected-fair_resample-delta,-0.025,0.005,0.127,0.052,0.034,-0.013,0.034
adv-voting-all,0.633,0.686,0.467,0.500,0.643,0.625,0.000
adv-voting-group-0,0.626,0.691,0.492,0.601,0.730,0.525,0.805
adv-voting-group-1,0.664,0.632,0.365,0.087,0.159,0.954,0.195
adv-voting-delta,-0.038,0.059,0.127,0.513,0.571,-0.429,0.571
adv-voting-fair_resample-all,0.615,0.664,0.467,0.565,0.693,0.547,0.062
adv-voting-fair_resample-group-0,0.608,0.664,0.492,0.659,0.771,0.450,0.805
adv-voting-fair_resample-group-1,0.647,0.601,0.365,0.178,0.261,0.869,0.195
adv-voting-fair_resample-delta,-0.040,0.062,0.127,0.481,0.510,-0.420,0.510
