method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.664,0.720,0.461,0.361,0.527,0.781,0.000
original-group-0,0.643,0.705,0.500,0.390,0.533,0.753,0.794
original-group-1,0.745,0.726,0.310,0.251,0.494,0.858,0.206
original-delta,-0.102,-0.021,0.190,0.139,0.039,-0.105,0.105
original-fair_resample-all,0.618,0.662,0.461,0.385,0.503,0.716,0.000
original-fair_resample-group-0,0.612,0.671,0.500,0.378,0.490,0.735,0.794
original-fair_resample-group-1,0.639,0.636,0.310,0.412,0.582,0.665,0.206
original-fair_resample-delta,-0.027,0.036,0.190,-0.034,-0.092,0.070,0.092
adv-clean-all,0.662,0.720,0.461,0.357,0.520,0.782,0.000
adv-clean-group-0,0.647,0.712,0.500,0.406,0.553,0.741,0.794
adv-clean-group-1,0.718,0.702,0.310,0.169,0.316,0.898,0.206
adv-clean-delta,-0.071,0.010,0.190,0.237,0.237,-0.157,0.237
adv-clean-fair_resample-all,0.646,0.692,0.461,0.372,0.520,0.754,0.000
adv-clean-fair_resample-group-0,0.646,0.704,0.500,0.368,0.514,0.778,0.794
adv-clean-fair_resample-group-1,0.647,0.671,0.310,0.388,0.557,0.688,0.206
adv-clean-fair_resample-delta,-0.001,0.033,0.190,-0.020,-0.043,0.090,0.090
adv-all-all,0.670,0.716,0.461,0.385,0.559,0.764,0.000
adv-all-group-0,0.651,0.710,0.500,0.408,0.559,0.743,0.794
adv-all-group-1,0.741,0.722,0.310,0.294,0.557,0.824,0.206
adv-all-delta,-0.090,-0.012,0.190,0.114,0.002,-0.081,0.081
adv-all-fair_resample-all,0.642,0.682,0.461,0.391,0.536,0.733,0.000
adv-all-fair_resample-group-0,0.633,0.679,0.500,0.408,0.541,0.724,0.794
adv-all-fair_resample-group-1,0.678,0.689,0.310,0.325,0.506,0.756,0.206
adv-all-fair_resample-delta,-0.046,-0.010,0.190,0.083,0.034,-0.031,0.034
adv-konstantinov-all,0.670,0.716,0.461,0.385,0.559,0.764,0.400
adv-konstantinov-group-0,0.651,0.710,0.500,0.408,0.559,0.743,0.794
adv-konstantinov-group-1,0.741,0.722,0.310,0.294,0.557,0.824,0.206
adv-konstantinov-delta,-0.090,-0.012,0.190,0.114,0.002,-0.081,0.081
adv-konstantinov-fair_resample-all,0.657,0.699,0.461,0.363,0.522,0.773,0.000
adv-konstantinov-fair_resample-group-0,0.641,0.697,0.500,0.386,0.527,0.755,0.794
adv-konstantinov-fair_resample-group-1,0.722,0.688,0.310,0.275,0.494,0.824,0.206
adv-konstantinov-fair_resample-delta,-0.081,0.010,0.190,0.111,0.033,-0.069,0.069
adv-selected-all,0.662,0.720,0.461,0.357,0.520,0.782,0.000
adv-selected-group-0,0.647,0.712,0.500,0.406,0.553,0.741,0.794
adv-selected-group-1,0.718,0.702,0.310,0.169,0.316,0.898,0.206
adv-selected-delta,-0.071,0.010,0.190,0.237,0.237,-0.157,0.237
adv-selected-fair_resample-all,0.631,0.686,0.461,0.427,0.562,0.689,0.000
adv-selected-fair_resample-group-0,0.636,0.694,0.500,0.419,0.555,0.716,0.794
adv-selected-fair_resample-group-1,0.612,0.662,0.310,0.455,0.608,0.614,0.206
adv-selected-fair_resample-delta,0.024,0.031,0.190,-0.036,-0.052,0.103,0.103
adv-voting-all,0.664,0.711,0.461,0.351,0.517,0.790,0.358
adv-voting-group-0,0.650,0.703,0.500,0.377,0.527,0.773,0.794
adv-voting-group-1,0.718,0.714,0.310,0.255,0.456,0.835,0.206
adv-voting-delta,-0.068,-0.011,0.190,0.122,0.071,-0.062,0.071
adv-voting-fair_resample-all,0.654,0.693,0.461,0.394,0.552,0.742,0.411
adv-voting-fair_resample-group-0,0.638,0.686,0.500,0.413,0.551,0.724,0.794
adv-voting-fair_resample-group-1,0.718,0.706,0.310,0.318,0.557,0.790,0.206
adv-voting-fair_resample-delta,-0.080,-0.020,0.190,0.096,-0.006,-0.065,0.065
