method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.720,0.702,0.710,0.720,0.810,0.500,0.000
original-group-0,0.719,0.683,0.742,0.711,0.789,0.515,0.640
original-group-1,0.722,0.726,0.653,0.736,0.851,0.480,0.360
original-delta,-0.003,-0.044,0.089,-0.025,-0.062,0.035,0.062
original-fair_resample-all,0.685,0.660,0.710,0.735,0.796,0.414,0.000
original-fair_resample-group-0,0.664,0.653,0.742,0.719,0.758,0.394,0.640
original-fair_resample-group-1,0.722,0.671,0.653,0.764,0.872,0.440,0.360
original-fair_resample-delta,-0.058,-0.018,0.089,-0.045,-0.114,-0.046,0.114
adv-clean-all,0.700,0.712,0.710,0.720,0.796,0.466,0.000
adv-clean-group-0,0.688,0.668,0.742,0.742,0.789,0.394,0.640
adv-clean-group-1,0.722,0.768,0.653,0.681,0.809,0.560,0.360
adv-clean-delta,-0.035,-0.100,0.089,0.062,-0.019,-0.166,0.166
adv-clean-fair_resample-all,0.690,0.686,0.710,0.740,0.803,0.414,0.000
adv-clean-fair_resample-group-0,0.664,0.657,0.742,0.750,0.779,0.333,0.640
adv-clean-fair_resample-group-1,0.736,0.726,0.653,0.722,0.851,0.520,0.360
adv-clean-fair_resample-delta,-0.072,-0.069,0.089,0.028,-0.072,-0.187,0.187
adv-all-all,0.740,0.715,0.710,0.740,0.838,0.500,0.000
adv-all-group-0,0.734,0.706,0.742,0.742,0.821,0.485,0.640
adv-all-group-1,0.750,0.717,0.653,0.736,0.872,0.520,0.360
adv-all-delta,-0.016,-0.010,0.089,0.006,-0.051,-0.035,0.051
adv-all-fair_resample-all,0.730,0.688,0.710,0.750,0.838,0.466,0.000
adv-all-fair_resample-group-0,0.727,0.653,0.742,0.750,0.821,0.455,0.640
adv-all-fair_resample-group-1,0.736,0.742,0.653,0.750,0.872,0.480,0.360
adv-all-fair_resample-delta,-0.010,-0.089,0.089,0.000,-0.051,-0.025,0.051
adv-konstantinov-all,0.740,0.715,0.710,0.740,0.838,0.500,0.400
adv-konstantinov-group-0,0.734,0.706,0.742,0.742,0.821,0.485,0.640
adv-konstantinov-group-1,0.750,0.717,0.653,0.736,0.872,0.520,0.360
adv-konstantinov-delta,-0.016,-0.010,0.089,0.006,-0.051,-0.035,0.051
adv-konstantinov-fair_resample-all,0.670,0.684,0.710,0.720,0.775,0.414,0.000
adv-konstantinov-fair_resample-group-0,0.688,0.678,0.742,0.711,0.768,0.455,0.640
adv-konstantinov-fair_resample-group-1,0.639,0.696,0.653,0.736,0.787,0.360,0.360
adv-konstantinov-fair_resample-delta,0.049,-0.018,0.089,-0.025,-0.019,0.095,0.095
adv-selected-all,0.700,0.712,0.710,0.720,0.796,0.466,0.000
adv-selected-group-0,0.688,0.668,0.742,0.742,0.789,0.394,0.640
adv-selected-group-1,0.722,0.768,0.653,0.681,0.809,0.560,0.360
adv-selected-delta,-0.035,-0.100,0.089,0.062,-0.019,-0.166,0.166
adv-selected-fair_resample-all,0.710,0.714,0.710,0.690,0.782,0.534,0.000
adv-selected-fair_resample-group-0,0.711,0.678,0.742,0.719,0.789,0.485,0.640
adv-selected-fair_resample-group-1,0.708,0.763,0.653,0.639,0.766,0.600,0.360
adv-selected-fair_resample-delta,0.003,-0.085,0.089,0.080,0.024,-0.115,0.115
adv-voting-all,0.765,0.729,0.710,0.805,0.901,0.431,0.360
adv-voting-group-0,0.781,0.721,0.742,0.836,0.916,0.394,0.640
adv-voting-group-1,0.736,0.732,0.653,0.750,0.872,0.480,0.360
adv-voting-delta,0.045,-0.011,0.089,0.086,0.043,-0.086,0.086
adv-voting-fair_resample-all,0.735,0.709,0.710,0.805,0.880,0.379,0.390
adv-voting-fair_resample-group-0,0.742,0.721,0.742,0.797,0.863,0.394,0.640
adv-voting-fair_resample-group-1,0.722,0.691,0.653,0.819,0.915,0.360,0.360
adv-voting-fair_resample-delta,0.020,0.030,0.089,-0.023,-0.052,0.034,0.052
