method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.720,0.702,0.710,0.720,0.810,0.500,0.000
original-group-0,0.719,0.683,0.742,0.711,0.789,0.515,0.640
original-group-1,0.722,0.726,0.653,0.736,0.851,0.480,0.360
original-delta,-0.003,-0.044,0.089,-0.025,-0.062,0.035,0.062
original-fair_resample-all,0.685,0.660,0.710,0.735,0.796,0.414,0.000
original-fair_resample-group-0,0.664,0.653,0.742,0.719,0.758,0.394,0.640
original-fair_resample-group-1,0.722,0.671,0.653,0.764,0.872,0.440,0.360
original-fair_resample-delta,-0.058,-0.018,0.089,-0.045,-0.114,-0.046,0.114
adv-clean-all,0.700,0.712,0.710,0.720,0.796,0.466,0.000
adv-clean-group-0,0.688,0.668,0.742,0.742,0.789,0.394,0.640
adv-clean-group-1,0.722,0.768,0.653,0.681,0.809,0.560,0.360
adv-clean-delta,-0.035,-0.100,0.089,0.062,-0.019,-0.166,0.166
adv-clean-fair_resample-all,0.690,0.686,0.710,0.740,0.803,0.414,0.000
adv-clean-fair_resample-group-0,0.664,0.657,0.742,0.750,0.779,0.333,0.640
adv-clean-fair_resample-group-1,0.736,0.726,0.653,0.722,0.851,0.520,0.360
adv-clean-fair_resample-delta,-0.072,-0.069,0.089,0.028,-0.072,-0.187,0.187
adv-all-all,0.650,0.653,0.710,0.680,0.732,0.448,0.000
adv-all-group-0,0.609,0.627,0.742,0.617,0.653,0.485,0.640
adv-all-group-1,0.722,0.715,0.653,0.792,0.894,0.400,0.360
adv-all-delta,-0.113,-0.088,0.089,-0.174,-0.241,0.085,0.241
adv-all-fair_resample-all,0.665,0.690,0.710,0.645,0.718,0.534,0.000
adv-all-fair_resample-group-0,0.656,0.663,0.742,0.633,0.695,0.545,0.640
adv-all-fair_resample-group-1,0.681,0.741,0.653,0.667,0.766,0.520,0.360
adv-all-fair_resample-delta,-0.024,-0.078,0.089,-0.034,-0.071,0.025,0.071
adv-konstantinov-all,0.650,0.653,0.710,0.680,0.732,0.448,0.400
adv-konstantinov-group-0,0.609,0.627,0.742,0.617,0.653,0.485,0.640
adv-konstantinov-group-1,0.722,0.715,0.653,0.792,0.894,0.400,0.360
adv-konstantinov-delta,-0.113,-0.088,0.089,-0.174,-0.241,0.085,0.241
adv-konstantinov-fair_resample-all,0.665,0.673,0.710,0.625,0.704,0.569,0.000
adv-konstantinov-fair_resample-group-0,0.641,0.645,0.742,0.602,0.663,0.576,0.640
adv-konstantinov-fair_resample-group-1,0.708,0.716,0.653,0.667,0.787,0.560,0.360
adv-konstantinov-fair_resample-delta,-0.068,-0.071,0.089,-0.065,-0.124,0.016,0.124
adv-selected-all,0.700,0.712,0.710,0.720,0.796,0.466,0.000
adv-selected-group-0,0.688,0.668,0.742,0.742,0.789,0.394,0.640
adv-selected-group-1,0.722,0.768,0.653,0.681,0.809,0.560,0.360
adv-selected-delta,-0.035,-0.100,0.089,0.062,-0.019,-0.166,0.166
adv-selected-fair_resample-all,0.705,0.732,0.710,0.735,0.810,0.448,0.000
adv-selected-fair_resample-group-0,0.703,0.700,0.742,0.742,0.800,0.424,0.640
adv-selected-fair_resample-group-1,0.708,0.781,0.653,0.722,0.830,0.480,0.360
adv-selected-fair_resample-delta,-0.005,-0.082,0.089,0.020,-0.030,-0.056,0.056
adv-voting-all,0.645,0.617,0.710,0.695,0.739,0.414,0.165
adv-voting-group-0,0.609,0.646,0.742,0.555,0.611,0.606,0.640
adv-voting-group-1,0.708,0.696,0.653,0.944,1.000,0.160,0.360
adv-voting-delta,-0.099,-0.049,0.089,-0.390,-0.389,0.446,0.446
adv-voting-fair_resample-all,0.655,0.629,0.710,0.625,0.697,0.552,0.190
adv-voting-fair_resample-group-0,0.609,0.674,0.742,0.461,0.547,0.788,0.640
adv-voting-fair_resample-group-1,0.736,0.661,0.653,0.917,1.000,0.240,0.360
adv-voting-fair_resample-delta,-0.127,0.013,0.089,-0.456,-0.453,0.548,0.548
