method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.720,0.702,0.710,0.720,0.810,0.500,0.000
original-group-0,0.719,0.683,0.742,0.711,0.789,0.515,0.640
original-group-1,0.722,0.726,0.653,0.736,0.851,0.480,0.360
original-delta,-0.003,-0.044,0.089,-0.025,-0.062,0.035,0.062
original-fair_resample-all,0.685,0.660,0.710,0.735,0.796,0.414,0.000
original-fair_resample-group-0,0.664,0.653,0.742,0.719,0.758,0.394,0.640
original-fair_resample-group-1,0.722,0.671,0.653,0.764,0.872,0.440,0.360
original-fair_resample-delta,-0.058,-0.018,0.089,-0.045,-0.114,-0.046,0.114
adv-clean-all,0.700,0.712,0.710,0.720,0.796,0.466,0.000
adv-clean-group-0,0.688,0.668,0.742,0.742,0.789,0.394,0.640
adv-clean-group-1,0.722,0.768,0.653,0.681,0.809,0.560,0.360
adv-clean-delta,-0.035,-0.100,0.089,0.062,-0.019,-0.166,0.166
adv-clean-fair_resample-all,0.690,0.686,0.710,0.740,0.803,0.414,0.000
adv-clean-fair_resample-group-0,0.664,0.657,0.742,0.750,0.779,0.333,0.640
adv-clean-fair_resample-group-1,0.736,0.726,0.653,0.722,0.851,0.520,0.360
adv-clean-fair_resample-delta,-0.072,-0.069,0.089,0.028,-0.072,-0.187,0.187
adv-all-all,0.720,0.693,0.710,0.720,0.810,0.500,0.000
adv-all-group-0,0.711,0.701,0.742,0.625,0.726,0.667,0.640
adv-all-group-1,0.736,0.803,0.653,0.889,0.979,0.280,0.360
adv-all-delta,-0.025,-0.102,0.089,-0.264,-0.252,0.387,0.387
adv-all-fair_resample-all,0.730,0.703,0.710,0.760,0.845,0.448,0.000
adv-all-fair_resample-group-0,0.711,0.691,0.742,0.734,0.800,0.455,0.640
adv-all-fair_resample-group-1,0.764,0.745,0.653,0.806,0.936,0.440,0.360
adv-all-fair_resample-delta,-0.053,-0.054,0.089,-0.071,-0.136,0.015,0.136
adv-konstantinov-all,0.720,0.693,0.710,0.720,0.810,0.500,0.400
adv-konstantinov-group-0,0.711,0.701,0.742,0.625,0.726,0.667,0.640
adv-konstantinov-group-1,0.736,0.803,0.653,0.889,0.979,0.280,0.360
adv-konstantinov-delta,-0.025,-0.102,0.089,-0.264,-0.252,0.387,0.387
adv-konstantinov-fair_resample-all,0.745,0.747,0.710,0.735,0.838,0.517,0.000
adv-konstantinov-fair_resample-group-0,0.719,0.740,0.742,0.711,0.789,0.515,0.640
adv-konstantinov-fair_resample-group-1,0.792,0.779,0.653,0.778,0.936,0.520,0.360
adv-konstantinov-fair_resample-delta,-0.073,-0.039,0.089,-0.067,-0.147,-0.005,0.147
adv-selected-all,0.700,0.712,0.710,0.720,0.796,0.466,0.000
adv-selected-group-0,0.688,0.668,0.742,0.742,0.789,0.394,0.640
adv-selected-group-1,0.722,0.768,0.653,0.681,0.809,0.560,0.360
adv-selected-delta,-0.035,-0.100,0.089,0.062,-0.019,-0.166,0.166
adv-selected-fair_resample-all,0.715,0.726,0.710,0.745,0.824,0.448,0.000
adv-selected-fair_resample-group-0,0.711,0.703,0.742,0.750,0.811,0.424,0.640
adv-selected-fair_resample-group-1,0.722,0.757,0.653,0.736,0.851,0.480,0.360
adv-selected-fair_resample-delta,-0.011,-0.055,0.089,0.014,-0.041,-0.056,0.056
adv-voting-all,0.645,0.609,0.710,0.695,0.739,0.414,0.205
adv-voting-group-0,0.609,0.645,0.742,0.555,0.611,0.606,0.640
adv-voting-group-1,0.708,0.691,0.653,0.944,1.000,0.160,0.360
adv-voting-delta,-0.099,-0.047,0.089,-0.390,-0.389,0.446,0.446
adv-voting-fair_resample-all,0.630,0.617,0.710,0.660,0.704,0.448,0.320
adv-voting-fair_resample-group-0,0.602,0.700,0.742,0.484,0.558,0.727,0.640
adv-voting-fair_resample-group-1,0.681,0.709,0.653,0.972,1.000,0.080,0.360
adv-voting-fair_resample-delta,-0.079,-0.009,0.089,-0.488,-0.442,0.647,0.647
