method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.663,0.705,0.481,0.377,0.542,0.775,0.000
original-group-0,0.666,0.706,0.503,0.414,0.580,0.753,0.785
original-group-1,0.653,0.686,0.400,0.242,0.368,0.843,0.215
original-delta,0.013,0.020,0.103,0.173,0.212,-0.090,0.212
original-fair_resample-all,0.653,0.686,0.481,0.371,0.525,0.772,0.000
original-fair_resample-group-0,0.652,0.696,0.503,0.379,0.531,0.774,0.785
original-fair_resample-group-1,0.660,0.645,0.400,0.340,0.500,0.767,0.215
original-fair_resample-delta,-0.009,0.051,0.103,0.040,0.031,0.007,0.031
adv-clean-all,0.680,0.725,0.481,0.375,0.557,0.794,0.000
adv-clean-group-0,0.681,0.727,0.503,0.422,0.602,0.761,0.785
adv-clean-group-1,0.675,0.704,0.400,0.204,0.349,0.893,0.215
adv-clean-delta,0.006,0.023,0.103,0.218,0.253,-0.132,0.253
adv-clean-fair_resample-all,0.652,0.676,0.481,0.385,0.539,0.757,0.000
adv-clean-fair_resample-group-0,0.649,0.681,0.503,0.379,0.529,0.772,0.785
adv-clean-fair_resample-group-1,0.660,0.673,0.400,0.408,0.585,0.711,0.215
adv-clean-fair_resample-delta,-0.011,0.008,0.103,-0.028,-0.056,0.061,0.061
adv-all-all,0.623,0.673,0.481,0.517,0.646,0.602,0.000
adv-all-group-0,0.682,0.726,0.503,0.507,0.689,0.676,0.785
adv-all-group-1,0.408,0.378,0.400,0.555,0.453,0.377,0.215
adv-all-delta,0.275,0.348,0.103,-0.048,0.236,0.299,0.299
adv-all-fair_resample-all,0.581,0.623,0.481,0.483,0.567,0.594,0.000
adv-all-fair_resample-group-0,0.628,0.659,0.503,0.455,0.582,0.674,0.785
adv-all-fair_resample-group-1,0.411,0.483,0.400,0.589,0.500,0.352,0.215
adv-all-fair_resample-delta,0.217,0.177,0.103,-0.134,0.082,0.322,0.322
adv-konstantinov-all,0.623,0.673,0.481,0.517,0.646,0.602,0.400
adv-konstantinov-group-0,0.682,0.726,0.503,0.507,0.689,0.676,0.785
adv-konstantinov-group-1,0.408,0.378,0.400,0.555,0.453,0.377,0.215
adv-konstantinov-delta,0.275,0.348,0.103,-0.048,0.236,0.299,0.299
adv-konstantinov-fair_resample-all,0.606,0.611,0.481,0.425,0.532,0.674,0.000
adv-konstantinov-fair_resample-group-0,0.633,0.647,0.503,0.410,0.543,0.724,0.785
adv-konstantinov-fair_resample-group-1,0.506,0.477,0.400,0.479,0.481,0.522,0.215
adv-konstantinov-fair_resample-delta,0.127,0.170,0.103,-0.069,0.062,0.202,0.202
adv-selected-all,0.680,0.725,0.481,0.375,0.557,0.794,0.000
adv-selected-group-0,0.681,0.727,0.503,0.422,0.602,0.761,0.785
adv-selected-group-1,0.675,0.704,0.400,0.204,0.349,0.893,0.215
adv-selected-delta,0.006,0.023,0.103,0.218,0.253,-0.132,0.253
adv-selected-fair_resample-all,0.667,0.703,0.481,0.401,0.571,0.757,0.000
adv-selected-fair_resample-group-0,0.672,0.709,0.503,0.398,0.570,0.776,0.785
adv-selected-fair_resample-group-1,0.649,0.680,0.400,0.411,0.575,0.698,0.215
adv-selected-fair_resample-delta,0.023,0.029,0.103,-0.013,-0.006,0.078,0.078
adv-voting-all,0.646,0.702,0.481,0.427,0.576,0.711,0.179
adv-voting-group-0,0.648,0.703,0.503,0.467,0.615,0.683,0.785
adv-voting-group-1,0.638,0.676,0.400,0.279,0.396,0.799,0.215
adv-voting-delta,0.011,0.027,0.103,0.188,0.219,-0.116,0.219
adv-voting-fair_resample-all,0.589,0.624,0.481,0.426,0.515,0.657,0.245
adv-voting-fair_resample-group-0,0.594,0.631,0.503,0.404,0.498,0.691,0.785
adv-voting-fair_resample-group-1,0.570,0.606,0.400,0.506,0.594,0.553,0.215
adv-voting-fair_resample-delta,0.024,0.024,0.103,-0.102,-0.096,0.137,0.137
