method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.667,0.710,0.448,0.413,0.590,0.730,0.000
original-group-0,0.674,0.720,0.468,0.470,0.653,0.692,0.797
original-group-1,0.641,0.659,0.367,0.191,0.272,0.855,0.203
original-delta,0.032,0.061,0.102,0.278,0.381,-0.163,0.381
original-fair_resample-all,0.659,0.701,0.448,0.410,0.577,0.726,0.000
original-fair_resample-group-0,0.669,0.713,0.468,0.436,0.612,0.719,0.797
original-fair_resample-group-1,0.622,0.649,0.367,0.307,0.402,0.748,0.203
original-fair_resample-delta,0.047,0.064,0.102,0.129,0.210,-0.029,0.210
adv-clean-all,0.663,0.708,0.448,0.425,0.599,0.716,0.000
adv-clean-group-0,0.668,0.717,0.468,0.480,0.657,0.677,0.797
adv-clean-group-1,0.645,0.652,0.367,0.211,0.304,0.843,0.203
adv-clean-delta,0.022,0.065,0.102,0.269,0.353,-0.166,0.353
adv-clean-fair_resample-all,0.647,0.690,0.448,0.396,0.548,0.727,0.000
adv-clean-fair_resample-group-0,0.652,0.694,0.468,0.424,0.581,0.715,0.797
adv-clean-fair_resample-group-1,0.625,0.667,0.367,0.287,0.380,0.767,0.203
adv-clean-fair_resample-delta,0.027,0.027,0.102,0.137,0.201,-0.052,0.201
adv-all-all,0.623,0.673,0.448,0.550,0.693,0.566,0.000
adv-all-group-0,0.668,0.710,0.468,0.535,0.716,0.625,0.797
adv-all-group-1,0.446,0.466,0.367,0.610,0.576,0.371,0.203
adv-all-delta,0.221,0.243,0.102,-0.075,0.140,0.254,0.254
adv-all-fair_resample-all,0.600,0.646,0.448,0.508,0.620,0.584,0.000
adv-all-fair_resample-group-0,0.643,0.686,0.468,0.465,0.616,0.667,0.797
adv-all-fair_resample-group-1,0.430,0.482,0.367,0.673,0.641,0.308,0.203
adv-all-fair_resample-delta,0.213,0.204,0.102,-0.208,-0.025,0.359,0.359
adv-konstantinov-all,0.623,0.673,0.448,0.550,0.693,0.566,0.400
adv-konstantinov-group-0,0.668,0.710,0.468,0.535,0.716,0.625,0.797
adv-konstantinov-group-1,0.446,0.466,0.367,0.610,0.576,0.371,0.203
adv-konstantinov-delta,0.221,0.243,0.102,-0.075,0.140,0.254,0.254
adv-konstantinov-fair_resample-all,0.606,0.658,0.448,0.519,0.640,0.579,0.000
adv-konstantinov-fair_resample-group-0,0.655,0.704,0.468,0.494,0.659,0.652,0.797
adv-konstantinov-fair_resample-group-1,0.414,0.450,0.367,0.618,0.543,0.340,0.203
adv-konstantinov-fair_resample-delta,0.241,0.253,0.102,-0.124,0.116,0.312,0.312
adv-selected-all,0.663,0.708,0.448,0.425,0.599,0.716,0.000
adv-selected-group-0,0.668,0.717,0.468,0.480,0.657,0.677,0.797
adv-selected-group-1,0.645,0.652,0.367,0.211,0.304,0.843,0.203
adv-selected-delta,0.022,0.065,0.102,0.269,0.353,-0.166,0.353
adv-selected-fair_resample-all,0.657,0.692,0.448,0.391,0.553,0.740,0.000
adv-selected-fair_resample-group-0,0.661,0.700,0.468,0.414,0.579,0.732,0.797
adv-selected-fair_resample-group-1,0.641,0.632,0.367,0.303,0.424,0.767,0.203
adv-selected-fair_resample-delta,0.019,0.068,0.102,0.111,0.155,-0.035,0.155
adv-voting-all,0.636,0.677,0.448,0.449,0.595,0.669,0.197
adv-voting-group-0,0.628,0.682,0.468,0.515,0.653,0.606,0.797
adv-voting-group-1,0.665,0.616,0.367,0.191,0.304,0.874,0.203
adv-voting-delta,-0.037,0.066,0.102,0.324,0.349,-0.268,0.349
adv-voting-fair_resample-all,0.567,0.577,0.448,0.429,0.495,0.625,0.236
adv-voting-fair_resample-group-0,0.582,0.591,0.468,0.386,0.466,0.685,0.797
adv-voting-fair_resample-group-1,0.506,0.531,0.367,0.598,0.641,0.428,0.203
adv-voting-fair_resample-delta,0.076,0.060,0.102,-0.211,-0.175,0.257,0.257
