method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.667,0.710,0.448,0.413,0.590,0.730,0.000
original-group-0,0.674,0.720,0.468,0.470,0.653,0.692,0.797
original-group-1,0.641,0.659,0.367,0.191,0.272,0.855,0.203
original-delta,0.032,0.061,0.102,0.278,0.381,-0.163,0.381
original-fair_resample-all,0.659,0.701,0.448,0.410,0.577,0.726,0.000
original-fair_resample-group-0,0.669,0.713,0.468,0.436,0.612,0.719,0.797
original-fair_resample-group-1,0.622,0.649,0.367,0.307,0.402,0.748,0.203
original-fair_resample-delta,0.047,0.064,0.102,0.129,0.210,-0.029,0.210
adv-clean-all,0.663,0.708,0.448,0.425,0.599,0.716,0.000
adv-clean-group-0,0.668,0.717,0.468,0.480,0.657,0.677,0.797
adv-clean-group-1,0.645,0.652,0.367,0.211,0.304,0.843,0.203
adv-clean-delta,0.022,0.065,0.102,0.269,0.353,-0.166,0.353
adv-clean-fair_resample-all,0.647,0.690,0.448,0.396,0.548,0.727,0.000
adv-clean-fair_resample-group-0,0.652,0.694,0.468,0.424,0.581,0.715,0.797
adv-clean-fair_resample-group-1,0.625,0.667,0.367,0.287,0.380,0.767,0.203
adv-clean-fair_resample-delta,0.027,0.027,0.102,0.137,0.201,-0.052,0.201
adv-all-all,0.618,0.680,0.448,0.550,0.687,0.562,0.000
adv-all-group-0,0.609,0.705,0.468,0.681,0.809,0.432,0.797
adv-all-group-1,0.653,0.638,0.367,0.036,0.076,0.987,0.203
adv-all-delta,-0.045,0.067,0.102,0.645,0.733,-0.555,0.733
adv-all-fair_resample-all,0.622,0.655,0.448,0.377,0.499,0.721,0.000
adv-all-fair_resample-group-0,0.629,0.671,0.468,0.384,0.514,0.730,0.797
adv-all-fair_resample-group-1,0.594,0.585,0.367,0.351,0.424,0.692,0.203
adv-all-fair_resample-delta,0.035,0.085,0.102,0.034,0.090,0.039,0.090
adv-konstantinov-all,0.618,0.680,0.448,0.550,0.687,0.562,0.400
adv-konstantinov-group-0,0.609,0.705,0.468,0.681,0.809,0.432,0.797
adv-konstantinov-group-1,0.653,0.638,0.367,0.036,0.076,0.987,0.203
adv-konstantinov-delta,-0.045,0.067,0.102,0.645,0.733,-0.555,0.733
adv-konstantinov-fair_resample-all,0.628,0.652,0.448,0.411,0.544,0.696,0.000
adv-konstantinov-fair_resample-group-0,0.644,0.671,0.468,0.391,0.538,0.738,0.797
adv-konstantinov-fair_resample-group-1,0.566,0.570,0.367,0.490,0.576,0.560,0.203
adv-konstantinov-fair_resample-delta,0.079,0.102,0.102,-0.099,-0.038,0.178,0.178
adv-selected-all,0.663,0.708,0.448,0.425,0.599,0.716,0.000
adv-selected-group-0,0.668,0.717,0.468,0.480,0.657,0.677,0.797
adv-selected-group-1,0.645,0.652,0.367,0.211,0.304,0.843,0.203
adv-selected-delta,0.022,0.065,0.102,0.269,0.353,-0.166,0.353
adv-selected-fair_resample-all,0.661,0.693,0.448,0.384,0.550,0.751,0.000
adv-selected-fair_resample-group-0,0.665,0.700,0.468,0.397,0.566,0.751,0.797
adv-selected-fair_resample-group-1,0.645,0.658,0.367,0.331,0.467,0.748,0.203
adv-selected-fair_resample-delta,0.019,0.042,0.102,0.067,0.099,0.003,0.099
adv-voting-all,0.649,0.695,0.448,0.490,0.655,0.644,0.005
adv-voting-group-0,0.649,0.714,0.468,0.600,0.766,0.547,0.797
adv-voting-group-1,0.645,0.690,0.367,0.060,0.098,0.962,0.203
adv-voting-delta,0.004,0.024,0.102,0.540,0.668,-0.415,0.668
adv-voting-fair_resample-all,0.612,0.677,0.448,0.601,0.738,0.510,0.077
adv-voting-fair_resample-group-0,0.604,0.693,0.468,0.716,0.842,0.394,0.797
adv-voting-fair_resample-group-1,0.645,0.603,0.367,0.147,0.217,0.893,0.203
adv-voting-fair_resample-delta,-0.042,0.091,0.102,0.569,0.624,-0.499,0.624
