method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.720,0.722,0.705,0.785,0.858,0.390,0.000
original-group-0,0.757,0.782,0.713,0.838,0.918,0.359,0.680
original-group-1,0.641,0.616,0.688,0.672,0.727,0.450,0.320
original-delta,0.117,0.166,0.026,0.166,0.190,-0.091,0.190
original-fair_resample-all,0.730,0.742,0.705,0.695,0.801,0.559,0.000
original-fair_resample-group-0,0.743,0.774,0.713,0.721,0.825,0.538,0.680
original-fair_resample-group-1,0.703,0.681,0.688,0.641,0.750,0.600,0.320
original-fair_resample-delta,0.040,0.094,0.026,0.080,0.075,-0.062,0.075
adv-clean-all,0.750,0.749,0.705,0.735,0.844,0.525,0.000
adv-clean-group-0,0.787,0.788,0.713,0.779,0.897,0.513,0.680
adv-clean-group-1,0.672,0.683,0.688,0.641,0.727,0.550,0.320
adv-clean-delta,0.115,0.105,0.026,0.139,0.170,-0.037,0.170
adv-clean-fair_resample-all,0.685,0.686,0.705,0.710,0.780,0.458,0.000
adv-clean-fair_resample-group-0,0.684,0.708,0.713,0.706,0.773,0.462,0.680
adv-clean-fair_resample-group-1,0.688,0.651,0.688,0.719,0.795,0.450,0.320
adv-clean-fair_resample-delta,-0.004,0.056,0.026,-0.013,-0.022,0.012,0.022
adv-all-all,0.670,0.680,0.705,0.645,0.723,0.542,0.000
adv-all-group-0,0.772,0.753,0.713,0.765,0.876,0.513,0.680
adv-all-group-1,0.453,0.591,0.688,0.391,0.386,0.600,0.320
adv-all-delta,0.319,0.162,0.026,0.374,0.490,-0.087,0.490
adv-all-fair_resample-all,0.620,0.709,0.705,0.525,0.603,0.661,0.000
adv-all-fair_resample-group-0,0.647,0.752,0.713,0.551,0.639,0.667,0.680
adv-all-fair_resample-group-1,0.562,0.617,0.688,0.469,0.523,0.650,0.320
adv-all-fair_resample-delta,0.085,0.135,0.026,0.083,0.116,0.017,0.116
adv-konstantinov-all,0.670,0.680,0.705,0.645,0.723,0.542,0.400
adv-konstantinov-group-0,0.772,0.753,0.713,0.765,0.876,0.513,0.680
adv-konstantinov-group-1,0.453,0.591,0.688,0.391,0.386,0.600,0.320
adv-konstantinov-delta,0.319,0.162,0.026,0.374,0.490,-0.087,0.490
adv-konstantinov-fair_resample-all,0.635,0.654,0.705,0.560,0.638,0.627,0.000
adv-konstantinov-fair_resample-group-0,0.669,0.681,0.713,0.588,0.680,0.641,0.680
adv-konstantinov-fair_resample-group-1,0.562,0.610,0.688,0.500,0.545,0.600,0.320
adv-konstantinov-fair_resample-delta,0.107,0.071,0.026,0.088,0.135,0.041,0.135
adv-selected-all,0.750,0.749,0.705,0.735,0.844,0.525,0.000
adv-selected-group-0,0.787,0.788,0.713,0.779,0.897,0.513,0.680
adv-selected-group-1,0.672,0.683,0.688,0.641,0.727,0.550,0.320
adv-selected-delta,0.115,0.105,0.026,0.139,0.170,-0.037,0.170
adv-selected-fair_resample-all,0.700,0.723,0.705,0.645,0.745,0.593,0.000
adv-selected-fair_resample-group-0,0.721,0.750,0.713,0.669,0.773,0.590,0.680
adv-selected-fair_resample-group-1,0.656,0.666,0.688,0.594,0.682,0.600,0.320
adv-selected-fair_resample-delta,0.064,0.084,0.026,0.075,0.091,-0.010,0.091
adv-voting-all,0.675,0.674,0.705,0.780,0.823,0.322,0.280
adv-voting-group-0,0.735,0.755,0.713,0.963,0.990,0.103,0.680
adv-voting-group-1,0.547,0.624,0.688,0.391,0.455,0.750,0.320
adv-voting-delta,0.188,0.130,0.026,0.573,0.535,-0.647,0.647
adv-voting-fair_resample-all,0.685,0.681,0.705,0.710,0.780,0.458,0.380
adv-voting-fair_resample-group-0,0.721,0.709,0.713,0.816,0.876,0.333,0.680
adv-voting-fair_resample-group-1,0.609,0.630,0.688,0.484,0.568,0.700,0.320
adv-voting-fair_resample-delta,0.111,0.079,0.026,0.332,0.308,-0.367,0.367
