method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.813,0.836,0.238,0.140,0.402,0.941,0.000
original-group-0,0.772,0.820,0.304,0.205,0.463,0.907,0.666
original-group-1,0.894,0.792,0.106,0.011,0.052,0.994,0.334
original-delta,-0.122,0.029,0.198,0.194,0.411,-0.087,0.411
original-fair_resample-all,0.792,0.796,0.238,0.141,0.361,0.927,0.000
original-fair_resample-group-0,0.757,0.800,0.304,0.164,0.371,0.926,0.666
original-fair_resample-group-1,0.863,0.767,0.106,0.096,0.303,0.929,0.334
original-fair_resample-delta,-0.106,0.033,0.198,0.069,0.067,-0.003,0.067
adv-clean-all,0.814,0.837,0.238,0.149,0.424,0.936,0.000
adv-clean-group-0,0.776,0.822,0.304,0.211,0.479,0.905,0.666
adv-clean-group-1,0.892,0.792,0.106,0.025,0.107,0.985,0.334
adv-clean-delta,-0.116,0.031,0.198,0.186,0.372,-0.079,0.372
adv-clean-fair_resample-all,0.788,0.787,0.238,0.158,0.386,0.914,0.000
adv-clean-fair_resample-group-0,0.756,0.796,0.304,0.186,0.403,0.909,0.666
adv-clean-fair_resample-group-1,0.853,0.730,0.106,0.102,0.289,0.920,0.334
adv-clean-fair_resample-delta,-0.097,0.066,0.198,0.083,0.114,-0.010,0.114
adv-all-all,0.811,0.832,0.238,0.149,0.414,0.934,0.000
adv-all-group-0,0.774,0.821,0.304,0.200,0.457,0.912,0.666
adv-all-group-1,0.884,0.784,0.106,0.046,0.171,0.969,0.334
adv-all-delta,-0.111,0.037,0.198,0.154,0.286,-0.057,0.286
adv-all-fair_resample-all,0.789,0.798,0.238,0.133,0.335,0.930,0.000
adv-all-fair_resample-group-0,0.757,0.806,0.304,0.147,0.342,0.938,0.666
adv-all-fair_resample-group-1,0.853,0.745,0.106,0.104,0.295,0.919,0.334
adv-all-fair_resample-delta,-0.096,0.061,0.198,0.043,0.047,0.019,0.047
adv-konstantinov-all,0.811,0.832,0.238,0.149,0.414,0.934,0.400
adv-konstantinov-group-0,0.774,0.821,0.304,0.200,0.457,0.912,0.666
adv-konstantinov-group-1,0.884,0.784,0.106,0.046,0.171,0.969,0.334
adv-konstantinov-delta,-0.111,0.037,0.198,0.154,0.286,-0.057,0.286
adv-konstantinov-fair_resample-all,0.787,0.793,0.238,0.141,0.349,0.924,0.000
adv-konstantinov-fair_resample-group-0,0.753,0.800,0.304,0.160,0.357,0.926,0.666
adv-konstantinov-fair_resample-group-1,0.856,0.744,0.106,0.102,0.303,0.921,0.334
adv-konstantinov-fair_resample-delta,-0.103,0.056,0.198,0.058,0.054,0.004,0.054
adv-selected-all,0.814,0.837,0.238,0.142,0.408,0.941,0.000
adv-selected-group-0,0.775,0.822,0.304,0.201,0.460,0.912,0.666
adv-selected-group-1,0.892,0.792,0.106,0.025,0.110,0.985,0.334
adv-selected-delta,-0.117,0.030,0.198,0.176,0.350,-0.073,0.350
adv-selected-fair_resample-all,0.781,0.776,0.238,0.148,0.349,0.915,0.000
adv-selected-fair_resample-group-0,0.752,0.784,0.304,0.160,0.356,0.925,0.666
adv-selected-fair_resample-group-1,0.837,0.712,0.106,0.123,0.312,0.900,0.334
adv-selected-fair_resample-delta,-0.085,0.072,0.198,0.037,0.043,0.026,0.043
adv-voting-all,0.808,0.835,0.238,0.128,0.366,0.946,0.288
adv-voting-group-0,0.768,0.821,0.304,0.175,0.406,0.926,0.666
adv-voting-group-1,0.887,0.786,0.106,0.036,0.136,0.976,0.334
adv-voting-delta,-0.119,0.035,0.198,0.139,0.270,-0.050,0.270
adv-voting-fair_resample-all,0.801,0.805,0.238,0.147,0.390,0.929,0.404
adv-voting-fair_resample-group-0,0.769,0.807,0.304,0.174,0.406,0.927,0.666
adv-voting-fair_resample-group-1,0.866,0.755,0.106,0.092,0.301,0.933,0.334
adv-voting-fair_resample-delta,-0.097,0.052,0.198,0.082,0.106,-0.005,0.106
