method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.745,0.736,0.695,0.770,0.871,0.459,0.000
original-group-0,0.792,0.778,0.738,0.808,0.906,0.471,0.650
original-group-1,0.657,0.660,0.614,0.700,0.791,0.444,0.350
original-delta,0.135,0.118,0.124,0.108,0.116,0.026,0.116
original-fair_resample-all,0.680,0.662,0.695,0.765,0.820,0.361,0.000
original-fair_resample-group-0,0.723,0.684,0.738,0.754,0.823,0.441,0.650
original-fair_resample-group-1,0.600,0.637,0.614,0.786,0.814,0.259,0.350
original-fair_resample-delta,0.123,0.047,0.124,-0.032,0.009,0.182,0.182
adv-clean-all,0.715,0.687,0.695,0.740,0.827,0.459,0.000
adv-clean-group-0,0.769,0.758,0.738,0.800,0.885,0.441,0.650
adv-clean-group-1,0.614,0.576,0.614,0.629,0.698,0.481,0.350
adv-clean-delta,0.155,0.181,0.124,0.171,0.188,-0.040,0.188
adv-clean-fair_resample-all,0.700,0.685,0.695,0.715,0.799,0.475,0.000
adv-clean-fair_resample-group-0,0.738,0.756,0.738,0.723,0.812,0.529,0.650
adv-clean-fair_resample-group-1,0.629,0.586,0.614,0.700,0.767,0.407,0.350
adv-clean-fair_resample-delta,0.110,0.170,0.124,0.023,0.045,0.122,0.122
adv-all-all,0.675,0.679,0.695,0.670,0.748,0.508,0.000
adv-all-group-0,0.723,0.770,0.738,0.631,0.740,0.676,0.650
adv-all-group-1,0.586,0.597,0.614,0.743,0.767,0.296,0.350
adv-all-delta,0.137,0.173,0.124,-0.112,-0.028,0.380,0.380
adv-all-fair_resample-all,0.620,0.672,0.695,0.595,0.655,0.541,0.000
adv-all-fair_resample-group-0,0.662,0.717,0.738,0.631,0.698,0.559,0.650
adv-all-fair_resample-group-1,0.543,0.606,0.614,0.529,0.558,0.519,0.350
adv-all-fair_resample-delta,0.119,0.111,0.124,0.102,0.140,0.040,0.140
adv-konstantinov-all,0.675,0.679,0.695,0.670,0.748,0.508,0.400
adv-konstantinov-group-0,0.723,0.770,0.738,0.631,0.740,0.676,0.650
adv-konstantinov-group-1,0.586,0.597,0.614,0.743,0.767,0.296,0.350
adv-konstantinov-delta,0.137,0.173,0.124,-0.112,-0.028,0.380,0.380
adv-konstantinov-fair_resample-all,0.685,0.733,0.695,0.610,0.712,0.623,0.000
adv-konstantinov-fair_resample-group-0,0.700,0.800,0.738,0.608,0.708,0.676,0.650
adv-konstantinov-fair_resample-group-1,0.657,0.656,0.614,0.614,0.721,0.556,0.350
adv-konstantinov-fair_resample-delta,0.043,0.144,0.124,-0.007,-0.013,0.121,0.121
adv-selected-all,0.715,0.687,0.695,0.740,0.827,0.459,0.000
adv-selected-group-0,0.769,0.758,0.738,0.800,0.885,0.441,0.650
adv-selected-group-1,0.614,0.576,0.614,0.629,0.698,0.481,0.350
adv-selected-delta,0.155,0.181,0.124,0.171,0.188,-0.040,0.188
adv-selected-fair_resample-all,0.680,0.678,0.695,0.705,0.777,0.459,0.000
adv-selected-fair_resample-group-0,0.754,0.775,0.738,0.723,0.823,0.559,0.650
adv-selected-fair_resample-group-1,0.543,0.524,0.614,0.671,0.674,0.333,0.350
adv-selected-fair_resample-delta,0.211,0.251,0.124,0.052,0.148,0.225,0.225
adv-voting-all,0.615,0.614,0.695,0.600,0.655,0.525,0.230
adv-voting-group-0,0.600,0.781,0.738,0.415,0.510,0.853,0.650
adv-voting-group-1,0.643,0.572,0.614,0.943,0.977,0.111,0.350
adv-voting-delta,-0.043,0.209,0.124,-0.527,-0.466,0.742,0.742
adv-voting-fair_resample-all,0.650,0.628,0.695,0.655,0.719,0.492,0.320
adv-voting-fair_resample-group-0,0.654,0.763,0.738,0.485,0.594,0.824,0.650
adv-voting-fair_resample-group-1,0.643,0.577,0.614,0.971,1.000,0.074,0.350
adv-voting-fair_resample-delta,0.011,0.187,0.124,-0.487,-0.406,0.749,0.749
