method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.719,0.776,0.424,0.403,0.644,0.774,0.000
original-group-0,0.736,0.781,0.523,0.546,0.769,0.699,0.462
original-group-1,0.704,0.748,0.340,0.281,0.478,0.821,0.538
original-delta,0.031,0.033,0.183,0.265,0.291,-0.122,0.291
original-fair_resample-all,0.658,0.739,0.424,0.432,0.606,0.696,0.000
original-fair_resample-group-0,0.644,0.743,0.523,0.534,0.670,0.614,0.462
original-fair_resample-group-1,0.670,0.718,0.340,0.345,0.522,0.746,0.538
original-fair_resample-delta,-0.026,0.024,0.183,0.190,0.149,-0.132,0.149
adv-clean-all,0.719,0.775,0.424,0.440,0.688,0.742,0.000
adv-clean-group-0,0.724,0.763,0.523,0.592,0.802,0.639,0.462
adv-clean-group-1,0.714,0.755,0.340,0.310,0.536,0.806,0.538
adv-clean-delta,0.010,0.008,0.183,0.282,0.266,-0.167,0.266
adv-clean-fair_resample-all,0.682,0.743,0.424,0.462,0.669,0.691,0.000
adv-clean-fair_resample-group-0,0.690,0.741,0.523,0.546,0.725,0.651,0.462
adv-clean-fair_resample-group-1,0.675,0.729,0.340,0.389,0.594,0.716,0.538
adv-clean-fair_resample-delta,0.015,0.012,0.183,0.157,0.131,-0.066,0.131
adv-all-all,0.552,0.576,0.424,0.549,0.619,0.502,0.000
adv-all-group-0,0.563,0.578,0.523,0.580,0.637,0.482,0.462
adv-all-group-1,0.542,0.556,0.340,0.522,0.594,0.515,0.538
adv-all-delta,0.021,0.023,0.183,0.058,0.043,-0.033,0.043
adv-all-fair_resample-all,0.544,0.601,0.424,0.515,0.569,0.525,0.000
adv-all-fair_resample-group-0,0.598,0.655,0.523,0.523,0.615,0.578,0.462
adv-all-fair_resample-group-1,0.498,0.549,0.340,0.507,0.507,0.493,0.538
adv-all-fair_resample-delta,0.100,0.106,0.183,0.016,0.108,0.086,0.108
adv-konstantinov-all,0.552,0.576,0.424,0.549,0.619,0.502,0.400
adv-konstantinov-group-0,0.563,0.578,0.523,0.580,0.637,0.482,0.462
adv-konstantinov-group-1,0.542,0.556,0.340,0.522,0.594,0.515,0.538
adv-konstantinov-delta,0.021,0.023,0.183,0.058,0.043,-0.033,0.043
adv-konstantinov-fair_resample-all,0.517,0.573,0.424,0.541,0.569,0.479,0.000
adv-konstantinov-fair_resample-group-0,0.517,0.574,0.523,0.592,0.604,0.422,0.462
adv-konstantinov-fair_resample-group-1,0.517,0.549,0.340,0.498,0.522,0.515,0.538
adv-konstantinov-fair_resample-delta,0.000,0.025,0.183,0.094,0.083,-0.093,0.093
adv-selected-all,0.719,0.775,0.424,0.440,0.688,0.742,0.000
adv-selected-group-0,0.724,0.763,0.523,0.592,0.802,0.639,0.462
adv-selected-group-1,0.714,0.755,0.340,0.310,0.536,0.806,0.538
adv-selected-delta,0.010,0.008,0.183,0.282,0.266,-0.167,0.266
adv-selected-fair_resample-all,0.674,0.722,0.424,0.422,0.613,0.719,0.000
adv-selected-fair_resample-group-0,0.695,0.764,0.523,0.494,0.681,0.711,0.462
adv-selected-fair_resample-group-1,0.655,0.665,0.340,0.360,0.522,0.724,0.538
adv-selected-fair_resample-delta,0.040,0.099,0.183,0.135,0.160,-0.013,0.160
adv-voting-all,0.634,0.706,0.424,0.462,0.613,0.650,0.263
adv-voting-group-0,0.655,0.709,0.523,0.580,0.725,0.578,0.462
adv-voting-group-1,0.616,0.680,0.340,0.360,0.464,0.694,0.538
adv-voting-delta,0.039,0.029,0.183,0.221,0.262,-0.116,0.262
adv-voting-fair_resample-all,0.637,0.679,0.424,0.464,0.619,0.650,0.281
adv-voting-fair_resample-group-0,0.598,0.632,0.523,0.523,0.615,0.578,0.462
adv-voting-fair_resample-group-1,0.670,0.712,0.340,0.414,0.623,0.694,0.538
adv-voting-fair_resample-delta,-0.072,-0.080,0.183,0.109,-0.008,-0.116,0.116
