method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.652,0.713,0.467,0.428,0.586,0.710,0.000
original-group-0,0.646,0.705,0.492,0.474,0.622,0.669,0.805
original-group-1,0.676,0.710,0.365,0.241,0.386,0.843,0.195
original-delta,-0.030,-0.005,0.127,0.233,0.235,-0.174,0.235
original-fair_resample-all,0.629,0.668,0.467,0.354,0.482,0.758,0.000
original-fair_resample-group-0,0.617,0.660,0.492,0.372,0.489,0.741,0.805
original-fair_resample-group-1,0.680,0.686,0.365,0.278,0.443,0.817,0.195
original-fair_resample-delta,-0.064,-0.026,0.127,0.094,0.046,-0.076,0.076
adv-clean-all,0.654,0.709,0.467,0.372,0.529,0.764,0.000
adv-clean-group-0,0.642,0.701,0.492,0.418,0.560,0.721,0.805
adv-clean-group-1,0.705,0.714,0.365,0.187,0.352,0.908,0.195
adv-clean-delta,-0.064,-0.013,0.127,0.231,0.208,-0.188,0.208
adv-clean-fair_resample-all,0.624,0.638,0.467,0.380,0.504,0.729,0.000
adv-clean-fair_resample-group-0,0.622,0.640,0.492,0.391,0.513,0.727,0.805
adv-clean-fair_resample-group-1,0.635,0.624,0.365,0.332,0.455,0.739,0.195
adv-clean-fair_resample-delta,-0.013,0.016,0.127,0.059,0.059,-0.012,0.059
adv-all-all,0.589,0.645,0.467,0.526,0.622,0.559,0.000
adv-all-group-0,0.653,0.706,0.492,0.497,0.652,0.653,0.805
adv-all-group-1,0.324,0.330,0.365,0.643,0.455,0.248,0.195
adv-all-delta,0.329,0.377,0.127,-0.146,0.198,0.405,0.405
adv-all-fair_resample-all,0.559,0.589,0.467,0.450,0.510,0.602,0.000
adv-all-fair_resample-group-0,0.606,0.640,0.492,0.438,0.544,0.665,0.805
adv-all-fair_resample-group-1,0.365,0.344,0.365,0.502,0.318,0.392,0.195
adv-all-fair_resample-delta,0.240,0.296,0.127,-0.064,0.226,0.273,0.273
adv-konstantinov-all,0.589,0.645,0.467,0.526,0.622,0.559,0.400
adv-konstantinov-group-0,0.653,0.706,0.492,0.497,0.652,0.653,0.805
adv-konstantinov-group-1,0.324,0.330,0.365,0.643,0.455,0.248,0.195
adv-konstantinov-delta,0.329,0.377,0.127,-0.146,0.198,0.405,0.405
adv-konstantinov-fair_resample-all,0.577,0.605,0.467,0.436,0.515,0.632,0.000
adv-konstantinov-fair_resample-group-0,0.628,0.657,0.492,0.409,0.538,0.715,0.805
adv-konstantinov-fair_resample-group-1,0.369,0.380,0.365,0.548,0.386,0.359,0.195
adv-konstantinov-fair_resample-delta,0.258,0.277,0.127,-0.138,0.151,0.355,0.355
adv-selected-all,0.654,0.709,0.467,0.372,0.529,0.764,0.000
adv-selected-group-0,0.642,0.701,0.492,0.418,0.560,0.721,0.805
adv-selected-group-1,0.705,0.714,0.365,0.187,0.352,0.908,0.195
adv-selected-delta,-0.064,-0.013,0.127,0.231,0.208,-0.188,0.208
adv-selected-fair_resample-all,0.635,0.685,0.467,0.361,0.496,0.757,0.000
adv-selected-fair_resample-group-0,0.635,0.685,0.492,0.382,0.517,0.749,0.805
adv-selected-fair_resample-group-1,0.635,0.676,0.365,0.274,0.375,0.784,0.195
adv-selected-fair_resample-delta,-0.000,0.009,0.127,0.108,0.142,-0.036,0.142
adv-voting-all,0.610,0.672,0.467,0.466,0.581,0.635,0.206
adv-voting-group-0,0.609,0.671,0.492,0.521,0.632,0.586,0.805
adv-voting-group-1,0.614,0.637,0.365,0.237,0.295,0.797,0.195
adv-voting-delta,-0.005,0.033,0.127,0.285,0.336,-0.211,0.336
adv-voting-fair_resample-all,0.567,0.599,0.467,0.369,0.432,0.685,0.225
adv-voting-fair_resample-group-0,0.575,0.605,0.492,0.347,0.421,0.725,0.805
adv-voting-fair_resample-group-1,0.531,0.584,0.365,0.461,0.489,0.556,0.195
adv-voting-fair_resample-delta,0.044,0.021,0.127,-0.113,-0.067,0.169,0.169
