method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.667,0.720,0.457,0.414,0.589,0.733,0.000
original-group-0,0.655,0.708,0.484,0.466,0.625,0.683,0.807
original-group-1,0.718,0.728,0.340,0.193,0.370,0.898,0.193
original-delta,-0.064,-0.020,0.144,0.273,0.255,-0.215,0.255
original-fair_resample-all,0.659,0.713,0.457,0.402,0.567,0.736,0.000
original-fair_resample-group-0,0.654,0.714,0.484,0.419,0.576,0.728,0.807
original-fair_resample-group-1,0.681,0.713,0.340,0.332,0.519,0.764,0.193
original-fair_resample-delta,-0.027,0.002,0.144,0.087,0.057,-0.037,0.057
adv-clean-all,0.665,0.724,0.457,0.442,0.617,0.705,0.000
adv-clean-group-0,0.656,0.718,0.484,0.493,0.654,0.658,0.807
adv-clean-group-1,0.702,0.709,0.340,0.227,0.395,0.860,0.193
adv-clean-delta,-0.046,0.009,0.144,0.267,0.259,-0.202,0.259
adv-clean-fair_resample-all,0.666,0.700,0.457,0.366,0.535,0.776,0.000
adv-clean-fair_resample-group-0,0.661,0.703,0.484,0.368,0.530,0.784,0.807
adv-clean-fair_resample-group-1,0.689,0.707,0.340,0.357,0.568,0.752,0.193
adv-clean-fair_resample-delta,-0.028,-0.003,0.144,0.011,-0.038,0.032,0.038
adv-all-all,0.615,0.664,0.457,0.233,0.333,0.851,0.000
adv-all-group-0,0.605,0.715,0.484,0.174,0.271,0.918,0.807
adv-all-group-1,0.655,0.721,0.340,0.483,0.704,0.631,0.193
adv-all-delta,-0.051,-0.006,0.144,-0.310,-0.432,0.288,0.432
adv-all-fair_resample-all,0.644,0.694,0.457,0.270,0.406,0.844,0.000
adv-all-fair_resample-group-0,0.631,0.692,0.484,0.278,0.406,0.842,0.807
adv-all-fair_resample-group-1,0.697,0.699,0.340,0.239,0.407,0.847,0.193
adv-all-fair_resample-delta,-0.067,-0.007,0.144,0.038,-0.002,-0.005,0.005
adv-konstantinov-all,0.615,0.664,0.457,0.233,0.333,0.851,0.400
adv-konstantinov-group-0,0.605,0.715,0.484,0.174,0.271,0.918,0.807
adv-konstantinov-group-1,0.655,0.721,0.340,0.483,0.704,0.631,0.193
adv-konstantinov-delta,-0.051,-0.006,0.144,-0.310,-0.432,0.288,0.432
adv-konstantinov-fair_resample-all,0.638,0.659,0.457,0.302,0.434,0.809,0.000
adv-konstantinov-fair_resample-group-0,0.633,0.663,0.484,0.314,0.445,0.809,0.807
adv-konstantinov-fair_resample-group-1,0.660,0.638,0.340,0.252,0.370,0.809,0.193
adv-konstantinov-fair_resample-delta,-0.027,0.025,0.144,0.062,0.075,0.000,0.075
adv-selected-all,0.666,0.728,0.457,0.435,0.610,0.712,0.000
adv-selected-group-0,0.663,0.723,0.484,0.492,0.660,0.665,0.807
adv-selected-group-1,0.676,0.707,0.340,0.193,0.309,0.866,0.193
adv-selected-delta,-0.013,0.016,0.144,0.299,0.352,-0.201,0.352
adv-selected-fair_resample-all,0.656,0.701,0.457,0.406,0.567,0.730,0.000
adv-selected-fair_resample-group-0,0.651,0.702,0.484,0.418,0.571,0.726,0.807
adv-selected-fair_resample-group-1,0.676,0.689,0.340,0.353,0.543,0.745,0.193
adv-selected-fair_resample-delta,-0.026,0.013,0.144,0.065,0.028,-0.020,0.028
adv-voting-all,0.646,0.705,0.457,0.299,0.440,0.820,0.000
adv-voting-group-0,0.632,0.708,0.484,0.285,0.414,0.837,0.807
adv-voting-group-1,0.706,0.717,0.340,0.357,0.593,0.764,0.193
adv-voting-delta,-0.074,-0.009,0.144,-0.072,-0.179,0.072,0.179
adv-voting-fair_resample-all,0.580,0.590,0.457,0.284,0.351,0.772,0.045
adv-voting-fair_resample-group-0,0.589,0.627,0.484,0.176,0.257,0.901,0.807
adv-voting-fair_resample-group-1,0.542,0.683,0.340,0.739,0.914,0.350,0.193
adv-voting-fair_resample-delta,0.047,-0.056,0.144,-0.564,-0.657,0.550,0.657
