method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.719,0.776,0.424,0.403,0.644,0.774,0.000
original-group-0,0.736,0.781,0.523,0.546,0.769,0.699,0.462
original-group-1,0.704,0.748,0.340,0.281,0.478,0.821,0.538
original-delta,0.031,0.033,0.183,0.265,0.291,-0.122,0.291
original-fair_resample-all,0.658,0.739,0.424,0.432,0.606,0.696,0.000
original-fair_resample-group-0,0.644,0.743,0.523,0.534,0.670,0.614,0.462
original-fair_resample-group-1,0.670,0.718,0.340,0.345,0.522,0.746,0.538
original-fair_resample-delta,-0.026,0.024,0.183,0.190,0.149,-0.132,0.149
adv-clean-all,0.719,0.775,0.424,0.440,0.688,0.742,0.000
adv-clean-group-0,0.724,0.763,0.523,0.592,0.802,0.639,0.462
adv-clean-group-1,0.714,0.755,0.340,0.310,0.536,0.806,0.538
adv-clean-delta,0.010,0.008,0.183,0.282,0.266,-0.167,0.266
adv-clean-fair_resample-all,0.682,0.743,0.424,0.462,0.669,0.691,0.000
adv-clean-fair_resample-group-0,0.690,0.741,0.523,0.546,0.725,0.651,0.462
adv-clean-fair_resample-group-1,0.675,0.729,0.340,0.389,0.594,0.716,0.538
adv-clean-fair_resample-delta,0.015,0.012,0.183,0.157,0.131,-0.066,0.131
adv-all-all,0.573,0.623,0.424,0.485,0.569,0.576,0.000
adv-all-group-0,0.500,0.531,0.523,0.621,0.615,0.373,0.462
adv-all-group-1,0.635,0.653,0.340,0.369,0.507,0.701,0.538
adv-all-delta,-0.135,-0.123,0.183,0.251,0.108,-0.328,0.328
adv-all-fair_resample-all,0.578,0.618,0.424,0.507,0.600,0.562,0.000
adv-all-fair_resample-group-0,0.563,0.570,0.523,0.626,0.681,0.434,0.462
adv-all-fair_resample-group-1,0.591,0.620,0.340,0.404,0.493,0.642,0.538
adv-all-fair_resample-delta,-0.028,-0.050,0.183,0.222,0.189,-0.208,0.208
adv-konstantinov-all,0.573,0.623,0.424,0.485,0.569,0.576,0.400
adv-konstantinov-group-0,0.500,0.531,0.523,0.621,0.615,0.373,0.462
adv-konstantinov-group-1,0.635,0.653,0.340,0.369,0.507,0.701,0.538
adv-konstantinov-delta,-0.135,-0.123,0.183,0.251,0.108,-0.328,0.328
adv-konstantinov-fair_resample-all,0.552,0.575,0.424,0.538,0.606,0.512,0.000
adv-konstantinov-fair_resample-group-0,0.523,0.535,0.523,0.598,0.615,0.422,0.462
adv-konstantinov-fair_resample-group-1,0.576,0.597,0.340,0.488,0.594,0.567,0.538
adv-konstantinov-fair_resample-delta,-0.053,-0.062,0.183,0.110,0.021,-0.145,0.145
adv-selected-all,0.719,0.775,0.424,0.440,0.688,0.742,0.000
adv-selected-group-0,0.724,0.763,0.523,0.592,0.802,0.639,0.462
adv-selected-group-1,0.714,0.755,0.340,0.310,0.536,0.806,0.538
adv-selected-delta,0.010,0.008,0.183,0.282,0.266,-0.167,0.266
adv-selected-fair_resample-all,0.695,0.733,0.424,0.438,0.656,0.724,0.000
adv-selected-fair_resample-group-0,0.718,0.772,0.523,0.506,0.714,0.723,0.462
adv-selected-fair_resample-group-1,0.675,0.680,0.340,0.379,0.580,0.724,0.538
adv-selected-fair_resample-delta,0.044,0.092,0.183,0.126,0.135,-0.001,0.135
adv-voting-all,0.637,0.720,0.424,0.448,0.600,0.664,0.276
adv-voting-group-0,0.649,0.729,0.523,0.586,0.725,0.566,0.462
adv-voting-group-1,0.626,0.685,0.340,0.330,0.435,0.724,0.538
adv-voting-delta,0.024,0.044,0.183,0.256,0.290,-0.158,0.290
adv-voting-fair_resample-all,0.592,0.658,0.424,0.462,0.562,0.613,0.260
adv-voting-fair_resample-group-0,0.586,0.656,0.523,0.534,0.615,0.554,0.462
adv-voting-fair_resample-group-1,0.596,0.640,0.340,0.399,0.493,0.649,0.538
adv-voting-fair_resample-delta,-0.010,0.016,0.183,0.135,0.123,-0.095,0.123
