method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.666,0.711,0.446,0.403,0.577,0.737,0.000
original-group-0,0.652,0.711,0.484,0.495,0.652,0.653,0.488
original-group-1,0.679,0.710,0.409,0.316,0.494,0.807,0.512
original-delta,-0.027,0.001,0.074,0.179,0.158,-0.154,0.158
original-fair_resample-all,0.650,0.714,0.446,0.451,0.613,0.679,0.000
original-fair_resample-group-0,0.625,0.690,0.484,0.511,0.640,0.611,0.488
original-fair_resample-group-1,0.674,0.734,0.409,0.394,0.582,0.737,0.512
original-fair_resample-delta,-0.049,-0.045,0.074,0.117,0.058,-0.126,0.126
adv-clean-all,0.690,0.723,0.446,0.390,0.589,0.770,0.000
adv-clean-group-0,0.641,0.683,0.484,0.473,0.618,0.663,0.488
adv-clean-group-1,0.736,0.754,0.409,0.311,0.557,0.860,0.512
adv-clean-delta,-0.094,-0.071,0.074,0.162,0.061,-0.196,0.196
adv-clean-fair_resample-all,0.642,0.691,0.446,0.443,0.595,0.679,0.000
adv-clean-fair_resample-group-0,0.630,0.688,0.484,0.495,0.629,0.632,0.488
adv-clean-fair_resample-group-1,0.653,0.687,0.409,0.394,0.557,0.719,0.512
adv-clean-fair_resample-delta,-0.022,0.000,0.074,0.101,0.072,-0.088,0.088
adv-all-all,0.578,0.598,0.446,0.454,0.536,0.612,0.000
adv-all-group-0,0.614,0.655,0.484,0.207,0.315,0.895,0.488
adv-all-group-1,0.544,0.658,0.409,0.689,0.785,0.377,0.512
adv-all-delta,0.070,-0.004,0.074,-0.483,-0.470,0.518,0.518
adv-all-fair_resample-all,0.602,0.633,0.446,0.477,0.589,0.612,0.000
adv-all-fair_resample-group-0,0.636,0.655,0.484,0.370,0.506,0.758,0.488
adv-all-fair_resample-group-1,0.570,0.651,0.409,0.580,0.684,0.491,0.512
adv-all-fair_resample-delta,0.066,0.004,0.074,-0.211,-0.178,0.267,0.267
adv-konstantinov-all,0.578,0.598,0.446,0.454,0.536,0.612,0.400
adv-konstantinov-group-0,0.614,0.655,0.484,0.207,0.315,0.895,0.488
adv-konstantinov-group-1,0.544,0.658,0.409,0.689,0.785,0.377,0.512
adv-konstantinov-delta,0.070,-0.004,0.074,-0.483,-0.470,0.518,0.518
adv-konstantinov-fair_resample-all,0.584,0.619,0.446,0.443,0.530,0.627,0.000
adv-konstantinov-fair_resample-group-0,0.571,0.613,0.484,0.359,0.427,0.705,0.488
adv-konstantinov-fair_resample-group-1,0.596,0.648,0.409,0.523,0.646,0.561,0.512
adv-konstantinov-fair_resample-delta,-0.025,-0.035,0.074,-0.165,-0.219,0.144,0.219
adv-selected-all,0.690,0.723,0.446,0.390,0.589,0.770,0.000
adv-selected-group-0,0.641,0.683,0.484,0.473,0.618,0.663,0.488
adv-selected-group-1,0.736,0.754,0.409,0.311,0.557,0.860,0.512
adv-selected-delta,-0.094,-0.071,0.074,0.162,0.061,-0.196,0.196
adv-selected-fair_resample-all,0.647,0.665,0.446,0.395,0.548,0.727,0.000
adv-selected-fair_resample-group-0,0.620,0.659,0.484,0.462,0.584,0.653,0.488
adv-selected-fair_resample-group-1,0.674,0.666,0.409,0.332,0.506,0.789,0.512
adv-selected-fair_resample-delta,-0.054,-0.007,0.074,0.130,0.078,-0.137,0.137
adv-voting-all,0.642,0.683,0.446,0.432,0.583,0.689,0.109
adv-voting-group-0,0.614,0.687,0.484,0.272,0.382,0.832,0.488
adv-voting-group-1,0.668,0.757,0.409,0.585,0.810,0.570,0.512
adv-voting-delta,-0.054,-0.071,0.074,-0.314,-0.428,0.261,0.428
adv-voting-fair_resample-all,0.607,0.644,0.446,0.467,0.583,0.627,0.255
adv-voting-fair_resample-group-0,0.598,0.651,0.484,0.245,0.337,0.842,0.488
adv-voting-fair_resample-group-1,0.617,0.742,0.409,0.679,0.861,0.447,0.512
adv-voting-fair_resample-delta,-0.019,-0.091,0.074,-0.434,-0.524,0.395,0.524
