method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.807,0.828,0.236,0.149,0.406,0.931,0.000
original-group-0,0.764,0.808,0.300,0.217,0.469,0.891,0.671
original-group-1,0.894,0.798,0.107,0.009,0.049,0.995,0.329
original-delta,-0.130,0.010,0.193,0.208,0.420,-0.104,0.420
original-fair_resample-all,0.794,0.790,0.236,0.150,0.381,0.921,0.000
original-fair_resample-group-0,0.760,0.793,0.300,0.173,0.388,0.919,0.671
original-fair_resample-group-1,0.863,0.764,0.107,0.104,0.343,0.925,0.329
original-fair_resample-delta,-0.103,0.029,0.193,0.069,0.045,-0.006,0.045
adv-clean-all,0.807,0.829,0.236,0.151,0.410,0.929,0.000
adv-clean-group-0,0.764,0.808,0.300,0.219,0.472,0.890,0.671
adv-clean-group-1,0.893,0.802,0.107,0.013,0.061,0.992,0.329
adv-clean-delta,-0.128,0.005,0.193,0.205,0.410,-0.103,0.410
adv-clean-fair_resample-all,0.784,0.790,0.236,0.149,0.357,0.916,0.000
adv-clean-fair_resample-group-0,0.754,0.794,0.300,0.162,0.359,0.923,0.671
adv-clean-fair_resample-group-1,0.845,0.768,0.107,0.121,0.343,0.905,0.329
adv-clean-fair_resample-delta,-0.091,0.027,0.193,0.040,0.016,0.017,0.017
adv-all-all,0.805,0.828,0.236,0.152,0.409,0.928,0.000
adv-all-group-0,0.765,0.811,0.300,0.205,0.451,0.900,0.671
adv-all-group-1,0.887,0.800,0.107,0.043,0.172,0.973,0.329
adv-all-delta,-0.122,0.011,0.193,0.163,0.279,-0.073,0.279
adv-all-fair_resample-all,0.792,0.793,0.236,0.154,0.386,0.918,0.000
adv-all-fair_resample-group-0,0.759,0.793,0.300,0.173,0.387,0.919,0.671
adv-all-fair_resample-group-1,0.859,0.778,0.107,0.115,0.381,0.916,0.329
adv-all-fair_resample-delta,-0.100,0.015,0.193,0.057,0.006,0.003,0.006
adv-konstantinov-all,0.805,0.828,0.236,0.152,0.409,0.928,0.400
adv-konstantinov-group-0,0.765,0.811,0.300,0.205,0.451,0.900,0.671
adv-konstantinov-group-1,0.887,0.800,0.107,0.043,0.172,0.973,0.329
adv-konstantinov-delta,-0.122,0.011,0.193,0.163,0.279,-0.073,0.279
adv-konstantinov-fair_resample-all,0.795,0.796,0.236,0.160,0.404,0.916,0.000
adv-konstantinov-fair_resample-group-0,0.758,0.797,0.300,0.187,0.409,0.908,0.671
adv-konstantinov-fair_resample-group-1,0.869,0.787,0.107,0.104,0.372,0.928,0.329
adv-konstantinov-fair_resample-delta,-0.110,0.010,0.193,0.083,0.037,-0.020,0.037
adv-selected-all,0.807,0.829,0.236,0.151,0.410,0.929,0.000
adv-selected-group-0,0.764,0.808,0.300,0.219,0.472,0.890,0.671
adv-selected-group-1,0.893,0.802,0.107,0.013,0.061,0.992,0.329
adv-selected-delta,-0.128,0.005,0.193,0.205,0.410,-0.103,0.410
adv-selected-fair_resample-all,0.778,0.780,0.236,0.147,0.341,0.914,0.000
adv-selected-fair_resample-group-0,0.749,0.787,0.300,0.158,0.344,0.922,0.671
adv-selected-fair_resample-group-1,0.838,0.748,0.107,0.124,0.323,0.899,0.329
adv-selected-fair_resample-delta,-0.088,0.039,0.193,0.033,0.022,0.023,0.023
adv-voting-all,0.808,0.827,0.236,0.145,0.401,0.934,0.263
adv-voting-group-0,0.766,0.809,0.300,0.203,0.449,0.902,0.671
adv-voting-group-1,0.893,0.794,0.107,0.026,0.125,0.985,0.329
adv-voting-delta,-0.127,0.015,0.193,0.177,0.324,-0.084,0.324
adv-voting-fair_resample-all,0.792,0.796,0.236,0.129,0.333,0.934,0.399
adv-voting-fair_resample-group-0,0.760,0.793,0.300,0.145,0.341,0.939,0.671
adv-voting-fair_resample-group-1,0.857,0.763,0.107,0.097,0.288,0.925,0.329
adv-voting-fair_resample-delta,-0.097,0.031,0.193,0.047,0.054,0.014,0.054
