method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.645,0.701,0.450,0.374,0.522,0.747,0.000
original-group-0,0.646,0.708,0.463,0.410,0.561,0.720,0.817
original-group-1,0.642,0.664,0.394,0.212,0.315,0.854,0.183
original-delta,0.005,0.043,0.069,0.198,0.246,-0.134,0.246
original-fair_resample-all,0.635,0.675,0.450,0.336,0.468,0.772,0.000
original-fair_resample-group-0,0.635,0.683,0.463,0.348,0.482,0.768,0.817
original-fair_resample-group-1,0.633,0.644,0.394,0.283,0.393,0.788,0.183
original-fair_resample-delta,0.003,0.039,0.069,0.065,0.089,-0.021,0.089
adv-clean-all,0.651,0.703,0.450,0.377,0.531,0.750,0.000
adv-clean-group-0,0.649,0.707,0.463,0.411,0.565,0.721,0.817
adv-clean-group-1,0.659,0.679,0.394,0.221,0.348,0.861,0.183
adv-clean-delta,-0.010,0.028,0.069,0.190,0.217,-0.140,0.217
adv-clean-fair_resample-all,0.632,0.678,0.450,0.385,0.520,0.725,0.000
adv-clean-fair_resample-group-0,0.631,0.682,0.463,0.384,0.516,0.731,0.817
adv-clean-fair_resample-group-1,0.637,0.664,0.394,0.394,0.539,0.701,0.183
adv-clean-fair_resample-delta,-0.006,0.018,0.069,-0.010,-0.023,0.030,0.030
adv-all-all,0.568,0.602,0.450,0.222,0.266,0.814,0.000
adv-all-group-0,0.577,0.643,0.463,0.117,0.169,0.928,0.817
adv-all-group-1,0.527,0.634,0.394,0.690,0.775,0.365,0.183
adv-all-delta,0.050,0.009,0.069,-0.573,-0.606,0.563,0.606
adv-all-fair_resample-all,0.598,0.673,0.450,0.149,0.219,0.909,0.000
adv-all-fair_resample-group-0,0.592,0.690,0.463,0.154,0.225,0.908,0.817
adv-all-fair_resample-group-1,0.628,0.620,0.394,0.128,0.191,0.912,0.183
adv-all-fair_resample-delta,-0.037,0.070,0.069,0.025,0.034,-0.005,0.034
adv-konstantinov-all,0.568,0.602,0.450,0.222,0.266,0.814,0.400
adv-konstantinov-group-0,0.577,0.643,0.463,0.117,0.169,0.928,0.817
adv-konstantinov-group-1,0.527,0.634,0.394,0.690,0.775,0.365,0.183
adv-konstantinov-delta,0.050,0.009,0.069,-0.573,-0.606,0.563,0.606
adv-konstantinov-fair_resample-all,0.588,0.612,0.450,0.208,0.273,0.845,0.000
adv-konstantinov-fair_resample-group-0,0.580,0.621,0.463,0.195,0.257,0.858,0.817
adv-konstantinov-fair_resample-group-1,0.624,0.567,0.394,0.265,0.360,0.796,0.183
adv-konstantinov-fair_resample-delta,-0.044,0.055,0.069,-0.070,-0.103,0.062,0.103
adv-selected-all,0.651,0.703,0.450,0.377,0.531,0.750,0.000
adv-selected-group-0,0.649,0.707,0.463,0.411,0.565,0.721,0.817
adv-selected-group-1,0.659,0.679,0.394,0.221,0.348,0.861,0.183
adv-selected-delta,-0.010,0.028,0.069,0.190,0.217,-0.140,0.217
adv-selected-fair_resample-all,0.631,0.675,0.450,0.408,0.543,0.703,0.000
adv-selected-fair_resample-group-0,0.629,0.674,0.463,0.395,0.527,0.718,0.817
adv-selected-fair_resample-group-1,0.637,0.684,0.394,0.465,0.629,0.642,0.183
adv-selected-fair_resample-delta,-0.008,-0.010,0.069,-0.069,-0.102,0.075,0.102
adv-voting-all,0.649,0.687,0.450,0.320,0.466,0.800,0.001
adv-voting-group-0,0.645,0.700,0.463,0.292,0.433,0.828,0.817
adv-voting-group-1,0.668,0.693,0.394,0.442,0.640,0.686,0.183
adv-voting-delta,-0.023,0.007,0.069,-0.150,-0.208,0.142,0.208
adv-voting-fair_resample-all,0.599,0.622,0.450,0.294,0.381,0.778,0.061
adv-voting-fair_resample-group-0,0.610,0.658,0.463,0.195,0.289,0.886,0.817
adv-voting-fair_resample-group-1,0.553,0.677,0.394,0.735,0.865,0.350,0.183
adv-voting-fair_resample-delta,0.056,-0.019,0.069,-0.539,-0.576,0.535,0.576
