method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.705,0.698,0.675,0.760,0.844,0.415,0.000
original-group-0,0.705,0.707,0.678,0.785,0.861,0.375,0.745
original-group-1,0.706,0.689,0.667,0.686,0.794,0.529,0.255
original-delta,-0.001,0.018,0.011,0.099,0.067,-0.154,0.154
original-fair_resample-all,0.650,0.637,0.675,0.765,0.807,0.323,0.000
original-fair_resample-group-0,0.658,0.662,0.678,0.765,0.812,0.333,0.745
original-fair_resample-group-1,0.627,0.566,0.667,0.765,0.794,0.294,0.255
original-fair_resample-delta,0.030,0.096,0.011,0.000,0.018,0.039,0.039
adv-clean-all,0.650,0.636,0.675,0.725,0.778,0.385,0.000
adv-clean-group-0,0.678,0.644,0.678,0.785,0.842,0.333,0.745
adv-clean-group-1,0.569,0.635,0.667,0.549,0.588,0.529,0.255
adv-clean-delta,0.109,0.009,0.011,0.236,0.253,-0.196,0.253
adv-clean-fair_resample-all,0.655,0.624,0.675,0.730,0.785,0.385,0.000
adv-clean-fair_resample-group-0,0.658,0.624,0.678,0.738,0.792,0.375,0.745
adv-clean-fair_resample-group-1,0.647,0.625,0.667,0.706,0.765,0.412,0.255
adv-clean-fair_resample-delta,0.011,-0.001,0.011,0.032,0.027,-0.037,0.037
adv-all-all,0.560,0.521,0.675,0.575,0.600,0.477,0.000
adv-all-group-0,0.597,0.553,0.678,0.611,0.653,0.479,0.745
adv-all-group-1,0.451,0.474,0.667,0.471,0.441,0.471,0.255
adv-all-delta,0.146,0.079,0.011,0.140,0.212,0.009,0.212
adv-all-fair_resample-all,0.565,0.524,0.675,0.550,0.585,0.523,0.000
adv-all-fair_resample-group-0,0.597,0.539,0.678,0.584,0.634,0.521,0.745
adv-all-fair_resample-group-1,0.471,0.476,0.667,0.451,0.441,0.529,0.255
adv-all-fair_resample-delta,0.127,0.064,0.011,0.133,0.192,-0.009,0.192
adv-konstantinov-all,0.560,0.521,0.675,0.575,0.600,0.477,0.400
adv-konstantinov-group-0,0.597,0.553,0.678,0.611,0.653,0.479,0.745
adv-konstantinov-group-1,0.451,0.474,0.667,0.471,0.441,0.471,0.255
adv-konstantinov-delta,0.146,0.079,0.011,0.140,0.212,0.009,0.212
adv-konstantinov-fair_resample-all,0.540,0.556,0.675,0.525,0.548,0.523,0.000
adv-konstantinov-fair_resample-group-0,0.564,0.569,0.678,0.550,0.584,0.521,0.745
adv-konstantinov-fair_resample-group-1,0.471,0.535,0.667,0.451,0.441,0.529,0.255
adv-konstantinov-fair_resample-delta,0.093,0.034,0.011,0.099,0.143,-0.009,0.143
adv-selected-all,0.650,0.636,0.675,0.725,0.778,0.385,0.000
adv-selected-group-0,0.678,0.644,0.678,0.785,0.842,0.333,0.745
adv-selected-group-1,0.569,0.635,0.667,0.549,0.588,0.529,0.255
adv-selected-delta,0.109,0.009,0.011,0.236,0.253,-0.196,0.253
adv-selected-fair_resample-all,0.655,0.636,0.675,0.750,0.800,0.354,0.000
adv-selected-fair_resample-group-0,0.671,0.639,0.678,0.765,0.822,0.354,0.745
adv-selected-fair_resample-group-1,0.608,0.593,0.667,0.706,0.735,0.353,0.255
adv-selected-fair_resample-delta,0.063,0.046,0.011,0.059,0.086,0.001,0.086
adv-voting-all,0.565,0.555,0.675,0.610,0.630,0.431,0.265
adv-voting-group-0,0.611,0.597,0.678,0.638,0.683,0.458,0.745
adv-voting-group-1,0.431,0.417,0.667,0.529,0.471,0.353,0.255
adv-voting-delta,0.179,0.180,0.011,0.108,0.213,0.105,0.213
adv-voting-fair_resample-all,0.600,0.582,0.675,0.665,0.696,0.400,0.260
adv-voting-fair_resample-group-0,0.631,0.605,0.678,0.711,0.752,0.375,0.745
adv-voting-fair_resample-group-1,0.510,0.484,0.667,0.529,0.529,0.471,0.255
adv-voting-fair_resample-delta,0.121,0.121,0.011,0.182,0.223,-0.096,0.223
