method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.667,0.720,0.457,0.414,0.589,0.733,0.000
original-group-0,0.655,0.708,0.484,0.466,0.625,0.683,0.807
original-group-1,0.718,0.728,0.340,0.193,0.370,0.898,0.193
original-delta,-0.064,-0.020,0.144,0.273,0.255,-0.215,0.255
original-fair_resample-all,0.659,0.713,0.457,0.402,0.567,0.736,0.000
original-fair_resample-group-0,0.654,0.714,0.484,0.419,0.576,0.728,0.807
original-fair_resample-group-1,0.681,0.713,0.340,0.332,0.519,0.764,0.193
original-fair_resample-delta,-0.027,0.002,0.144,0.087,0.057,-0.037,0.057
adv-clean-all,0.665,0.724,0.457,0.442,0.617,0.705,0.000
adv-clean-group-0,0.656,0.718,0.484,0.493,0.654,0.658,0.807
adv-clean-group-1,0.702,0.709,0.340,0.227,0.395,0.860,0.193
adv-clean-delta,-0.046,0.009,0.144,0.267,0.259,-0.202,0.259
adv-clean-fair_resample-all,0.666,0.700,0.457,0.366,0.535,0.776,0.000
adv-clean-fair_resample-group-0,0.661,0.703,0.484,0.368,0.530,0.784,0.807
adv-clean-fair_resample-group-1,0.689,0.707,0.340,0.357,0.568,0.752,0.193
adv-clean-fair_resample-delta,-0.028,-0.003,0.144,0.011,-0.038,0.032,0.038
adv-all-all,0.572,0.618,0.457,0.263,0.319,0.784,0.000
adv-all-group-0,0.601,0.689,0.484,0.204,0.298,0.885,0.807
adv-all-group-1,0.450,0.445,0.340,0.513,0.444,0.452,0.193
adv-all-delta,0.151,0.243,0.144,-0.309,-0.146,0.433,0.433
adv-all-fair_resample-all,0.601,0.630,0.457,0.296,0.387,0.781,0.000
adv-all-fair_resample-group-0,0.602,0.666,0.484,0.321,0.420,0.772,0.807
adv-all-fair_resample-group-1,0.597,0.458,0.340,0.189,0.185,0.809,0.193
adv-all-fair_resample-delta,0.005,0.209,0.144,0.132,0.235,-0.037,0.235
adv-konstantinov-all,0.572,0.618,0.457,0.263,0.319,0.784,0.400
adv-konstantinov-group-0,0.601,0.689,0.484,0.204,0.298,0.885,0.807
adv-konstantinov-group-1,0.450,0.445,0.340,0.513,0.444,0.452,0.193
adv-konstantinov-delta,0.151,0.243,0.144,-0.309,-0.146,0.433,0.433
adv-konstantinov-fair_resample-all,0.592,0.614,0.457,0.285,0.365,0.782,0.000
adv-konstantinov-fair_resample-group-0,0.614,0.663,0.484,0.271,0.381,0.833,0.807
adv-konstantinov-fair_resample-group-1,0.500,0.392,0.340,0.345,0.272,0.618,0.193
adv-konstantinov-fair_resample-delta,0.114,0.271,0.144,-0.074,0.109,0.215,0.215
adv-selected-all,0.666,0.728,0.457,0.435,0.610,0.712,0.000
adv-selected-group-0,0.663,0.723,0.484,0.492,0.660,0.665,0.807
adv-selected-group-1,0.676,0.707,0.340,0.193,0.309,0.866,0.193
adv-selected-delta,-0.013,0.016,0.144,0.299,0.352,-0.201,0.352
adv-selected-fair_resample-all,0.648,0.680,0.457,0.381,0.532,0.745,0.000
adv-selected-fair_resample-group-0,0.638,0.680,0.484,0.405,0.545,0.726,0.807
adv-selected-fair_resample-group-1,0.689,0.679,0.340,0.282,0.457,0.809,0.193
adv-selected-fair_resample-delta,-0.051,0.000,0.144,0.124,0.088,-0.083,0.088
adv-voting-all,0.670,0.726,0.457,0.391,0.567,0.757,0.236
adv-voting-group-0,0.657,0.719,0.484,0.414,0.573,0.735,0.807
adv-voting-group-1,0.727,0.724,0.340,0.294,0.531,0.828,0.193
adv-voting-delta,-0.070,-0.005,0.144,0.120,0.043,-0.093,0.093
adv-voting-fair_resample-all,0.621,0.659,0.457,0.360,0.479,0.741,0.210
adv-voting-fair_resample-group-0,0.619,0.666,0.484,0.332,0.449,0.778,0.807
adv-voting-fair_resample-group-1,0.630,0.692,0.340,0.475,0.654,0.618,0.193
adv-voting-fair_resample-delta,-0.011,-0.026,0.144,-0.143,-0.205,0.160,0.205
