method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.663,0.705,0.481,0.377,0.542,0.775,0.000
original-group-0,0.666,0.706,0.503,0.414,0.580,0.753,0.785
original-group-1,0.653,0.686,0.400,0.242,0.368,0.843,0.215
original-delta,0.013,0.020,0.103,0.173,0.212,-0.090,0.212
original-fair_resample-all,0.653,0.686,0.481,0.371,0.525,0.772,0.000
original-fair_resample-group-0,0.652,0.696,0.503,0.379,0.531,0.774,0.785
original-fair_resample-group-1,0.660,0.645,0.400,0.340,0.500,0.767,0.215
original-fair_resample-delta,-0.009,0.051,0.103,0.040,0.031,0.007,0.031
adv-clean-all,0.680,0.725,0.481,0.375,0.557,0.794,0.000
adv-clean-group-0,0.681,0.727,0.503,0.422,0.602,0.761,0.785
adv-clean-group-1,0.675,0.704,0.400,0.204,0.349,0.893,0.215
adv-clean-delta,0.006,0.023,0.103,0.218,0.253,-0.132,0.253
adv-clean-fair_resample-all,0.652,0.676,0.481,0.385,0.539,0.757,0.000
adv-clean-fair_resample-group-0,0.649,0.681,0.503,0.379,0.529,0.772,0.785
adv-clean-fair_resample-group-1,0.660,0.673,0.400,0.408,0.585,0.711,0.215
adv-clean-fair_resample-delta,-0.011,0.008,0.103,-0.028,-0.056,0.061,0.061
adv-all-all,0.668,0.713,0.481,0.356,0.525,0.800,0.000
adv-all-group-0,0.670,0.715,0.503,0.398,0.568,0.774,0.785
adv-all-group-1,0.660,0.681,0.400,0.204,0.330,0.881,0.215
adv-all-delta,0.010,0.034,0.103,0.194,0.237,-0.107,0.237
adv-all-fair_resample-all,0.657,0.670,0.481,0.364,0.522,0.782,0.000
adv-all-fair_resample-group-0,0.656,0.669,0.503,0.388,0.543,0.770,0.785
adv-all-fair_resample-group-1,0.660,0.661,0.400,0.279,0.425,0.818,0.215
adv-all-fair_resample-delta,-0.005,0.008,0.103,0.108,0.119,-0.048,0.119
adv-konstantinov-all,0.668,0.713,0.481,0.356,0.525,0.800,0.400
adv-konstantinov-group-0,0.670,0.715,0.503,0.398,0.568,0.774,0.785
adv-konstantinov-group-1,0.660,0.681,0.400,0.204,0.330,0.881,0.215
adv-konstantinov-delta,0.010,0.034,0.103,0.194,0.237,-0.107,0.237
adv-konstantinov-fair_resample-all,0.653,0.680,0.481,0.390,0.545,0.754,0.000
adv-konstantinov-fair_resample-group-0,0.658,0.687,0.503,0.402,0.559,0.757,0.785
adv-konstantinov-fair_resample-group-1,0.638,0.634,0.400,0.347,0.481,0.742,0.215
adv-konstantinov-fair_resample-delta,0.020,0.054,0.103,0.055,0.078,0.015,0.078
adv-selected-all,0.680,0.725,0.481,0.375,0.557,0.794,0.000
adv-selected-group-0,0.681,0.727,0.503,0.422,0.602,0.761,0.785
adv-selected-group-1,0.675,0.704,0.400,0.204,0.349,0.893,0.215
adv-selected-delta,0.006,0.023,0.103,0.218,0.253,-0.132,0.253
adv-selected-fair_resample-all,0.674,0.705,0.481,0.398,0.574,0.766,0.000
adv-selected-fair_resample-group-0,0.678,0.707,0.503,0.398,0.576,0.782,0.785
adv-selected-fair_resample-group-1,0.657,0.694,0.400,0.396,0.566,0.717,0.215
adv-selected-fair_resample-delta,0.022,0.013,0.103,0.002,0.010,0.065,0.065
adv-voting-all,0.678,0.729,0.481,0.374,0.554,0.793,0.376
adv-voting-group-0,0.682,0.734,0.503,0.416,0.598,0.768,0.785
adv-voting-group-1,0.660,0.700,0.400,0.219,0.349,0.868,0.215
adv-voting-delta,0.022,0.033,0.103,0.198,0.249,-0.100,0.249
adv-voting-fair_resample-all,0.655,0.689,0.481,0.379,0.535,0.766,0.368
adv-voting-fair_resample-group-0,0.656,0.687,0.503,0.392,0.547,0.766,0.785
adv-voting-fair_resample-group-1,0.653,0.682,0.400,0.332,0.481,0.767,0.215
adv-voting-fair_resample-delta,0.003,0.005,0.103,0.060,0.066,-0.002,0.066
