method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.683,0.733,0.447,0.410,0.603,0.747,0.000
original-group-0,0.665,0.720,0.474,0.455,0.627,0.700,0.825
original-group-1,0.764,0.740,0.319,0.194,0.435,0.918,0.175
original-delta,-0.099,-0.019,0.155,0.261,0.193,-0.219,0.219
original-fair_resample-all,0.661,0.706,0.447,0.399,0.567,0.736,0.000
original-fair_resample-group-0,0.651,0.702,0.474,0.425,0.580,0.715,0.825
original-fair_resample-group-1,0.708,0.728,0.319,0.278,0.478,0.816,0.175
original-fair_resample-delta,-0.058,-0.026,0.155,0.147,0.101,-0.102,0.102
adv-clean-all,0.676,0.725,0.447,0.381,0.563,0.767,0.000
adv-clean-group-0,0.658,0.715,0.474,0.421,0.584,0.726,0.825
adv-clean-group-1,0.759,0.722,0.319,0.190,0.420,0.918,0.175
adv-clean-delta,-0.101,-0.006,0.155,0.231,0.164,-0.193,0.193
adv-clean-fair_resample-all,0.657,0.678,0.447,0.398,0.562,0.734,0.000
adv-clean-fair_resample-group-0,0.646,0.676,0.474,0.414,0.563,0.720,0.825
adv-clean-fair_resample-group-1,0.708,0.689,0.319,0.324,0.551,0.782,0.175
adv-clean-fair_resample-delta,-0.063,-0.012,0.155,0.090,0.012,-0.062,0.062
adv-all-all,0.640,0.660,0.447,0.400,0.545,0.717,0.000
adv-all-group-0,0.633,0.656,0.474,0.431,0.567,0.692,0.825
adv-all-group-1,0.676,0.626,0.319,0.255,0.391,0.810,0.175
adv-all-delta,-0.043,0.030,0.155,0.176,0.176,-0.117,0.176
adv-all-fair_resample-all,0.599,0.604,0.447,0.377,0.473,0.701,0.000
adv-all-fair_resample-group-0,0.605,0.610,0.474,0.360,0.464,0.733,0.825
adv-all-fair_resample-group-1,0.569,0.609,0.319,0.454,0.536,0.585,0.175
adv-all-fair_resample-delta,0.036,0.001,0.155,-0.094,-0.072,0.148,0.148
adv-konstantinov-all,0.640,0.660,0.447,0.400,0.545,0.717,0.400
adv-konstantinov-group-0,0.633,0.656,0.474,0.431,0.567,0.692,0.825
adv-konstantinov-group-1,0.676,0.626,0.319,0.255,0.391,0.810,0.175
adv-konstantinov-delta,-0.043,0.030,0.155,0.176,0.176,-0.117,0.176
adv-konstantinov-fair_resample-all,0.598,0.600,0.447,0.403,0.502,0.676,0.000
adv-konstantinov-fair_resample-group-0,0.596,0.606,0.474,0.394,0.489,0.692,0.825
adv-konstantinov-fair_resample-group-1,0.611,0.596,0.319,0.449,0.594,0.619,0.175
adv-konstantinov-fair_resample-delta,-0.015,0.010,0.155,-0.056,-0.106,0.073,0.106
adv-selected-all,0.676,0.725,0.447,0.381,0.563,0.767,0.000
adv-selected-group-0,0.658,0.715,0.474,0.421,0.584,0.726,0.825
adv-selected-group-1,0.759,0.722,0.319,0.190,0.420,0.918,0.175
adv-selected-delta,-0.101,-0.006,0.155,0.231,0.164,-0.193,0.193
adv-selected-fair_resample-all,0.654,0.688,0.447,0.396,0.556,0.734,0.000
adv-selected-fair_resample-group-0,0.648,0.689,0.474,0.410,0.561,0.726,0.825
adv-selected-fair_resample-group-1,0.685,0.669,0.319,0.329,0.522,0.762,0.175
adv-selected-fair_resample-delta,-0.037,0.020,0.155,0.082,0.039,-0.036,0.039
adv-voting-all,0.639,0.706,0.447,0.424,0.571,0.694,0.145
adv-voting-group-0,0.624,0.698,0.474,0.471,0.600,0.646,0.825
adv-voting-group-1,0.708,0.690,0.319,0.204,0.362,0.871,0.175
adv-voting-delta,-0.084,0.008,0.155,0.267,0.238,-0.225,0.238
adv-voting-fair_resample-all,0.598,0.648,0.447,0.483,0.591,0.603,0.211
adv-voting-fair_resample-group-0,0.603,0.656,0.474,0.489,0.596,0.608,0.825
adv-voting-fair_resample-group-1,0.574,0.641,0.319,0.458,0.551,0.585,0.175
adv-voting-fair_resample-delta,0.028,0.015,0.155,0.030,0.046,0.023,0.046
