method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.807,0.836,0.244,0.152,0.416,0.933,0.000
original-group-0,0.769,0.820,0.306,0.222,0.485,0.894,0.676
original-group-1,0.887,0.807,0.113,0.006,0.028,0.996,0.324
original-delta,-0.118,0.014,0.193,0.216,0.458,-0.102,0.458
original-fair_resample-all,0.790,0.801,0.244,0.159,0.395,0.917,0.000
original-fair_resample-group-0,0.757,0.804,0.306,0.184,0.403,0.913,0.676
original-fair_resample-group-1,0.859,0.776,0.113,0.106,0.345,0.925,0.324
original-fair_resample-delta,-0.102,0.028,0.193,0.078,0.058,-0.012,0.058
adv-clean-all,0.807,0.836,0.244,0.153,0.417,0.933,0.000
adv-clean-group-0,0.769,0.820,0.306,0.221,0.484,0.895,0.676
adv-clean-group-1,0.886,0.807,0.113,0.009,0.039,0.994,0.324
adv-clean-delta,-0.117,0.013,0.193,0.212,0.445,-0.099,0.445
adv-clean-fair_resample-all,0.784,0.792,0.244,0.161,0.387,0.911,0.000
adv-clean-fair_resample-group-0,0.753,0.795,0.306,0.183,0.395,0.911,0.676
adv-clean-fair_resample-group-1,0.848,0.761,0.113,0.116,0.340,0.913,0.324
adv-clean-fair_resample-delta,-0.095,0.034,0.193,0.067,0.056,-0.002,0.056
adv-all-all,0.737,0.751,0.244,0.184,0.337,0.865,0.000
adv-all-group-0,0.747,0.807,0.306,0.120,0.283,0.952,0.676
adv-all-group-1,0.715,0.757,0.113,0.317,0.641,0.725,0.324
adv-all-delta,0.031,0.050,0.193,-0.196,-0.358,0.227,0.358
adv-all-fair_resample-all,0.779,0.783,0.244,0.194,0.445,0.886,0.000
adv-all-fair_resample-group-0,0.758,0.790,0.306,0.216,0.458,0.891,0.676
adv-all-fair_resample-group-1,0.822,0.745,0.113,0.149,0.373,0.880,0.324
adv-all-fair_resample-delta,-0.064,0.045,0.193,0.067,0.085,0.011,0.085
adv-konstantinov-all,0.737,0.751,0.244,0.184,0.337,0.865,0.400
adv-konstantinov-group-0,0.747,0.807,0.306,0.120,0.283,0.952,0.676
adv-konstantinov-group-1,0.715,0.757,0.113,0.317,0.641,0.725,0.324
adv-konstantinov-delta,0.031,0.050,0.193,-0.196,-0.358,0.227,0.358
adv-konstantinov-fair_resample-all,0.786,0.796,0.244,0.190,0.452,0.894,0.000
adv-konstantinov-fair_resample-group-0,0.761,0.798,0.306,0.212,0.457,0.896,0.676
adv-konstantinov-fair_resample-group-1,0.838,0.778,0.113,0.144,0.421,0.891,0.324
adv-konstantinov-fair_resample-delta,-0.076,0.020,0.193,0.068,0.037,0.005,0.037
adv-selected-all,0.807,0.836,0.244,0.153,0.418,0.932,0.000
adv-selected-group-0,0.769,0.820,0.306,0.222,0.485,0.895,0.676
adv-selected-group-1,0.886,0.805,0.113,0.010,0.039,0.994,0.324
adv-selected-delta,-0.116,0.015,0.193,0.212,0.446,-0.099,0.446
adv-selected-fair_resample-all,0.776,0.782,0.244,0.154,0.355,0.911,0.000
adv-selected-fair_resample-group-0,0.745,0.787,0.306,0.166,0.355,0.918,0.676
adv-selected-fair_resample-group-1,0.838,0.740,0.113,0.129,0.357,0.900,0.324
adv-selected-fair_resample-delta,-0.093,0.047,0.193,0.036,-0.002,0.018,0.018
adv-voting-all,0.800,0.826,0.244,0.135,0.368,0.940,0.000
adv-voting-group-0,0.761,0.813,0.306,0.175,0.396,0.923,0.676
adv-voting-group-1,0.882,0.805,0.113,0.051,0.206,0.969,0.324
adv-voting-delta,-0.121,0.008,0.193,0.124,0.190,-0.046,0.190
adv-voting-fair_resample-all,0.752,0.732,0.244,0.150,0.301,0.898,0.039
adv-voting-fair_resample-group-0,0.742,0.780,0.306,0.107,0.254,0.958,0.676
adv-voting-fair_resample-group-1,0.773,0.764,0.113,0.242,0.565,0.799,0.324
adv-voting-fair_resample-delta,-0.030,0.015,0.193,-0.135,-0.312,0.159,0.312
