method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.662,0.721,0.436,0.432,0.608,0.703,0.000
original-group-0,0.653,0.724,0.459,0.496,0.663,0.645,0.796
original-group-1,0.694,0.694,0.345,0.183,0.322,0.891,0.204
original-delta,-0.041,0.030,0.114,0.314,0.341,-0.246,0.341
original-fair_resample-all,0.643,0.660,0.436,0.394,0.543,0.720,0.000
original-fair_resample-group-0,0.643,0.665,0.459,0.415,0.563,0.711,0.796
original-fair_resample-group-1,0.643,0.621,0.345,0.313,0.437,0.752,0.204
original-fair_resample-delta,0.000,0.044,0.114,0.102,0.126,-0.041,0.126
adv-clean-all,0.660,0.720,0.436,0.428,0.600,0.706,0.000
adv-clean-group-0,0.654,0.724,0.459,0.504,0.672,0.639,0.796
adv-clean-group-1,0.683,0.680,0.345,0.131,0.230,0.921,0.204
adv-clean-delta,-0.028,0.044,0.114,0.373,0.442,-0.282,0.442
adv-clean-fair_resample-all,0.642,0.681,0.436,0.429,0.582,0.689,0.000
adv-clean-fair_resample-group-0,0.637,0.685,0.459,0.470,0.616,0.654,0.796
adv-clean-fair_resample-group-1,0.663,0.656,0.345,0.270,0.402,0.800,0.204
adv-clean-fair_resample-delta,-0.026,0.029,0.114,0.200,0.214,-0.146,0.214
adv-all-all,0.563,0.620,0.436,0.219,0.249,0.805,0.000
adv-all-group-0,0.574,0.689,0.459,0.096,0.140,0.942,0.796
adv-all-group-1,0.520,0.670,0.345,0.698,0.816,0.364,0.204
adv-all-delta,0.054,0.019,0.114,-0.603,-0.676,0.578,0.676
adv-all-fair_resample-all,0.634,0.681,0.436,0.193,0.301,0.891,0.000
adv-all-fair_resample-group-0,0.619,0.688,0.459,0.205,0.308,0.882,0.796
adv-all-fair_resample-group-1,0.694,0.632,0.345,0.143,0.264,0.921,0.204
adv-all-fair_resample-delta,-0.076,0.057,0.114,0.063,0.044,-0.040,0.044
adv-konstantinov-all,0.563,0.620,0.436,0.219,0.249,0.805,0.400
adv-konstantinov-group-0,0.574,0.689,0.459,0.096,0.140,0.942,0.796
adv-konstantinov-group-1,0.520,0.670,0.345,0.698,0.816,0.364,0.204
adv-konstantinov-delta,0.054,0.019,0.114,-0.603,-0.676,0.578,0.676
adv-konstantinov-fair_resample-all,0.634,0.654,0.436,0.232,0.346,0.857,0.000
adv-konstantinov-fair_resample-group-0,0.633,0.663,0.459,0.232,0.353,0.870,0.796
adv-konstantinov-fair_resample-group-1,0.639,0.614,0.345,0.230,0.310,0.812,0.204
adv-konstantinov-fair_resample-delta,-0.006,0.049,0.114,0.002,0.042,0.058,0.058
adv-selected-all,0.658,0.720,0.436,0.428,0.599,0.704,0.000
adv-selected-group-0,0.654,0.725,0.459,0.504,0.672,0.639,0.796
adv-selected-group-1,0.675,0.681,0.345,0.131,0.218,0.915,0.204
adv-selected-delta,-0.020,0.044,0.114,0.373,0.453,-0.276,0.453
adv-selected-fair_resample-all,0.669,0.697,0.436,0.412,0.593,0.727,0.000
adv-selected-fair_resample-group-0,0.677,0.712,0.459,0.426,0.612,0.731,0.796
adv-selected-fair_resample-group-1,0.639,0.615,0.345,0.357,0.494,0.715,0.204
adv-selected-fair_resample-delta,0.038,0.097,0.114,0.069,0.118,0.016,0.118
adv-voting-all,0.666,0.678,0.436,0.356,0.526,0.775,0.003
adv-voting-group-0,0.666,0.691,0.459,0.343,0.510,0.799,0.796
adv-voting-group-1,0.667,0.681,0.345,0.409,0.609,0.697,0.204
adv-voting-delta,-0.000,0.010,0.114,-0.066,-0.099,0.102,0.102
adv-voting-fair_resample-all,0.623,0.633,0.436,0.282,0.390,0.802,0.018
adv-voting-fair_resample-group-0,0.626,0.671,0.459,0.215,0.326,0.880,0.796
adv-voting-fair_resample-group-1,0.611,0.664,0.345,0.544,0.724,0.552,0.204
adv-voting-fair_resample-delta,0.015,0.007,0.114,-0.329,-0.398,0.328,0.398
