method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.705,0.698,0.675,0.760,0.844,0.415,0.000
original-group-0,0.705,0.707,0.678,0.785,0.861,0.375,0.745
original-group-1,0.706,0.689,0.667,0.686,0.794,0.529,0.255
original-delta,-0.001,0.018,0.011,0.099,0.067,-0.154,0.154
original-fair_resample-all,0.650,0.637,0.675,0.765,0.807,0.323,0.000
original-fair_resample-group-0,0.658,0.662,0.678,0.765,0.812,0.333,0.745
original-fair_resample-group-1,0.627,0.566,0.667,0.765,0.794,0.294,0.255
original-fair_resample-delta,0.030,0.096,0.011,0.000,0.018,0.039,0.039
adv-clean-all,0.650,0.636,0.675,0.725,0.778,0.385,0.000
adv-clean-group-0,0.678,0.644,0.678,0.785,0.842,0.333,0.745
adv-clean-group-1,0.569,0.635,0.667,0.549,0.588,0.529,0.255
adv-clean-delta,0.109,0.009,0.011,0.236,0.253,-0.196,0.253
adv-clean-fair_resample-all,0.655,0.624,0.675,0.730,0.785,0.385,0.000
adv-clean-fair_resample-group-0,0.658,0.624,0.678,0.738,0.792,0.375,0.745
adv-clean-fair_resample-group-1,0.647,0.625,0.667,0.706,0.765,0.412,0.255
adv-clean-fair_resample-delta,0.011,-0.001,0.011,0.032,0.027,-0.037,0.037
adv-all-all,0.570,0.576,0.675,0.635,0.652,0.400,0.000
adv-all-group-0,0.597,0.598,0.678,0.638,0.673,0.438,0.745
adv-all-group-1,0.490,0.512,0.667,0.627,0.588,0.294,0.255
adv-all-delta,0.107,0.086,0.011,0.010,0.085,0.143,0.143
adv-all-fair_resample-all,0.610,0.565,0.675,0.665,0.704,0.415,0.000
adv-all-fair_resample-group-0,0.658,0.623,0.678,0.658,0.733,0.500,0.745
adv-all-fair_resample-group-1,0.471,0.408,0.667,0.686,0.618,0.176,0.255
adv-all-fair_resample-delta,0.187,0.215,0.011,-0.029,0.115,0.324,0.324
adv-konstantinov-all,0.570,0.576,0.675,0.635,0.652,0.400,0.400
adv-konstantinov-group-0,0.597,0.598,0.678,0.638,0.673,0.438,0.745
adv-konstantinov-group-1,0.490,0.512,0.667,0.627,0.588,0.294,0.255
adv-konstantinov-delta,0.107,0.086,0.011,0.010,0.085,0.143,0.143
adv-konstantinov-fair_resample-all,0.585,0.588,0.675,0.570,0.615,0.523,0.000
adv-konstantinov-fair_resample-group-0,0.570,0.587,0.678,0.570,0.604,0.500,0.745
adv-konstantinov-fair_resample-group-1,0.627,0.592,0.667,0.569,0.647,0.588,0.255
adv-konstantinov-fair_resample-delta,-0.057,-0.005,0.011,0.002,-0.043,-0.088,0.088
adv-selected-all,0.650,0.636,0.675,0.725,0.778,0.385,0.000
adv-selected-group-0,0.678,0.644,0.678,0.785,0.842,0.333,0.745
adv-selected-group-1,0.569,0.635,0.667,0.549,0.588,0.529,0.255
adv-selected-delta,0.109,0.009,0.011,0.236,0.253,-0.196,0.253
adv-selected-fair_resample-all,0.670,0.627,0.675,0.735,0.800,0.400,0.000
adv-selected-fair_resample-group-0,0.691,0.642,0.678,0.758,0.832,0.396,0.745
adv-selected-fair_resample-group-1,0.608,0.578,0.667,0.667,0.706,0.412,0.255
adv-selected-fair_resample-delta,0.083,0.064,0.011,0.092,0.126,-0.016,0.126
adv-voting-all,0.640,0.652,0.675,0.765,0.800,0.308,0.210
adv-voting-group-0,0.664,0.668,0.678,0.785,0.832,0.312,0.745
adv-voting-group-1,0.569,0.604,0.667,0.706,0.706,0.294,0.255
adv-voting-delta,0.096,0.064,0.011,0.079,0.126,0.018,0.126
adv-voting-fair_resample-all,0.665,0.633,0.675,0.810,0.852,0.277,0.200
adv-voting-fair_resample-group-0,0.691,0.650,0.678,0.839,0.891,0.271,0.745
adv-voting-fair_resample-group-1,0.588,0.567,0.667,0.725,0.735,0.294,0.255
adv-voting-fair_resample-delta,0.103,0.083,0.011,0.113,0.156,-0.023,0.156
