method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.719,0.776,0.424,0.403,0.644,0.774,0.000
original-group-0,0.736,0.781,0.523,0.546,0.769,0.699,0.462
original-group-1,0.704,0.748,0.340,0.281,0.478,0.821,0.538
original-delta,0.031,0.033,0.183,0.265,0.291,-0.122,0.291
original-fair_resample-all,0.658,0.739,0.424,0.432,0.606,0.696,0.000
original-fair_resample-group-0,0.644,0.743,0.523,0.534,0.670,0.614,0.462
original-fair_resample-group-1,0.670,0.718,0.340,0.345,0.522,0.746,0.538
original-fair_resample-delta,-0.026,0.024,0.183,0.190,0.149,-0.132,0.149
adv-clean-all,0.719,0.775,0.424,0.440,0.688,0.742,0.000
adv-clean-group-0,0.724,0.763,0.523,0.592,0.802,0.639,0.462
adv-clean-group-1,0.714,0.755,0.340,0.310,0.536,0.806,0.538
adv-clean-delta,0.010,0.008,0.183,0.282,0.266,-0.167,0.266
adv-clean-fair_resample-all,0.682,0.743,0.424,0.462,0.669,0.691,0.000
adv-clean-fair_resample-group-0,0.690,0.741,0.523,0.546,0.725,0.651,0.462
adv-clean-fair_resample-group-1,0.675,0.729,0.340,0.389,0.594,0.716,0.538
adv-clean-fair_resample-delta,0.015,0.012,0.183,0.157,0.131,-0.066,0.131
adv-all-all,0.653,0.714,0.424,0.427,0.594,0.696,0.000
adv-all-group-0,0.638,0.753,0.523,0.299,0.440,0.855,0.462
adv-all-group-1,0.665,0.770,0.340,0.537,0.797,0.597,0.538
adv-all-delta,-0.027,-0.017,0.183,-0.238,-0.358,0.258,0.358
adv-all-fair_resample-all,0.660,0.694,0.424,0.472,0.656,0.664,0.000
adv-all-fair_resample-group-0,0.667,0.715,0.523,0.500,0.659,0.675,0.462
adv-all-fair_resample-group-1,0.655,0.677,0.340,0.448,0.652,0.657,0.538
adv-all-fair_resample-delta,0.011,0.038,0.183,0.052,0.007,0.018,0.018
adv-konstantinov-all,0.653,0.714,0.424,0.427,0.594,0.696,0.400
adv-konstantinov-group-0,0.638,0.753,0.523,0.299,0.440,0.855,0.462
adv-konstantinov-group-1,0.665,0.770,0.340,0.537,0.797,0.597,0.538
adv-konstantinov-delta,-0.027,-0.017,0.183,-0.238,-0.358,0.258,0.358
adv-konstantinov-fair_resample-all,0.682,0.722,0.424,0.435,0.637,0.714,0.000
adv-konstantinov-fair_resample-group-0,0.644,0.695,0.523,0.466,0.604,0.687,0.462
adv-konstantinov-fair_resample-group-1,0.714,0.753,0.340,0.409,0.681,0.731,0.538
adv-konstantinov-fair_resample-delta,-0.071,-0.058,0.183,0.057,-0.077,-0.045,0.077
adv-selected-all,0.719,0.775,0.424,0.440,0.688,0.742,0.000
adv-selected-group-0,0.724,0.763,0.523,0.592,0.802,0.639,0.462
adv-selected-group-1,0.714,0.755,0.340,0.310,0.536,0.806,0.538
adv-selected-delta,0.010,0.008,0.183,0.282,0.266,-0.167,0.266
adv-selected-fair_resample-all,0.671,0.718,0.424,0.414,0.600,0.724,0.000
adv-selected-fair_resample-group-0,0.626,0.673,0.523,0.471,0.593,0.663,0.462
adv-selected-fair_resample-group-1,0.709,0.748,0.340,0.365,0.609,0.761,0.538
adv-selected-fair_resample-delta,-0.083,-0.075,0.183,0.107,-0.015,-0.099,0.099
adv-voting-all,0.642,0.680,0.424,0.459,0.619,0.659,0.146
adv-voting-group-0,0.672,0.752,0.523,0.333,0.505,0.855,0.462
adv-voting-group-1,0.616,0.721,0.340,0.567,0.768,0.537,0.538
adv-voting-delta,0.057,0.031,0.183,-0.233,-0.263,0.318,0.318
adv-voting-fair_resample-all,0.607,0.643,0.424,0.462,0.581,0.627,0.151
adv-voting-fair_resample-group-0,0.603,0.710,0.523,0.299,0.407,0.819,0.462
adv-voting-fair_resample-group-1,0.611,0.740,0.340,0.601,0.812,0.507,0.538
adv-voting-fair_resample-delta,-0.007,-0.030,0.183,-0.302,-0.405,0.312,0.405
