method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.806,0.834,0.240,0.156,0.420,0.928,0.000
original-group-0,0.764,0.815,0.306,0.228,0.488,0.886,0.664
original-group-1,0.889,0.807,0.112,0.012,0.054,0.993,0.336
original-delta,-0.124,0.007,0.194,0.216,0.433,-0.108,0.433
original-fair_resample-all,0.780,0.785,0.240,0.171,0.398,0.901,0.000
original-fair_resample-group-0,0.744,0.785,0.306,0.201,0.411,0.891,0.664
original-fair_resample-group-1,0.851,0.757,0.112,0.112,0.332,0.916,0.336
original-fair_resample-delta,-0.107,0.029,0.194,0.089,0.078,-0.025,0.078
adv-clean-all,0.805,0.834,0.240,0.146,0.398,0.934,0.000
adv-clean-group-0,0.763,0.812,0.306,0.215,0.463,0.895,0.664
adv-clean-group-1,0.888,0.810,0.112,0.011,0.049,0.993,0.336
adv-clean-delta,-0.125,0.002,0.194,0.203,0.414,-0.099,0.414
adv-clean-fair_resample-all,0.776,0.784,0.240,0.175,0.398,0.896,0.000
adv-clean-fair_resample-group-0,0.741,0.783,0.306,0.200,0.405,0.889,0.664
adv-clean-fair_resample-group-1,0.846,0.755,0.112,0.124,0.362,0.906,0.336
adv-clean-fair_resample-delta,-0.104,0.028,0.194,0.077,0.042,-0.017,0.042
adv-all-all,0.725,0.614,0.240,0.115,0.167,0.902,0.000
adv-all-group-0,0.713,0.811,0.306,0.029,0.078,0.993,0.664
adv-all-group-1,0.748,0.784,0.112,0.284,0.646,0.761,0.336
adv-all-delta,-0.035,0.028,0.194,-0.256,-0.568,0.232,0.568
adv-all-fair_resample-all,0.773,0.741,0.240,0.118,0.273,0.931,0.000
adv-all-fair_resample-group-0,0.738,0.785,0.306,0.139,0.298,0.931,0.664
adv-all-fair_resample-group-1,0.843,0.607,0.112,0.076,0.136,0.932,0.336
adv-all-fair_resample-delta,-0.105,0.178,0.194,0.063,0.162,-0.001,0.162
adv-konstantinov-all,0.725,0.614,0.240,0.115,0.167,0.902,0.400
adv-konstantinov-group-0,0.713,0.811,0.306,0.029,0.078,0.993,0.664
adv-konstantinov-group-1,0.748,0.784,0.112,0.284,0.646,0.761,0.336
adv-konstantinov-delta,-0.035,0.028,0.194,-0.256,-0.568,0.232,0.568
adv-konstantinov-fair_resample-all,0.775,0.737,0.240,0.125,0.291,0.928,0.000
adv-konstantinov-fair_resample-group-0,0.739,0.778,0.306,0.146,0.311,0.927,0.664
adv-konstantinov-fair_resample-group-1,0.846,0.635,0.112,0.083,0.180,0.930,0.336
adv-konstantinov-fair_resample-delta,-0.107,0.144,0.194,0.063,0.131,-0.003,0.131
adv-selected-all,0.805,0.834,0.240,0.146,0.398,0.934,0.000
adv-selected-group-0,0.763,0.812,0.306,0.215,0.463,0.895,0.664
adv-selected-group-1,0.888,0.810,0.112,0.011,0.049,0.993,0.336
adv-selected-delta,-0.125,0.002,0.194,0.203,0.414,-0.099,0.414
adv-selected-fair_resample-all,0.778,0.778,0.240,0.155,0.361,0.910,0.000
adv-selected-fair_resample-group-0,0.745,0.777,0.306,0.173,0.365,0.912,0.664
adv-selected-fair_resample-group-1,0.844,0.745,0.112,0.121,0.341,0.907,0.336
adv-selected-fair_resample-delta,-0.099,0.033,0.194,0.052,0.024,0.005,0.024
adv-voting-all,0.803,0.828,0.240,0.122,0.345,0.948,0.000
adv-voting-group-0,0.761,0.811,0.306,0.167,0.383,0.928,0.664
adv-voting-group-1,0.886,0.807,0.112,0.033,0.142,0.980,0.336
adv-voting-delta,-0.125,0.003,0.194,0.134,0.241,-0.052,0.241
adv-voting-fair_resample-all,0.752,0.720,0.240,0.131,0.256,0.909,0.032
adv-voting-fair_resample-group-0,0.737,0.777,0.306,0.081,0.203,0.972,0.664
adv-voting-fair_resample-group-1,0.781,0.775,0.112,0.229,0.545,0.810,0.336
adv-voting-fair_resample-delta,-0.044,0.001,0.194,-0.148,-0.342,0.162,0.342
