method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.669,0.734,0.466,0.423,0.598,0.730,0.000
original-group-0,0.669,0.737,0.485,0.472,0.645,0.692,0.815
original-group-1,0.667,0.695,0.382,0.206,0.333,0.872,0.185
original-delta,0.003,0.042,0.103,0.266,0.312,-0.181,0.312
original-fair_resample-all,0.648,0.691,0.466,0.368,0.517,0.762,0.000
original-fair_resample-group-0,0.649,0.703,0.485,0.368,0.518,0.773,0.815
original-fair_resample-group-1,0.640,0.643,0.382,0.364,0.506,0.723,0.185
original-fair_resample-delta,0.009,0.060,0.103,0.004,0.013,0.049,0.049
adv-clean-all,0.676,0.722,0.466,0.386,0.567,0.771,0.000
adv-clean-group-0,0.673,0.727,0.485,0.420,0.596,0.746,0.815
adv-clean-group-1,0.689,0.667,0.382,0.237,0.402,0.865,0.185
adv-clean-delta,-0.015,0.060,0.103,0.183,0.194,-0.120,0.194
adv-clean-fair_resample-all,0.674,0.704,0.466,0.382,0.560,0.773,0.000
adv-clean-fair_resample-group-0,0.672,0.716,0.485,0.391,0.566,0.773,0.815
adv-clean-fair_resample-group-1,0.680,0.656,0.382,0.342,0.529,0.773,0.185
adv-clean-fair_resample-delta,-0.008,0.060,0.103,0.049,0.037,-0.000,0.037
adv-all-all,0.678,0.731,0.466,0.389,0.572,0.770,0.000
adv-all-group-0,0.674,0.733,0.485,0.413,0.590,0.753,0.815
adv-all-group-1,0.693,0.705,0.382,0.285,0.471,0.830,0.185
adv-all-delta,-0.019,0.028,0.103,0.128,0.119,-0.076,0.119
adv-all-fair_resample-all,0.660,0.704,0.466,0.386,0.550,0.756,0.000
adv-all-fair_resample-group-0,0.668,0.719,0.485,0.387,0.557,0.773,0.815
adv-all-fair_resample-group-1,0.623,0.629,0.382,0.382,0.506,0.695,0.185
adv-all-fair_resample-delta,0.046,0.090,0.103,0.006,0.052,0.078,0.078
adv-konstantinov-all,0.678,0.731,0.466,0.389,0.572,0.770,0.400
adv-konstantinov-group-0,0.674,0.733,0.485,0.413,0.590,0.753,0.815
adv-konstantinov-group-1,0.693,0.705,0.382,0.285,0.471,0.830,0.185
adv-konstantinov-delta,-0.019,0.028,0.103,0.128,0.119,-0.076,0.119
adv-konstantinov-fair_resample-all,0.675,0.724,0.466,0.389,0.569,0.768,0.000
adv-konstantinov-fair_resample-group-0,0.672,0.732,0.485,0.397,0.572,0.767,0.815
adv-konstantinov-fair_resample-group-1,0.689,0.695,0.382,0.351,0.552,0.773,0.185
adv-konstantinov-fair_resample-delta,-0.016,0.037,0.103,0.046,0.020,-0.006,0.020
adv-selected-all,0.676,0.722,0.466,0.386,0.567,0.771,0.000
adv-selected-group-0,0.673,0.727,0.485,0.420,0.596,0.746,0.815
adv-selected-group-1,0.689,0.667,0.382,0.237,0.402,0.865,0.185
adv-selected-delta,-0.015,0.060,0.103,0.183,0.194,-0.120,0.194
adv-selected-fair_resample-all,0.653,0.679,0.466,0.373,0.529,0.762,0.000
adv-selected-fair_resample-group-0,0.658,0.689,0.485,0.381,0.541,0.769,0.815
adv-selected-fair_resample-group-1,0.632,0.642,0.382,0.338,0.460,0.738,0.185
adv-selected-fair_resample-delta,0.027,0.047,0.103,0.044,0.081,0.031,0.081
adv-voting-all,0.677,0.722,0.466,0.439,0.624,0.723,0.379
adv-voting-group-0,0.670,0.721,0.485,0.471,0.645,0.694,0.815
adv-voting-group-1,0.706,0.704,0.382,0.298,0.506,0.830,0.185
adv-voting-delta,-0.036,0.017,0.103,0.172,0.140,-0.136,0.140
adv-voting-fair_resample-all,0.662,0.693,0.466,0.433,0.602,0.714,0.410
adv-voting-fair_resample-group-0,0.659,0.697,0.485,0.448,0.611,0.705,0.815
adv-voting-fair_resample-group-1,0.671,0.653,0.382,0.368,0.552,0.745,0.185
adv-voting-fair_resample-delta,-0.012,0.044,0.103,0.079,0.059,-0.039,0.059
