method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.719,0.776,0.424,0.403,0.644,0.774,0.000
original-group-0,0.736,0.781,0.523,0.546,0.769,0.699,0.462
original-group-1,0.704,0.748,0.340,0.281,0.478,0.821,0.538
original-delta,0.031,0.033,0.183,0.265,0.291,-0.122,0.291
original-fair_resample-all,0.658,0.739,0.424,0.432,0.606,0.696,0.000
original-fair_resample-group-0,0.644,0.743,0.523,0.534,0.670,0.614,0.462
original-fair_resample-group-1,0.670,0.718,0.340,0.345,0.522,0.746,0.538
original-fair_resample-delta,-0.026,0.024,0.183,0.190,0.149,-0.132,0.149
adv-clean-all,0.719,0.775,0.424,0.440,0.688,0.742,0.000
adv-clean-group-0,0.724,0.763,0.523,0.592,0.802,0.639,0.462
adv-clean-group-1,0.714,0.755,0.340,0.310,0.536,0.806,0.538
adv-clean-delta,0.010,0.008,0.183,0.282,0.266,-0.167,0.266
adv-clean-fair_resample-all,0.682,0.743,0.424,0.462,0.669,0.691,0.000
adv-clean-fair_resample-group-0,0.690,0.741,0.523,0.546,0.725,0.651,0.462
adv-clean-fair_resample-group-1,0.675,0.729,0.340,0.389,0.594,0.716,0.538
adv-clean-fair_resample-delta,0.015,0.012,0.183,0.157,0.131,-0.066,0.131
adv-all-all,0.684,0.751,0.424,0.416,0.619,0.733,0.000
adv-all-group-0,0.672,0.740,0.523,0.667,0.824,0.506,0.462
adv-all-group-1,0.695,0.726,0.340,0.202,0.348,0.873,0.538
adv-all-delta,-0.022,0.014,0.183,0.465,0.476,-0.367,0.476
adv-all-fair_resample-all,0.692,0.759,0.424,0.483,0.706,0.682,0.000
adv-all-fair_resample-group-0,0.695,0.764,0.523,0.609,0.791,0.590,0.462
adv-all-fair_resample-group-1,0.690,0.731,0.340,0.374,0.594,0.739,0.538
adv-all-fair_resample-delta,0.006,0.033,0.183,0.235,0.197,-0.148,0.197
adv-konstantinov-all,0.684,0.751,0.424,0.416,0.619,0.733,0.400
adv-konstantinov-group-0,0.672,0.740,0.523,0.667,0.824,0.506,0.462
adv-konstantinov-group-1,0.695,0.726,0.340,0.202,0.348,0.873,0.538
adv-konstantinov-delta,-0.022,0.014,0.183,0.465,0.476,-0.367,0.476
adv-konstantinov-fair_resample-all,0.700,0.761,0.424,0.475,0.706,0.696,0.000
adv-konstantinov-fair_resample-group-0,0.690,0.746,0.523,0.592,0.769,0.602,0.462
adv-konstantinov-fair_resample-group-1,0.709,0.753,0.340,0.374,0.623,0.754,0.538
adv-konstantinov-fair_resample-delta,-0.020,-0.008,0.183,0.218,0.146,-0.151,0.151
adv-selected-all,0.719,0.775,0.424,0.440,0.688,0.742,0.000
adv-selected-group-0,0.724,0.763,0.523,0.592,0.802,0.639,0.462
adv-selected-group-1,0.714,0.755,0.340,0.310,0.536,0.806,0.538
adv-selected-delta,0.010,0.008,0.183,0.282,0.266,-0.167,0.266
adv-selected-fair_resample-all,0.676,0.722,0.424,0.446,0.644,0.700,0.000
adv-selected-fair_resample-group-0,0.690,0.733,0.523,0.523,0.703,0.675,0.462
adv-selected-fair_resample-group-1,0.665,0.699,0.340,0.379,0.565,0.716,0.538
adv-selected-fair_resample-delta,0.025,0.034,0.183,0.144,0.138,-0.042,0.138
adv-voting-all,0.676,0.735,0.424,0.435,0.631,0.710,0.284
adv-voting-group-0,0.649,0.759,0.523,0.782,0.912,0.361,0.462
adv-voting-group-1,0.700,0.721,0.340,0.138,0.261,0.925,0.538
adv-voting-delta,-0.050,0.038,0.183,0.644,0.651,-0.564,0.651
adv-voting-fair_resample-all,0.700,0.752,0.424,0.443,0.669,0.724,0.321
adv-voting-fair_resample-group-0,0.672,0.771,0.523,0.736,0.890,0.434,0.462
adv-voting-fair_resample-group-1,0.724,0.723,0.340,0.192,0.377,0.903,0.538
adv-voting-fair_resample-delta,-0.052,0.047,0.183,0.544,0.513,-0.469,0.513
